"","session_id","referrer","anch1group","anchoring1"
"4930",2421401,"tamu","highanchor",2000
"4931",2421408,"tamu","lowanchor",1600
"4932",2421415,"tamu","lowanchor",2700
"4933",2421419,"tamu","highanchor",3750
"4935",2421543,"tamu","lowanchor",3500
"4936",2421547,"tamu","lowanchor",5000
"4937",2421553,"tamu","lowanchor",3000
"4938",2421557,"tamu","highanchor",4500
"4939",2421562,"tamu","highanchor",4500
"4940",2421667,"tamu","lowanchor",3000
"4941",2421669,"tamu","highanchor",5500
"4942",2421671,"tamu","highanchor",5000
"4943",2421672,"tamu","highanchor",5750
"4946",2421853,"tamu","lowanchor",3000
"4947",2421858,"tamu","highanchor",3500
"4948",2421859,"tamu","highanchor",4000
"4949",2421862,"tamu","lowanchor",3000
"4950",2421868,"tamu","lowanchor",2600
"4951",2421869,"tamu","highanchor",5649
"4952",2421991,"tamu","lowanchor",2000
"4953",2421993,"tamu","lowanchor",2500
"4954",2421995,"tamu","highanchor",5600
"4955",2421999,"tamu","lowanchor",5000
"4956",2422000,"tamu","highanchor",3750
"4957",2422002,"tamu","highanchor",2500
"4958",2422125,"tamu","lowanchor",2359
"4959",2422126,"tamu","highanchor",5900
"4961",2422128,"tamu","lowanchor",2500
"4962",2422131,"tamu","lowanchor",3800
"4963",2422135,"tamu","lowanchor",3260
"4964",2422245,"tamu","highanchor",5470
"4965",2422249,"tamu","highanchor",4000
"4966",2422252,"tamu","lowanchor",3000
"4967",2422437,"tamu","highanchor",4000
"4968",2422444,"tamu","highanchor",4500
"4969",2422449,"tamu","highanchor",5000
"4970",2422459,"tamu","lowanchor",2784
"4971",2422461,"tamu","highanchor",3000
"4972",2422679,"tamu","lowanchor",2100
"4973",2422682,"tamu","lowanchor",3000
"4974",2422684,"tamu","highanchor",4500
"4975",2422687,"tamu","highanchor",4500
"4976",2422689,"tamu","lowanchor",4600
"4978",2422857,"tamu","lowanchor",2000
"4979",2422861,"tamu","highanchor",4500
"4980",2422867,"tamu","lowanchor",3000
"4981",2422874,"tamu","highanchor",4532
"4982",2422877,"tamu","highanchor",4000
"4983",2422882,"tamu","lowanchor",2500
"4984",2423034,"tamu","lowanchor",3500
"4985",2423038,"tamu","highanchor",3500
"4986",2423251,"tamu","highanchor",4380
"4987",2423254,"tamu","lowanchor",2000
"4989",2423258,"tamu","lowanchor",2000
