"","session_id","referrer","anch1group","anchoring1"
"5969",2451755,"wisc","lowanchor",4000
"5970",2451756,"wisc","highanchor",4500
"5971",2451762,"wisc","lowanchor",3000
"5973",2451765,"wisc","highanchor",5100
"5974",2451768,"wisc","lowanchor",3000
"5975",2451769,"wisc","lowanchor",5000
"5976",2451773,"wisc","lowanchor",1700
"5977",2451775,"wisc","highanchor",4500
"5978",2451782,"wisc","lowanchor",1800
"5979",2451811,"wisc","highanchor",5000
"5980",2451854,"wisc","highanchor",4000
"5981",2451914,"wisc","lowanchor",3500
"5982",2451915,"wisc","highanchor",4000
"5983",2451917,"wisc","lowanchor",2500
"5984",2451918,"wisc","lowanchor",2500
"5985",2451920,"wisc","lowanchor",3200
"5986",2451921,"wisc","highanchor",2000
"5988",2451926,"wisc","highanchor",4500
"5989",2451927,"wisc","highanchor",5900
"5991",2451942,"wisc","highanchor",4500
"5992",2451979,"wisc","highanchor",3000
"5993",2451983,"wisc","highanchor",3000
"5994",2461615,"wisc","lowanchor",3600
"5995",2461618,"wisc","highanchor",3000
"5996",2461619,"wisc","highanchor",5500
"5997",2461623,"wisc","highanchor",5800
"5998",2461641,"wisc","highanchor",5995
"5999",2461643,"wisc","lowanchor",1700
"6000",2461658,"wisc","lowanchor",3000
"6001",2461749,"wisc","highanchor",4000
"6002",2461756,"wisc","highanchor",3000
"6003",2461765,"wisc","highanchor",5500
"6004",2461774,"wisc","highanchor",3000
"6005",2461788,"wisc","lowanchor",5567
"6006",2461790,"wisc","lowanchor",2500
"6007",2461792,"wisc","lowanchor",3000
"6008",2461806,"wisc","lowanchor",3000
"6009",2461810,"wisc","highanchor",3500
"6010",2461899,"wisc","highanchor",2500
"6011",2461906,"wisc","highanchor",3500
"6012",2461911,"wisc","highanchor",4500
"6013",2461913,"wisc","highanchor",5000
"6014",2461915,"wisc","lowanchor",1909
"6016",2461920,"wisc","highanchor",4500
"6017",2461921,"wisc","lowanchor",5000
"6018",2461924,"wisc","lowanchor",3000
"6019",2461974,"wisc","lowanchor",3000
"6020",2461982,"wisc","highanchor",4800
"6021",2461986,"wisc","highanchor",4500
"6022",2461988,"wisc","highanchor",5739
"6023",2461994,"wisc","highanchor",4500
"6024",2462000,"wisc","highanchor",3000
"6025",2462005,"wisc","lowanchor",3000
"6026",2462007,"wisc","lowanchor",3000
"6027",2462009,"wisc","highanchor",5000
"6029",2462014,"wisc","lowanchor",3000
"6030",2462063,"wisc","highanchor",4500
"6031",2462080,"wisc","highanchor",5200
"6032",2462088,"wisc","highanchor",5000
"6033",2462094,"wisc","lowanchor",1700
"6035",2462104,"wisc","highanchor",4000
"6036",2462128,"wisc","lowanchor",3000
"6037",2462132,"wisc","highanchor",4000
"6038",2462133,"wisc","highanchor",5000
"6039",2462137,"wisc","lowanchor",2000
"6040",2462152,"wisc","lowanchor",1780
"6041",2462184,"wisc","lowanchor",5000
"6042",2462186,"wisc","highanchor",4000
"6043",2462187,"wisc","highanchor",5300
"6044",2462188,"wisc","highanchor",4500
"6046",2465656,"wisc","lowanchor",5000
"6047",2465659,"wisc","highanchor",5600
"6048",2465663,"wisc","highanchor",3500
"6049",2465664,"wisc","highanchor",5500
"6050",2465666,"wisc","lowanchor",4000
"6051",2465667,"wisc","highanchor",2800
"6053",2465672,"wisc","highanchor",3000
"6054",2465677,"wisc","lowanchor",2000
"6055",2465714,"wisc","highanchor",4750
"6056",2465716,"wisc","lowanchor",2500
"6057",2477361,"wisc","lowanchor",3000
"6058",2477363,"wisc","highanchor",3500
"6059",2477365,"wisc","lowanchor",3500
"6060",2477368,"wisc","highanchor",3000
"6061",2477371,"wisc","highanchor",2000
"6062",2477374,"wisc","lowanchor",1800
"6063",2477375,"wisc","highanchor",4500
"6064",2477418,"wisc","highanchor",4500
