"","Participant_ID","referrer","Conscientiousness","Persistence","age","year","Genderfactor","ethnicity","AttentionCheck"
"2335","1","SanDiegoStateUniversity",7,185.0000087,"19","Sophomore","Female","Latino or Hispanic","Fail"
"2336","10","SanDiegoStateUniversity",5.5,76.00000645,"21","Senior","Male","Multiracial","Pass"
"2337","100","SanDiegoStateUniversity",5,240.9999954,"18","First-year","Female","Latino or Hispanic","Pass"
"2338","101","SanDiegoStateUniversity",6,240.000002,"19","Sophomore","Female","Multiracial","Pass"
"2339","102","SanDiegoStateUniversity",5.5,240.9999954,"18","First-year","Female","African-American","Pass"
"2341","105","SanDiegoStateUniversity",4.5,71.0000034,"18","First-year","Female","White, non-Hispanic or latino","Pass"
"2342","106","SanDiegoStateUniversity",5,112.0000004,"18","First-year","Male","Asian-American","Pass"
"2343","107","SanDiegoStateUniversity",6,87.99999794,"18","First-year","Female","White, non-Hispanic or latino","Fail"
"2344","108","SanDiegoStateUniversity",5.5,91.00000493,"19","First-year","Female","White, non-Hispanic or latino","Pass"
"2345","109","SanDiegoStateUniversity",7,240.9999954,"19","Sophomore","Female","White, non-Hispanic or latino","Pass"
"2346","11","SanDiegoStateUniversity",5.5,83.00000431,"19","Sophomore","Female","Asian-American","Fail"
"2347","110","SanDiegoStateUniversity",6,113.0000025,"18","First-year","Female","Asian-American","Pass"
"2348","111","SanDiegoStateUniversity",7,56.99999824,"19","Sophomore","Female","Multiracial","Pass"
"2349","112","SanDiegoStateUniversity",6,221.0000026,"19","Sophomore","Female","Asian-American","Pass"
"2351","114","SanDiegoStateUniversity",5,97.0000013,"18","First-year","Female","Latino or Hispanic","Pass"
"2352","115","SanDiegoStateUniversity",3.5,194.0000026,"18","First-year","Male","Latino or Hispanic","Pass"
"2354","117","SanDiegoStateUniversity",5.5,122.9999986,"18","First-year","Female","Multiracial","Pass"
"2355","118","SanDiegoStateUniversity",5.5,100.9999928,"18","First-year","Female","African-American","Pass"
"2356","119","SanDiegoStateUniversity",5.5,137.9999983,"19","Sophomore","Female","White, non-Hispanic or latino","Pass"
"2357","12","SanDiegoStateUniversity",7,159.9999953,"18","First-year","Female","White, non-Hispanic or latino","Pass"
"2358","120","SanDiegoStateUniversity",6,240.999996,"18","First-year","Female","Latino or Hispanic","Pass"
"2359","121","SanDiegoStateUniversity",5.5,116.0000007,"19","Sophomore","Male","White, non-Hispanic or latino","Pass"
"2360","122","SanDiegoStateUniversity",6,124.0000013,"18","First-year","Male","White, non-Hispanic or latino","Pass"
"2361","123","SanDiegoStateUniversity",6.5,226.0000051,"18","First-year","Female","White, non-Hispanic or latino","Pass"
"2362","124","SanDiegoStateUniversity",5.5,210.9999978,"31","Other","Male","Multiracial","Pass"
"2364","126","SanDiegoStateUniversity",5,99.99999949,"18","First-year","Female","White, non-Hispanic or latino","Fail"
"2365","127","SanDiegoStateUniversity",7,143.9999947,"35","Junior","Female","African-American","Fail"
"2366","128","SanDiegoStateUniversity",5,229.9999972,"18","First-year","Female","Latino or Hispanic","Pass"
"2367","129","SanDiegoStateUniversity",4,55.99999612,"19","Sophomore","Male","Asian-American","Pass"
"2368","13","SanDiegoStateUniversity",5,239.9999932,"18","Sophomore","Female","Asian-American","Pass"
"2369","130","SanDiegoStateUniversity",4.5,72.99999946,"18","First-year","Female","Latino or Hispanic","Pass"
"2370","131","SanDiegoStateUniversity",6,240.9999954,"18","First-year","Female","White, non-Hispanic or latino","Fail"
"2371","132","SanDiegoStateUniversity",5.5,94.00000311,"22","Junior","Female","White, non-Hispanic or latino","Pass"
"2372","133","SanDiegoStateUniversity",6.5,113.0000025,"18","First-year","Female","White, non-Hispanic or latino","Pass"
"2373","134","SanDiegoStateUniversity",6.5,63.9999961,"19","Sophomore","Male","Latino or Hispanic","Pass"
"2374","135","SanDiegoStateUniversity",6,133.0000041,"21","Senior","Female","Latino or Hispanic",NA
"2375","136","SanDiegoStateUniversity",5.5,187.9999974,"21",NA,"Female","Other","Pass"
"2376","137","SanDiegoStateUniversity",6.5,117.0000028,"22","Junior","Female","White, non-Hispanic or latino","Pass"
