"","Participant_ID","referrer","Conscientiousness","Persistence","age","year","Genderfactor","ethnicity","AttentionCheck"
"278","10","IthacaCollege",6,171.0000029,"18","First-year","Female","African-American","Pass"
"280","101","IthacaCollege",5,88.00000737,"19","Sophomore","Male","White, non-Hispanic or latino","Pass"
"281","102","IthacaCollege",4,182.0000011,"18","First-year","Male","White, non-Hispanic or latino","Pass"
"282","103","IthacaCollege",7,60.99999854,"18","First-year","Female","White, non-Hispanic or latino","Pass"
"285","106","IthacaCollege",6.5,59.00000248,"18","First-year","Female","White, non-Hispanic or latino","Fail"
"286","107","IthacaCollege",7,240.9999954,"19","Sophomore","Female","White, non-Hispanic or latino","Pass"
"288","109","IthacaCollege",3.5,101.0000016,"19","Sophomore",NA,"White, non-Hispanic or latino","Fail"
"291","111","IthacaCollege",6.5,92.00000768,"19","Sophomore","Female","White, non-Hispanic or latino","Fail"
"292","112","IthacaCollege",7,66.00000097,"18","First-year","Male","White, non-Hispanic or latino","Pass"
"293","113","IthacaCollege",5.5,179.0000035,"19","Sophomore","Female","Native American and Alaska Native","Pass"
"295","115","IthacaCollege",4.5,95.00000586,"21","Senior","Male","White, non-Hispanic or latino","Pass"
"298","118","IthacaCollege",6.5,54.99999337,"21","Senior","Female","White, non-Hispanic or latino","Pass"
"299","119","IthacaCollege",7,240.0000014,"21","Junior","Male","White, non-Hispanic or latino","Pass"
"300","12","IthacaCollege",4,137.9999983,"18","First-year","Female","White, non-Hispanic or latino","Pass"
"302","121","IthacaCollege",3.5,66.00000097,"20","Sophomore","Male","White, non-Hispanic or latino","Pass"
"304","123","IthacaCollege",5.5,128.999995,"18","First-year","Female","Asian-American","Pass"
"309","128","IthacaCollege",3.5,132.0000019,"19","Sophomore","Male","Multiracial","Pass"
"310","129","IthacaCollege",5,240.000002,"19","Sophomore","Female","Other","Fail"
"311","13","IthacaCollege",4.5,99.99999949,"18","First-year","Female","White, non-Hispanic or latino","Pass"
"313","131","IthacaCollege",7,198.9999969,"21","Senior","Male","White, non-Hispanic or latino","Pass"
"314","132","IthacaCollege",5,86.99999645,"18","First-year","Female","White, non-Hispanic or latino","Fail"
"317","14","IthacaCollege",7,76.00000582,"21","Senior","Female","White, non-Hispanic or latino","Pass"
"319","16","IthacaCollege",4.5,87.99999857,"21","Senior","Female","White, non-Hispanic or latino","Pass"
"320","17","IthacaCollege",6.5,151.9999953,"18","First-year","Female","White, non-Hispanic or latino","Fail"
"321","18","IthacaCollege",6.5,115.0000068,"18","First-year","Female","White, non-Hispanic or latino","Pass"
"323","20","IthacaCollege",7,126.0000056,"18","First-year","Female","Asian-American","Pass"
"324","21","IthacaCollege",6.5,74.00000158,"18","First-year","Female","White, non-Hispanic or latino","Fail"
"325","22","IthacaCollege",6,153.9999989,"18","First-year","Female","Latino or Hispanic","Pass"
"326","23","IthacaCollege",7,125.9999968,"20","Junior","Male","White, non-Hispanic or latino","Pass"
"328","25","IthacaCollege",4,160.999998,"18","First-year","Female","White, non-Hispanic or latino","Pass"
"329","26","IthacaCollege",4.5,75.99999702,"18","First-year","Female","White, non-Hispanic or latino","Fail"
"331","28","IthacaCollege",6,240.000002,"18","First-year","Female","Other","Fail"
"332","29","IthacaCollege",6,189.0000002,"18","First-year","Male","White, non-Hispanic or latino","Fail"
"333","30","IthacaCollege",2.5,122.9999986,"18","First-year","Female","White, non-Hispanic or latino","Pass"
"334","31","IthacaCollege",6.5,240.000002,"18","First-year","Female","White, non-Hispanic or latino","Pass"
"335","32","IthacaCollege",6,217.0000017,"18","First-year","Female","White, non-Hispanic or latino","Pass"
"336","33","IthacaCollege",6.5,239.9999932,"18","First-year","Female","White, non-Hispanic or latino","Pass"
"338","35","IthacaCollege",6.5,86.0000025,"18","First-year","Female","White, non-Hispanic or latino","Fail"
"339","36","IthacaCollege",4,49.0000058,"20","Senior","Female","White, non-Hispanic or latino","Pass"
"340","37","IthacaCollege",7,64.0000049,"18","First-year","Female","White, non-Hispanic or latino","Fail"
"341","38","IthacaCollege",6,118.9999989,"18","First-year","Female","White, non-Hispanic or latino","Pass"
"342","39","IthacaCollege",6.5,164.9999983,"19","Sophomore","Female","White, non-Hispanic or latino","Pass"
