"","Participant_ID","referrer","Conscientiousness","Persistence","age","year","Genderfactor","ethnicity","AttentionCheck"
"3424","101","UniversityOfVirginia",7,175.0000032,"19","Sophomore","Male","White, non-Hispanic or latino","Pass"
"3425","102","UniversityOfVirginia",6.5,149.9999992,"18","First-year","Female","White, non-Hispanic or latino","Pass"
"3426","103","UniversityOfVirginia",5,157.9999998,"18","First-year","Female","Asian-American","Pass"
"3427","104","UniversityOfVirginia",5,241.9999981,"18","First-year","Male","African-American","Pass"
"3428","105","UniversityOfVirginia",5.5,240.000002,"18","First-year","Female","White, non-Hispanic or latino","Pass"
"3429","106","UniversityOfVirginia",6,138.9999998,NA,NA,NA,NA,NA
"3430","107","UniversityOfVirginia",6,240.000002,"18","First-year","Female","White, non-Hispanic or latino","Fail"
"3431","108","UniversityOfVirginia",4.5,135.0000001,"21","Senior","Female","White, non-Hispanic or latino","Pass"
"3432","109","UniversityOfVirginia",4.5,182.0000017,"18","First-year","Female","Other","Pass"
"3434","110","UniversityOfVirginia",5.5,126.9999995,"18","First-year","Male","Asian-American","Pass"
"3435","111","UniversityOfVirginia",7,74.9999949,"19","Sophomore","Male","White, non-Hispanic or latino","Pass"
"3436","112","UniversityOfVirginia",5.5,198.9999969,"19","First-year","Male","White, non-Hispanic or latino","Fail"
"3437","113","UniversityOfVirginia",5,148.9999965,"18","First-year","Female","White, non-Hispanic or latino","Pass"
"3438","114","UniversityOfVirginia",6,240.000002,"18","First-year","Male","African-American","Pass"
"3439","115","UniversityOfVirginia",5.5,118.9999989,"18","First-year","Male","Asian-American","Pass"
"3440","116","UniversityOfVirginia",4.5,129.0000044,"18","First-year","Female","White, non-Hispanic or latino","Pass"
"3441","117","UniversityOfVirginia",4,126.9999995,"21","Junior","Female","Other","Pass"
"3442","118","UniversityOfVirginia",6,225.9999963,"18","First-year","Female","White, non-Hispanic or latino","Pass"
"3443","119","UniversityOfVirginia",5.5,219.0000066,"20","Junior","Female","Asian-American","Pass"
"3444","12","UniversityOfVirginia",4.5,98.99999674,"18","First-year","Female","African-American","Pass"
"3445","120","UniversityOfVirginia",5.5,159.000002,"18","First-year",NA,"Asian-American","Fail"
"3446","121","UniversityOfVirginia",5.5,123.9999932,"19","Sophomore","Female","White, non-Hispanic or latino","Pass"
"3447","122","UniversityOfVirginia",6,105.0000019,"18","First-year","Female","Asian-American","Pass"
"3448","123","UniversityOfVirginia",7,56.99999824,"18","First-year","Male","White, non-Hispanic or latino","Fail"
"3449","124","UniversityOfVirginia",6,120.000001,"18","First-year","Female","White, non-Hispanic or latino","Pass"
"3450","125","UniversityOfVirginia",3.5,240.000002,"19","First-year","Female","Asian-American","Pass"
"3451","126","UniversityOfVirginia",4.5,208.9999929,"19","Junior","Female","White, non-Hispanic or latino","Pass"
"3452","127","UniversityOfVirginia",4,203.9999993,"18","First-year","Female","White, non-Hispanic or latino","Fail"
"3453","128","UniversityOfVirginia",5.5,85.00000038,"20","Junior","Female","Afghan","Pass"
"3454","129","UniversityOfVirginia",6,182.999995,"18","First-year","Female","White, non-Hispanic or latino","Pass"
"3455","13","UniversityOfVirginia",6.5,128.0000016,"19","Sophomore","Female","Asian-American","Pass"
"3456","130","UniversityOfVirginia",7,125.0000034,"19","First-year","Female","White, non-Hispanic or latino","Pass"
"3457","131","UniversityOfVirginia",6.5,120.9999943,"19","Sophomore","Female","White, non-Hispanic or latino","Pass"
"3458","132","UniversityOfVirginia",5.5,143.0000007,"18","First-year","Male","Asian-American","Fail"
"3459","133","UniversityOfVirginia",3,108.999994,"19","First-year","Female","White, non-Hispanic or latino","Pass"
"3460","134","UniversityOfVirginia",7,97.99999462,"19","First-year","Male","Latino or Hispanic","Pass"
"3462","136","UniversityOfVirginia",5.5,240.000002,"18","First-year","Male","African-American","Pass"
"3463","137","UniversityOfVirginia",6.5,85.00000038,"18","First-year","Female","Latino or Hispanic","Pass"
"3464","138","UniversityOfVirginia",4,82.0000022,"20","Junior","Female","Multiracial","Fail"
"3465","139","UniversityOfVirginia",5.5,240.9999954,"19","First-year","Male","Asian-American","Pass"
"3467","140","UniversityOfVirginia",4.5,137.9999983,"19","Sophomore",NA,"White, non-Hispanic or latino","Pass"
"3468","141","UniversityOfVirginia",7,52.00000398,"18","First-year","Female","Asian-American","Pass"
"3469","142","UniversityOfVirginia",5.5,241.0000042,"20","Junior","Female","White, non-Hispanic or latino","Pass"
"3470","143","UniversityOfVirginia",6,144.0000029,"19","Sophomore","Male","African-American","Fail"
"3473","146","UniversityOfVirginia",6,63.00000341,"18","First-year","Male","Multiracial","Pass"
"3474","147","UniversityOfVirginia",6.5,203.9999993,"18","First-year","Male","White, non-Hispanic or latino","Pass"
"3475","148","UniversityOfVirginia",7,52.99999793,"19","Sophomore","Female","Asian-American","Pass"
"3476","149","UniversityOfVirginia",6,96.00000735,NA,NA,NA,NA,NA
"3478","150","UniversityOfVirginia",7,133.9999974,"19","First-year","Female","White, non-Hispanic or latino","Pass"
"3479","151","UniversityOfVirginia",6.5,159.000002,"18","First-year","Female","White, non-Hispanic or latino","Pass"
"3480","152","UniversityOfVirginia",5,241.0000042,"18","First-year","Female","Asian-American","Fail"
"3481","153","UniversityOfVirginia",6.5,105.9999952,"22","Senior","Female","Multiracial","Fail"
"3482","154","UniversityOfVirginia",4.5,163.9999956,"19","Sophomore","Male","White, non-Hispanic or latino","Pass"
"3483","155","UniversityOfVirginia",6.5,122.9999992,"20","Sophomore","Female","White, non-Hispanic or latino","Pass"
"3484","156","UniversityOfVirginia",6.5,240.000002,"20","Junior","Male","White, non-Hispanic or latino","Pass"
"3485","157","UniversityOfVirginia",6.5,160.0000041,"19","First-year","Male","Other","Fail"
"3486","158","UniversityOfVirginia",5.5,221.0000026,"18","First-year","Male","White, non-Hispanic or latino","Fail"
"3487","159","UniversityOfVirginia",5.5,238.9999993,"18","First-year","Female","Other","Fail"
"3489","161","UniversityOfVirginia",3,164.9999983,"20","Junior","Female","Asian-American","Pass"
"3490","162","UniversityOfVirginia",4.5,70.99999459,"18","First-year","Male","Asian-American","Fail"
"3491","163","UniversityOfVirginia",6,155.0000017,"20","Junior","Male","White, non-Hispanic or latino","Pass"
"3492","164","UniversityOfVirginia",5.5,164.0000044,"18","First-year","Female","White, non-Hispanic or latino","Pass"
"3493","165","UniversityOfVirginia",5.5,116.0000007,"19","First-year","Female","African-American","Pass"
"3494","166","UniversityOfVirginia",5,143.9999941,"18","First-year","Female","White, non-Hispanic or latino","Fail"
"3495","167","UniversityOfVirginia",5,78.99999521,"18","First-year","Female","White, non-Hispanic or latino","Pass"
"3496","168","UniversityOfVirginia",5,240.000002,"20","Junior","Male","White, non-Hispanic or latino","Pass"
"3497","169","UniversityOfVirginia",6,160.9999974,"18","First-year","Female","Asian-American","Fail"
"3499","17","UniversityOfVirginia",7,15.99999242,"21","Senior","Male","Multiracial","Fail"
"3501","171","UniversityOfVirginia",3.5,147.0000004,"18","First-year","Male","Asian-American","Fail"
"3502","172","UniversityOfVirginia",4.5,125.9999968,"20","Junior","Male","Latino or Hispanic","Pass"
"3503","173","UniversityOfVirginia",4.5,115.0000068,"18","First-year","Male","White, non-Hispanic or latino","Fail"
"3504","174","UniversityOfVirginia",5.5,221.9999959,"18","First-year","Female","Latino or Hispanic","Pass"
"3505","175","UniversityOfVirginia",6,217.0000023,"18","First-year","Female","White, non-Hispanic or latino","Fail"
"3507","177","UniversityOfVirginia",3,125.0000034,"19","First-year","Female","Asian-American","Pass"
"3512","181","UniversityOfVirginia",6.5,185.9999932,"18","First-year","Female","White, non-Hispanic or latino","Pass"
"3513","182","UniversityOfVirginia",7,106.000004,"19","Sophomore","Female","White, non-Hispanic or latino","Pass"
"3514","183","UniversityOfVirginia",6,147.999995,"19","Sophomore","Male","Asian-American","Fail"
"3515","184","UniversityOfVirginia",4,109.0000022,"19","Sophomore","Female","White, non-Hispanic or latino","Pass"
"3516","185","UniversityOfVirginia",5.5,240.0000014,"19","First-year","Male","Asian-American","Fail"
"3517","186","UniversityOfVirginia",5,128.000001,"23","Sophomore","Female","Asian-American","Fail"
"3518","187","UniversityOfVirginia",5,90.00000281,"18","First-year","Female","White, non-Hispanic or latino","Fail"
"3519","188","UniversityOfVirginia",5.5,240.000002,"20","Junior","Male","White, non-Hispanic or latino","Pass"
"3520","189","UniversityOfVirginia",5.5,87.99999794,"18","First-year","Female","Native Hawaiian and other Pacific Islander","Pass"
"3521","19","UniversityOfVirginia",4,238.9999999,"23","Other","Female","White, non-Hispanic or latino","Pass"
"3522","190","UniversityOfVirginia",5.5,70.99999522,"19","First-year","Male","White, non-Hispanic or latino","Pass"
"3523","191","UniversityOfVirginia",5,74.00000158,"18","First-year","Male","Multiracial","Fail"
"3524","192","UniversityOfVirginia",6,197.9999941,"18","First-year","Female","White, non-Hispanic or latino","Fail"
"3525","193","UniversityOfVirginia",3.5,195.0000047,"18","First-year","Female","Asian-American","Pass"
"3526","194","UniversityOfVirginia",6,165.0000065,"18","First-year","Male","White, non-Hispanic or latino","Fail"
"3528","196","UniversityOfVirginia",6.5,79.00000464,"19","First-year","Female","Other","Pass"
"3529","196","UniversityOfVirginia",6,240.9999954,"19","First-year","Male","Multiracial","Fail"
"3530","197","UniversityOfVirginia",6.5,143.9999941,"18","First-year","Male","Multiracial","Fail"
"3532","20","UniversityOfVirginia",5.5,240.9999954,"18","First-year","Male","Asian-American","Pass"
"3533","200","UniversityOfVirginia",5,175.9999965,"19","Sophomore","Male","Asian-American","Fail"
"3534","201","UniversityOfVirginia",3.5,195.0000047,"19","First-year","Female","Latino or Hispanic","Pass"
"3535","202","UniversityOfVirginia",3,240.000002,"18","First-year","Female","Latino or Hispanic","Pass"
"3536","203","UniversityOfVirginia",4.5,64.0000049,"18","First-year","Female","White, non-Hispanic or latino","Pass"
"3537","204","UniversityOfVirginia",6.5,183.9999971,"20","Junior","Male","White, non-Hispanic or latino","Pass"
"3539","22","UniversityOfVirginia",6,94.00000374,"18","First-year","Female","Asian-American","Pass"
"3540","23","UniversityOfVirginia",6.5,239.9999932,"18","First-year","Female","African-American","Fail"
"3541","24","UniversityOfVirginia",6,147.9999944,"18","First-year","Female","White, non-Hispanic or latino","Pass"
"3542","25","UniversityOfVirginia",4,84.00000706,"18","First-year","Female","White, non-Hispanic or latino","Pass"
"3543","26","UniversityOfVirginia",6.5,43.00000188,"19","Sophomore","Male","White, non-Hispanic or latino","Pass"
"3544","27","UniversityOfVirginia",7,178.0000014,"18","First-year","Female","White, non-Hispanic or latino","Pass"
"3545","28","UniversityOfVirginia",5.5,98.00000342,"18","First-year","Female",NA,"Pass"
"3546","29","UniversityOfVirginia",4,74.9999949,"19","Sophomore","Male","White, non-Hispanic or latino","Pass"
"3547","30","UniversityOfVirginia",5.5,240.000002,"20","First-year","Male","Other","Pass"
"3549","32","UniversityOfVirginia",5,157.9999998,"19","Junior","Female","White, non-Hispanic or latino","Pass"
"3550","33","UniversityOfVirginia",7,156.0000038,"18","First-year","Female","White, non-Hispanic or latino","Pass"
"3552","35","UniversityOfVirginia",6.5,232.0000008,"18","First-year","Male","White, non-Hispanic or latino","Pass"
"3554","37","UniversityOfVirginia",6,170.0000008,"19","Junior","Female","Asian-American","Fail"
"3556","39","UniversityOfVirginia",5.5,240.9999954,"18","Sophomore","Male","Asian-American","Pass"
