"","Participant_ID","referrer","Conscientiousness","Persistence","age","year","Genderfactor","ethnicity","AttentionCheck"
"2676","10","UCDavis",4.5,64.0000049,"21","Senior","Male","Asian-American","Fail"
"2677","100","UCDavis",6,94.99999643,"18","First-year","Female","Asian-American","Fail"
"2679","102","UCDavis",5.5,198.9999962,"21","Senior","Female","Latino or Hispanic","Pass"
"2681","104","UCDavis",4,76.99999977,"19","Sophomore","Male","White, non-Hispanic or latino","Pass"
"2682","105","UCDavis",4,231.0000081,"18","First-year","Female","Other","Pass"
"2683","106","UCDavis",5.5,218.9999984,"19","Sophomore","Female","Latino or Hispanic","Fail"
"2684","107","UCDavis",6,205.9999947,"20","Junior","Female","Other","Fail"
"2685","108","UCDavis",6.5,234.999999,"25","Senior","Male","Other","Fail"
"2686","109","UCDavis",5,153.0000062,"21","Senior","Female","White, non-Hispanic or latino","Pass"
"2688","110","UCDavis",6.5,201.9999944,"19","Sophomore","Female","Asian-American","Pass"
"2689","111","UCDavis",6.5,165.0000071,"19","Sophomore","Female","Latino or Hispanic","Pass"
"2690","112","UCDavis",5,89.99999464,"22","Junior","Male","Latino or Hispanic","Fail"
"2691","113","UCDavis",4.5,76.00000582,"23","Senior","Male","White, non-Hispanic or latino","Fail"
"2692","114","UCDavis",5.5,91.99999825,"19","Sophomore","Female","White, non-Hispanic or latino","Pass"
"2693","115","UCDavis",4,118.9999989,"19","Sophomore","Male","Native American and Alaska Native","Pass"
"2694","116","UCDavis",4.5,161.9999995,"19","Sophomore","Male","Asian-American","Pass"
"2695","117","UCDavis",4.5,105.0000019,"19","Sophomore","Female","Asian-American","Fail"
"2696","118","UCDavis",5.5,59.9999958,"21","Junior","Female","Native Hawaiian and other Pacific Islander","Pass"
"2697","119","UCDavis",4,115.9999919,"19","Sophomore","Female","Asian-American","Pass"
"2698","12","UCDavis",6.5,226.9999984,"50","Junior","Female","Other","Pass"
"2699","120","UCDavis",6,194.9999959,"18","First-year","Female","Multiracial","Pass"
"2700","13","UCDavis",6,132.9999953,"18","First-year","Female","Multiracial","Pass"
"2702","15","UCDavis",4.5,196.0000075,"18","First-year","Female","Asian-American","Fail"
"2703","16","UCDavis",4.5,171.9999962,"19","Sophomore","Female","Asian-American","Pass"
