"","Participant_ID","referrer","Conscientiousness","Persistence","age","year","Genderfactor","ethnicity","AttentionCheck"
"2067","100","PacificLutheranUniversity",4.5,64.99999822,"19","First-year","Female","White, non-Hispanic or latino","Pass"
"2068","101","PacificLutheranUniversity",4,215.0000069,"18","First-year","Female","White, non-Hispanic or latino","Fail"
"2069","102","PacificLutheranUniversity",4,119.9999922,"18","First-year","Male","White, non-Hispanic or latino","Pass"
"2070","103","PacificLutheranUniversity",5,240.9999954,"18","First-year","Female","White, non-Hispanic or latino","Fail"
"2071","104","PacificLutheranUniversity",4.5,33.99999852,"20","Sophomore","Female","White, non-Hispanic or latino","Pass"
"2073","107","PacificLutheranUniversity",4,151.0000014,"18","First-year","Male","White, non-Hispanic or latino","Pass"
"2074","108","PacificLutheranUniversity",7,101.0000016,"19","First-year","Male","White, non-Hispanic or latino","Pass"
"2075","109","PacificLutheranUniversity",6,240.0000014,"18","First-year","Female","White, non-Hispanic or latino","Pass"
"2076","11","PacificLutheranUniversity",7,66.00000097,"18","First-year","Female","White, non-Hispanic or latino","Fail"
"2077","110","PacificLutheranUniversity",5,174.0000011,"19","First-year","Male","White, non-Hispanic or latino","Pass"
"2078","111","PacificLutheranUniversity",5.5,175.0000032,"19","First-year","Male","White, non-Hispanic or latino","Fail"
"2079","12","PacificLutheranUniversity",5.5,133.0000041,"18","First-year","Female","White, non-Hispanic or latino","Pass"
"2080","13","PacificLutheranUniversity",7,125.9999968,"18","Other","Female","White, non-Hispanic or latino","Pass"
"2083","16","PacificLutheranUniversity",4.5,165.0000065,"20","Junior","Female","White, non-Hispanic or latino","Fail"
"2084","17","PacificLutheranUniversity",6,113.0000025,"18","First-year","Female","Asian-American","Pass"
"2085","18","PacificLutheranUniversity",3.5,240.000002,"18","First-year","Female","Multiracial","Fail"
"2086","19","PacificLutheranUniversity",6.5,216.0000002,"20","Other","Female","White, non-Hispanic or latino","Fail"
"2087","20","PacificLutheranUniversity",6,87.99999857,"17","First-year","Female","White, non-Hispanic or latino","Pass"
"2088","21","PacificLutheranUniversity",6.5,240.9999954,"20","Sophomore","Male","White, non-Hispanic or latino","Pass"
"2089","22","PacificLutheranUniversity",5,240.000002,"18","Other","Female","Asian-American","Pass"
"2090","23","PacificLutheranUniversity",6,91.99999887,"19","Sophomore","Female","White, non-Hispanic or latino","Pass"
"2091","24","PacificLutheranUniversity",7,228.0000011,"18","First-year","Male","White, non-Hispanic or latino","Pass"
"2092","25","PacificLutheranUniversity",6,163.9999962,"18","Sophomore","Female","Asian-American","Fail"
"2093","26","PacificLutheranUniversity",6.5,105.9999959,"19","First-year","Female","White, non-Hispanic or latino","Pass"
"2094","27","PacificLutheranUniversity",4.5,219.9999999,"19","First-year","Female","White, non-Hispanic or latino","Pass"
"2095","28","PacificLutheranUniversity",6.5,128.9999956,"18","First-year","Female","Asian-American","Pass"
"2096","29","PacificLutheranUniversity",7,94.99999643,"18","First-year","Female","White, non-Hispanic or latino","Fail"
"2097","30","PacificLutheranUniversity",6,149.9999992,"20","Sophomore","Female","White, non-Hispanic or latino","Pass"
"2098","31","PacificLutheranUniversity",6.5,240.000002,"18","First-year","Female","White, non-Hispanic or latino","Pass"
"2099","32","PacificLutheranUniversity",6.5,241.0000042,"19","Sophomore","Female","African-American","Pass"
"2101","34","PacificLutheranUniversity",5.5,179.0000035,"18","First-year","Female","Multiracial","Pass"
"2102","35","PacificLutheranUniversity",6,241.0000042,"18","First-year","Male","Multiracial","Pass"
"2103","36","PacificLutheranUniversity",7,39.00000094,"19","First-year","Female","White, non-Hispanic or latino","Pass"
"2104","37","PacificLutheranUniversity",5.5,60.99999854,"18","First-year","Male","White, non-Hispanic or latino","Pass"
"2105","38","PacificLutheranUniversity",7,95.99999918,"18","First-year","Female","White, non-Hispanic or latino","Pass"
"2106","39","PacificLutheranUniversity",6,241.0000042,"18","First-year","Female","African-American","Fail"
"2107","40","PacificLutheranUniversity",7,156.9999977,"18","First-year","Female","White, non-Hispanic or latino","Pass"
"2108","41","PacificLutheranUniversity",6,52.99999793,"18","First-year","Female","White, non-Hispanic or latino","Pass"
"2109","42","PacificLutheranUniversity",5,151.0000014,"19","First-year","Female","White, non-Hispanic or latino","Pass"
"2110","43","PacificLutheranUniversity",7,153.9999995,"18","First-year","Female","White, non-Hispanic or latino","Pass"
"2111","44","PacificLutheranUniversity",5.5,239.9999932,"18","First-year","Female","White, non-Hispanic or latino","Pass"
"2113","46","PacificLutheranUniversity",2,182.999995,"18","First-year","Female","Asian-American","Pass"
"2114","47","PacificLutheranUniversity",6,159.000002,"19","First-year","Female","White, non-Hispanic or latino","Pass"
"2116","49","PacificLutheranUniversity",4.5,121.9999965,"19","First-year","Male","White, non-Hispanic or latino","Pass"
"2117","50","PacificLutheranUniversity",3,240.000002,"19","First-year","Female","White, non-Hispanic or latino","Pass"
"2118","51","PacificLutheranUniversity",3.5,240.000002,"18","First-year","Male","Asian-American","Pass"
"2119","52","PacificLutheranUniversity",7,185.9999932,"18","First-year","Female","African-American","Pass"
"2120","53","PacificLutheranUniversity",7,182.0000017,"19","First-year","Female","White, non-Hispanic or latino","Pass"
"2121","54","PacificLutheranUniversity",6,48.99999762,"18","First-year","Female","White, non-Hispanic or latino","Pass"
"2122","55","PacificLutheranUniversity",6,144.9999962,"18","First-year","Female","White, non-Hispanic or latino","Pass"
"2123","56","PacificLutheranUniversity",5.5,240.0000014,"18","First-year","Female","Asian-American","Pass"
"2124","57","PacificLutheranUniversity",6.5,241.0000042,"18","First-year","Female","African-American","Fail"
"2125","58","PacificLutheranUniversity",7,172.999999,"19","First-year","Female","White, non-Hispanic or latino","Pass"
"2126","59","PacificLutheranUniversity",6,78.99999584,"18","First-year","Female","White, non-Hispanic or latino","Fail"
"2127","60","PacificLutheranUniversity",5,141.0000047,"18","First-year","Female","Asian-American","Pass"
"2128","61","PacificLutheranUniversity",5.5,106.999998,"22","Senior","Male","White, non-Hispanic or latino","Pass"
"2129","62","PacificLutheranUniversity",3.5,231.9999926,"19","First-year","Male","White, non-Hispanic or latino","Pass"
"2130","63","PacificLutheranUniversity",6,115.0000068,"18","First-year","Female","White, non-Hispanic or latino","Pass"
"2131","64","PacificLutheranUniversity",6.5,39.99999426,"21","Senior","Female","White, non-Hispanic or latino","Fail"
"2132","65","PacificLutheranUniversity",7,146.0000071,"19","First-year","Female","White, non-Hispanic or latino","Pass"
"2133","66","PacificLutheranUniversity",6.5,132.0000019,"19","First-year","Female","Asian-American","Fail"
"2134","67","PacificLutheranUniversity",5.5,179.0000035,"17","First-year","Female","White, non-Hispanic or latino","Pass"
"2135","68","PacificLutheranUniversity",7,208.9999929,"18","First-year","Female","White, non-Hispanic or latino","Pass"
"2136","69","PacificLutheranUniversity",4.5,241.0000042,"18","First-year","Female","White, non-Hispanic or latino","Pass"
"2137","7","PacificLutheranUniversity",7,117.0000028,"17","First-year","Female","White, non-Hispanic or latino","Pass"
"2138","70","PacificLutheranUniversity",6,71.99999734,"18","First-year","Female","Native Hawaiian and other Pacific Islander","Pass"
"2139","71","PacificLutheranUniversity",7,125.0000034,"19","Sophomore","Female","White, non-Hispanic or latino","Pass"
"2140","72","PacificLutheranUniversity",5.5,241.0000042,"19","Sophomore","Male","White, non-Hispanic or latino","Fail"
"2141","73","PacificLutheranUniversity",7,122.0000059,"18","First-year","Female","White, non-Hispanic or latino","Pass"
"2142","74","PacificLutheranUniversity",6,191.0000044,"17","First-year","Female","Latino or Hispanic","Pass"
"2143","75","PacificLutheranUniversity",6,136.0000022,"19","Junior","Female","White, non-Hispanic or latino","Pass"
"2144","76","PacificLutheranUniversity",5,240.000002,"19","First-year","Male","White, non-Hispanic or latino","Fail"
"2145","77","PacificLutheranUniversity",5,91.99999887,"18","First-year","Male","White, non-Hispanic or latino","Pass"
"2146","78","PacificLutheranUniversity",4.5,240.000002,"18","First-year","Female","White, non-Hispanic or latino","Pass"
"2147","79","PacificLutheranUniversity",5,62.00000066,"19","First-year","Female","White, non-Hispanic or latino","Pass"
"2148","8","PacificLutheranUniversity",5,241.0000042,"18","First-year","Female","White, non-Hispanic or latino","Pass"
"2149","80","PacificLutheranUniversity",6,240.0000014,"18","First-year","Male","Asian-American","Pass"
"2150","81","PacificLutheranUniversity",6,62.00000066,"18","First-year","Female","White, non-Hispanic or latino","Pass"
"2151","82","PacificLutheranUniversity",5.5,204.9999926,"18","First-year","Male","White, non-Hispanic or latino","Pass"
"2152","83","PacificLutheranUniversity",7,240.000002,"18","First-year","Female","Multiracial","Pass"
"2153","84","PacificLutheranUniversity",6,64.99999885,"19","Sophomore","Male","White, non-Hispanic or latino","Pass"
"2154","85","PacificLutheranUniversity",7,105.0000019,"18","First-year","Female","Multiracial","Pass"
"2155","86","PacificLutheranUniversity",6.5,240.000002,"18","First-year","Female","White, non-Hispanic or latino","Fail"
"2156","87","PacificLutheranUniversity",6.5,117.9999962,"18","First-year","Female","Latino or Hispanic","Fail"
"2157","88","PacificLutheranUniversity",5.5,101.0000016,"18","First-year","Male","Latino or Hispanic","Pass"
"2158","89","PacificLutheranUniversity",6.5,94.00000311,"18","First-year","Female","White, non-Hispanic or latino","Pass"
"2159","9","PacificLutheranUniversity",4,149.9999992,"24","Sophomore","Female","White, non-Hispanic or latino","Fail"
"2160","90","PacificLutheranUniversity",5,240.000002,"18","First-year","Male","Latino or Hispanic","Fail"
"2161","91","PacificLutheranUniversity",7,117.0000028,"20","Junior","Female","Asian-American","Fail"
"2162","92","PacificLutheranUniversity",4,56.00000429,"26","First-year","Male","Other","Fail"
"2163","93","PacificLutheranUniversity",6.5,132.9999953,"18","First-year","Female","Asian-American","Fail"
"2164","94","PacificLutheranUniversity",6.5,240.000002,"18","First-year","Female","White, non-Hispanic or latino","Pass"
"2165","95","PacificLutheranUniversity",4.5,120.000001,"22","Senior","Male","White, non-Hispanic or latino","Pass"
"2166","96","PacificLutheranUniversity",5.5,203.0000053,"18","First-year","Female","White, non-Hispanic or latino","Pass"
"2167","97","PacificLutheranUniversity",6,239.9999939,"20","Sophomore","Female","White, non-Hispanic or latino","Pass"
"2168","98","PacificLutheranUniversity",7,199.000005,"19","Sophomore","Female","White, non-Hispanic or latino","Pass"
"2169","99","PacificLutheranUniversity",5,240.9999954,"18","First-year","Female","White, non-Hispanic or latino","Fail"
"2172",NA,"PacificLutheranUniversity",4,12.00000092,"43","Other","Male","White, non-Hispanic or latino","Pass"
"2174",NA,"PacificLutheranUniversity",5.5,157.9999998,"18","First-year","Female","White, non-Hispanic or latino","Pass"
"2175",NA,"PacificLutheranUniversity",6.5,110.0000043,"19","Junior","Female","Asian-American","Pass"
"2178",NA,"PacificLutheranUniversity",7,183.9999971,"19","First-year","Female","Native Hawaiian and other Pacific Islander","Pass"
