"","Participant_ID","referrer","Conscientiousness","Persistence","age","year","Genderfactor","ethnicity","AttentionCheck"
"2179","1","PennStateAbington",6,63.00000278,"18","First-year","Female","White, non-Hispanic or latino","Pass"
"2180","10","PennStateAbington",6,205.9999947,"18","First-year","Male","White, non-Hispanic or latino","Pass"
"2181","100","PennStateAbington",4.5,98.99999737,"23","Junior","Female","White, non-Hispanic or latino","Fail"
"2182","101","PennStateAbington",4.5,239.9999932,"18","First-year","Male","White, non-Hispanic or latino","Pass"
"2184","103","PennStateAbington",5.5,139.0000004,"22","Senior","Female","White, non-Hispanic or latino","Pass"
"2185","104","PennStateAbington",5.5,162.0000002,"19","First-year","Female","Latino or Hispanic","Pass"
"2186","105","PennStateAbington",4.5,69.99999247,"19","Sophomore","Female","Asian-American","Fail"
"2187","106","PennStateAbington",3.5,35.00000064,"19","First-year","Female","White, non-Hispanic or latino","Pass"
"2188","107","PennStateAbington",3.5,114.9999986,"19","Sophomore","Male","Asian-American","Pass"
"2189","108","PennStateAbington",6.5,239.9999932,"22","Junior","Female","White, non-Hispanic or latino","Fail"
"2190","109","PennStateAbington",4.5,135.0000001,"19","First-year","Female","White, non-Hispanic or latino","Fail"
"2193","111","PennStateAbington",4,176.0000053,"18","First-year","Male","White, non-Hispanic or latino","Pass"
"2194","112","PennStateAbington",6,83.99999826,"18","First-year","Female","Asian-American","Fail"
"2195","113","PennStateAbington",5,106.999998,"18","First-year","Female","Other","Fail"
"2196","114","PennStateAbington",5.5,155.0000017,"18","First-year","Male","Asian-American","Pass"
"2197","115","PennStateAbington",7,147.999995,"22","Senior","Female","African-American","Fail"
"2198","116","PennStateAbington",4,43.00000125,"21","Junior","Female","African-American","Fail"
"2199","117","PennStateAbington",6.5,233.9999975,"54","Senior","Female","White, non-Hispanic or latino","Pass"
"2200","118","PennStateAbington",4.5,190.0000017,"19","First-year","Male","Other","Pass"
"2201","119","PennStateAbington",4.5,83.99999826,"18","First-year","Female","White, non-Hispanic or latino","Pass"
"2203","120","PennStateAbington",4,60.99999791,"18","First-year","Male","White, non-Hispanic or latino","Fail"
