"","Participant_ID","referrer","Conscientiousness","Persistence","age","year","Genderfactor","ethnicity","AttentionCheck"
"3","12","AshlandUniversity",6.5,113.0000025,"19","Sophomore","Female","Multiracial","Pass"
"4","13","AshlandUniversity",7,153.9999989,"18","First-year","Female","White, non-Hispanic or latino","Pass"
"5","14","AshlandUniversity",7,239.9999932,"18","First-year","Female","White, non-Hispanic or latino","Pass"
"6","15","AshlandUniversity",5,79.00000401,"18","First-year","Female","White, non-Hispanic or latino","Fail"
"7","16","AshlandUniversity",6.5,240.0000014,"18","First-year","Female","White, non-Hispanic or latino","Pass"
"8","17","AshlandUniversity",4,151.9999947,"24","Sophomore","Male","Other","Fail"
"10","19","AshlandUniversity",6,240.000002,"18","First-year","Female","White, non-Hispanic or latino","Pass"
"11","20","AshlandUniversity",5,240.000002,"19","First-year","Male","White, non-Hispanic or latino","Pass"
"12","21","AshlandUniversity",5,221.0000026,"20","Sophomore","Female","Other","Fail"
"13","22","AshlandUniversity",6,155.0000017,"18","First-year","Female","White, non-Hispanic or latino","Pass"
"14","23","AshlandUniversity",5.5,67.99999641,"19","First-year","Female","White, non-Hispanic or latino","Pass"
"15","24","AshlandUniversity",6.5,212.0000087,"18","First-year","Female","White, non-Hispanic or latino","Pass"
"18","27","AshlandUniversity",6.5,240.000002,"20","Sophomore","Female","White, non-Hispanic or latino","Pass"
"19","28","AshlandUniversity",6,138.9999998,"21",NA,"Female",NA,"Pass"
"20","29","AshlandUniversity",7,92.00000768,"18","First-year","Female","White, non-Hispanic or latino","Pass"
"21","30","AshlandUniversity",6.5,144.9999962,"18","First-year","Male","White, non-Hispanic or latino","Pass"
"24","33","AshlandUniversity",6,74.00000158,"18","Sophomore","Female","White, non-Hispanic or latino","Fail"
"25","34","AshlandUniversity",6.5,206.0000035,"19","First-year","Female","White, non-Hispanic or latino","Pass"
"26","35","AshlandUniversity",6,57.99999156,"18","First-year","Female","White, non-Hispanic or latino","Fail"
"27","36","AshlandUniversity",6,141.0000047,"18","First-year","Female","White, non-Hispanic or latino","Pass"
"28","37","AshlandUniversity",4.5,66.00000097,"18","First-year","Female","White, non-Hispanic or latino","Fail"
"29","38","AshlandUniversity",6.5,133.999998,"18","First-year","Female","White, non-Hispanic or latino","Pass"
"30","39","AshlandUniversity",4.5,156.9999971,NA,"Sophomore",NA,"White, non-Hispanic or latino","Pass"
"31","40","AshlandUniversity",4.5,240.000002,"18","First-year","Female","White, non-Hispanic or latino","Pass"
"32","41","AshlandUniversity",6.5,90.99999676,"18","Sophomore","Male","White, non-Hispanic or latino","Pass"
"33","42","AshlandUniversity",5.5,240.000002,"18","First-year","Female","White, non-Hispanic or latino","Pass"
