"","Participant_ID","referrer","Conscientiousness","Persistence","age","year","Genderfactor","ethnicity","AttentionCheck"
"523","1","MichiganStateUniversity",7,240,"18","First-year","Male","White, non-Hispanic or latino","Pass"
"524","10","MichiganStateUniversity",7,128,"21","Senior","Female","White, non-Hispanic or latino","Fail"
"525","100","MichiganStateUniversity",5.5,35,"20","Junior","Male","White, non-Hispanic or latino","Fail"
"526","101","MichiganStateUniversity",4,130.9999998,"21","Senior","Female","Latino or Hispanic","Pass"
"527","102","MichiganStateUniversity",7,180.9999996,"18","First-year","Male","White, non-Hispanic or latino","Pass"
"528","103","MichiganStateUniversity",6,184,"18","Sophomore","Female","White, non-Hispanic or latino","Pass"
"529","104","MichiganStateUniversity",6.5,95,"18","First-year","Male","White, non-Hispanic or latino","Fail"
"530","105","MichiganStateUniversity",6,160.999998,"19","Sophomore","Male","White, non-Hispanic or latino","Pass"
"531","106","MichiganStateUniversity",5.5,131.9999931,"20","Junior","Female","White, non-Hispanic or latino","Pass"
"532","107","MichiganStateUniversity",6,99,"19","Sophomore","Female","White, non-Hispanic or latino","Pass"
"533","108","MichiganStateUniversity",6,154,"18","First-year","Female","White, non-Hispanic or latino","Pass"
"534","109","MichiganStateUniversity",6.5,68.99999853,"19","Sophomore","Male","White, non-Hispanic or latino","Pass"
"535","11","MichiganStateUniversity",7,160,"19","Junior","Male","White, non-Hispanic or latino","Pass"
"536","110","MichiganStateUniversity",4.5,241,"18","First-year","Female","White, non-Hispanic or latino","Pass"
"537","111","MichiganStateUniversity",5,113.0000025,"20","Sophomore","Female","Other","Fail"
"538","112","MichiganStateUniversity",5.5,33.99999852,"20","Junior","Male","White, non-Hispanic or latino","Fail"
"539","113","MichiganStateUniversity",6.5,240,"20","Junior","Female","White, non-Hispanic or latino","Fail"
"540","114","MichiganStateUniversity",5.5,123,"19","Sophomore","Female","White, non-Hispanic or latino","Pass"
"541","115","MichiganStateUniversity",4,104.9999931,"18","Sophomore","Female","White, non-Hispanic or latino","Pass"
"542","116","MichiganStateUniversity",6,106.9999974,"19","Sophomore","Female","White, non-Hispanic or latino","Pass"
"543","117","MichiganStateUniversity",7,55,"19","Sophomore","Female","African-American","Pass"
"544","118","MichiganStateUniversity",5,113,"19","Sophomore","Female","Asian-American","Pass"
"545","119","MichiganStateUniversity",6,240.000002,"20","Junior","Female","African-American","Pass"
"546","12","MichiganStateUniversity",6,114.0000046,"19","Sophomore","Female","White, non-Hispanic or latino","Fail"
"548","121","MichiganStateUniversity",6,83.99999826,"20","Junior","Male","White, non-Hispanic or latino","Pass"
"549","122","MichiganStateUniversity",6.5,132,"18","Sophomore","Male","White, non-Hispanic or latino","Fail"
"550","123","MichiganStateUniversity",7,48,"20","Junior","Female","White, non-Hispanic or latino","Pass"
"551","124","MichiganStateUniversity",5.5,120.0000004,"18","First-year","Female","White, non-Hispanic or latino","Pass"
"552","125","MichiganStateUniversity",5,187,"18","First-year","Female","White, non-Hispanic or latino","Fail"
"553","126","MichiganStateUniversity",6,48.999997,"21","Senior","Female","White, non-Hispanic or latino","Fail"
"554","127","MichiganStateUniversity",6,240,"20","Junior","Female","White, non-Hispanic or latino","Pass"
"555","127","MichiganStateUniversity",6.5,76,"21","Senior","Female","White, non-Hispanic or latino","Pass"
"556","128","MichiganStateUniversity",4,232.0000014,"18","First-year","Female","White, non-Hispanic or latino","Pass"
"558","13","MichiganStateUniversity",7,107,"18","First-year","Female","White, non-Hispanic or latino","Fail"
"559","130","MichiganStateUniversity",5.5,240.000002,"19","Sophomore","Male","Multiracial","Pass"
"560","131","MichiganStateUniversity",7,157.9999998,"19","Sophomore","Male","White, non-Hispanic or latino","Fail"
"562","133","MichiganStateUniversity",6.5,79.99999796,"19","Sophomore","Female","White, non-Hispanic or latino","Fail"
"563","134","MichiganStateUniversity",6,240,"18","First-year","Female","White, non-Hispanic or latino","Pass"
"564","135","MichiganStateUniversity",5.5,60,"26","Senior","Female","White, non-Hispanic or latino","Pass"
"565","136","MichiganStateUniversity",7,109.0000022,"18","Sophomore","Female","White, non-Hispanic or latino","Fail"
