"","Participant_ID","referrer","Conscientiousness","Persistence","age","year","Genderfactor","ethnicity","AttentionCheck"
"877","10","MontanaStateUniversity",4,87.00000525,"21","Junior","Female","White, non-Hispanic or latino","Pass"
"878","100","MontanaStateUniversity",5,71.99999734,"18","First-year","Female","White, non-Hispanic or latino","Pass"
"879","101","MontanaStateUniversity",6.5,166.0000005,"18","First-year","Female","White, non-Hispanic or latino","Pass"
"880","102","MontanaStateUniversity",5.5,82.99999614,"23","Other","Female","White, non-Hispanic or latino","Fail"
"881","103","MontanaStateUniversity",6,129.9999977,"19","Sophomore","Female","White, non-Hispanic or latino","Pass"
"882","104","MontanaStateUniversity",5.5,111.0000071,"18","First-year","Female","White, non-Hispanic or latino","Pass"
"883","105","MontanaStateUniversity",2.5,86.99999582,"19","First-year","Male","White, non-Hispanic or latino","Fail"
"884","106","MontanaStateUniversity",5.5,89.00000069,"20","Junior","Female","White, non-Hispanic or latino","Pass"
"885","107","MontanaStateUniversity",5,52.9999973,"18","First-year","Female","White, non-Hispanic or latino","Fail"
"886","108","MontanaStateUniversity",5.5,18.99999941,"18","First-year","Male","White, non-Hispanic or latino","Fail"
"888","11","MontanaStateUniversity",6.5,83.00000494,"18","First-year","Female","Latino or Hispanic","Pass"
"889","110","MontanaStateUniversity",6,89.00000069,"18","First-year","Female","Asian-American","Fail"
"890","111","MontanaStateUniversity",7,121.9999965,"18","First-year","Female","Native American and Alaska Native","Fail"
"891","112","MontanaStateUniversity",5.5,65.00000765,"21","First-year","Male","White, non-Hispanic or latino","Fail"
"892","113","MontanaStateUniversity",7,240.9999954,"18","First-year","Female","White, non-Hispanic or latino","Pass"
"893","114","MontanaStateUniversity",4,59.00000248,"21","Sophomore","Male","White, non-Hispanic or latino","Fail"
"894","115","MontanaStateUniversity",5.5,44.99999732,"18","First-year","Male","White, non-Hispanic or latino","Fail"
"895","116","MontanaStateUniversity",6,103.0000065,"18","First-year","Male","White, non-Hispanic or latino","Pass"
"896","117","MontanaStateUniversity",7,139.9999944,"22","Senior","Female","White, non-Hispanic or latino","Fail"
"897","118","MontanaStateUniversity",5,159.0000013,"19","First-year","Male","White, non-Hispanic or latino","Pass"
"898","119","MontanaStateUniversity",5.5,94.99999706,"19","First-year","Female","White, non-Hispanic or latino","Pass"
"899","12","MontanaStateUniversity",7,114.9999986,"18","First-year","Female","African-American","Fail"
"900","120","MontanaStateUniversity",4,59.00000311,"18","First-year","Male","White, non-Hispanic or latino","Pass"
"901","121","MontanaStateUniversity",4,45.00000549,"18","First-year","Female","White, non-Hispanic or latino",NA
"902","122","MontanaStateUniversity",6,81.00000008,"18","First-year","Male","White, non-Hispanic or latino","Fail"
"903","123","MontanaStateUniversity",4,209.0000017,"19","First-year","Male","White, non-Hispanic or latino","Fail"
"904","124","MontanaStateUniversity",5,240.000002,"19","First-year","Female","Latino or Hispanic","Pass"
"905","125","MontanaStateUniversity",5.5,64.99999885,"18","First-year","Female","White, non-Hispanic or latino","Pass"
"906","126","MontanaStateUniversity",6.5,110.9999977,"18","First-year","Female","White, non-Hispanic or latino","Pass"
"907","127","MontanaStateUniversity",6,241.0000042,"18","First-year","Female","Asian-American","Fail"
"908","128","MontanaStateUniversity",4.5,22.0000064,"19","First-year","Female","White, non-Hispanic or latino","Fail"
"909","129","MontanaStateUniversity",7,149.9999904,"20","Junior","Male","White, non-Hispanic or latino","Pass"
"910","13","MontanaStateUniversity",3.5,126.0000056,"22","First-year","Male","Other","Fail"
"911","130","MontanaStateUniversity",6,100.0000077,"22","Junior","Male","White, non-Hispanic or latino","Pass"
"912","131","MontanaStateUniversity",5.5,128.0000016,"18","First-year","Female","White, non-Hispanic or latino","Pass"
"913","132","MontanaStateUniversity",4.5,110.9999983,"20","Sophomore","Female","Asian-American","Fail"
"914","133","MontanaStateUniversity",5,186.000002,"18","First-year","Female","Asian-American","Pass"
"917","14","MontanaStateUniversity",7,90.00000281,"19","First-year","Female","Latino or Hispanic","Pass"
"918","15","MontanaStateUniversity",5,35.00000064,"17","First-year","Female","White, non-Hispanic or latino","Pass"
"919","16","MontanaStateUniversity",7,185.9999938,"18","First-year","Female","White, non-Hispanic or latino","Pass"
"920","17","MontanaStateUniversity",5,154.9999935,"18","First-year","Male","White, non-Hispanic or latino","Pass"
"921","19","MontanaStateUniversity",7,139.0000004,"18","First-year","Female","Asian-American","Pass"
"922","20","MontanaStateUniversity",6,195.9999987,"18","First-year","Male","White, non-Hispanic or latino","Pass"
"923","21","MontanaStateUniversity",6.5,103.9999998,"17","First-year","Female","White, non-Hispanic or latino","Pass"
"924","22","MontanaStateUniversity",2.5,97.0000013,"18","First-year","Male","White, non-Hispanic or latino","Pass"
"925","23","MontanaStateUniversity",7,135.0000001,"19","Sophomore","Male","Other","Pass"
"926","24","MontanaStateUniversity",6,151.0000014,"18","First-year","Female","White, non-Hispanic or latino","Pass"
"927","25","MontanaStateUniversity",6.5,179.9999974,"18","First-year","Female","Native American and Alaska Native","Pass"
"928","26","MontanaStateUniversity",6.5,221.9999959,"27","Other","Female",NA,"Pass"
"929","27","MontanaStateUniversity",4.5,103.9999998,"25","Junior","Female","Other","Fail"
"930","28","MontanaStateUniversity",6.5,32.9999964,"18","First-year","Female","White, non-Hispanic or latino","Pass"
"931","29","MontanaStateUniversity",6,130.9999992,"18","First-year","Female","Latino or Hispanic","Fail"
"932","30","MontanaStateUniversity",2,240.000002,"18","First-year","Female","White, non-Hispanic or latino","Pass"
"933","31","MontanaStateUniversity",4.5,68.99999916,"27","Sophomore","Female","Other","Fail"
"934","32","MontanaStateUniversity",7,126.9999989,"18","First-year","Female","White, non-Hispanic or latino","Pass"
"935","33","MontanaStateUniversity",6.5,83.00000431,"21","Sophomore","Female","White, non-Hispanic or latino","Fail"
"936","34","MontanaStateUniversity",6.5,157.9999992,"18","First-year","Male","Latino or Hispanic","Pass"
"937","35","MontanaStateUniversity",5.5,81.00000008,"19","Sophomore","Female","Native American and Alaska Native","Pass"
"938","36","MontanaStateUniversity",7,67.00000309,"18","First-year","Female","White, non-Hispanic or latino","Pass"
"939","37","MontanaStateUniversity",7,78.99999584,"21","Senior","Female","White, non-Hispanic or latino","Pass"
"940","38","MontanaStateUniversity",7,237.9999972,"19","First-year","Female","White, non-Hispanic or latino","Pass"
"941","39","MontanaStateUniversity",6.5,147.000001,"22","Sophomore","Male","White, non-Hispanic or latino","Pass"
"942","40","MontanaStateUniversity",7,239.9999932,"19","First-year","Female","White, non-Hispanic or latino","Fail"
"943","41","MontanaStateUniversity",4.5,240.000002,"31","Junior","Female","White, non-Hispanic or latino","Pass"
"944","42","MontanaStateUniversity",5.5,76.00000645,"19","Sophomore","Male","White, non-Hispanic or latino","Pass"
"945","43","MontanaStateUniversity",4,129.9999971,"18","First-year","Male","White, non-Hispanic or latino","Pass"
"946","44","MontanaStateUniversity",6.5,117.0000028,"18","First-year","Female","White, non-Hispanic or latino","Fail"
"947","45","MontanaStateUniversity",7,89.99999401,"20","Sophomore","Female","White, non-Hispanic or latino","Fail"
"948","46","MontanaStateUniversity",5,240.0000014,"18","First-year","Female","White, non-Hispanic or latino","Pass"
"949","47","MontanaStateUniversity",5,58.00000036,"22","Sophomore","Male","White, non-Hispanic or latino","Pass"
"951","49","MontanaStateUniversity",6.5,65.00000702,"18","Sophomore","Female","Latino or Hispanic","Fail"
"952","50","MontanaStateUniversity",5,79.99999796,"20","Junior","Female","White, non-Hispanic or latino","Pass"
"953","51","MontanaStateUniversity",7,75.0000037,"25","First-year","Female","White, non-Hispanic or latino","Fail"
"957","56","MontanaStateUniversity",6,39.00000094,"19","Sophomore","Female","White, non-Hispanic or latino","Fail"
"958","57","MontanaStateUniversity",6,205.0000014,"25","Other","Male","White, non-Hispanic or latino","Pass"
"959","58","MontanaStateUniversity",5.5,167.0000026,"22","Junior","Male","White, non-Hispanic or latino","Fail"
"960","59","MontanaStateUniversity",7,133.0000041,"18","First-year","Male","White, non-Hispanic or latino","Pass"
"961","60","MontanaStateUniversity",3.5,72.99999946,"28","First-year","Female","White, non-Hispanic or latino","Pass"
"962","61","MontanaStateUniversity",5.5,100.0000083,NA,"First-year","Male","White, non-Hispanic or latino","Pass"
"963","62","MontanaStateUniversity",6,58.00000036,"18","First-year","Female","White, non-Hispanic or latino","Pass"
"964","63","MontanaStateUniversity",6,137.9999983,"18","First-year","Female","White, non-Hispanic or latino","Pass"
"967","66","MontanaStateUniversity",7,72.00000552,"18","First-year","Female","White, non-Hispanic or latino","Pass"
"968","67","MontanaStateUniversity",4.5,178.0000014,"30","Junior","Female","White, non-Hispanic or latino","Fail"
"969","68","MontanaStateUniversity",6.5,105.9999952,"19","Other","Female","White, non-Hispanic or latino","Pass"
"970","69","MontanaStateUniversity",6,60.99999854,"18","First-year","Female","White, non-Hispanic or latino","Pass"
"971","7","MontanaStateUniversity",4,240.000002,"19","First-year","Female","White, non-Hispanic or latino","Pass"
"972","71","MontanaStateUniversity",6,77.99999372,"18","First-year","Female","White, non-Hispanic or latino","Fail"
"975","74","MontanaStateUniversity",5.5,199.000005,"18","First-year","Female","White, non-Hispanic or latino","Pass"
"976","75","MontanaStateUniversity",5.5,234.9999996,"18","First-year","Female","White, non-Hispanic or latino","Pass"
"977","76","MontanaStateUniversity",5,70.99999522,"21","Junior","Male","White, non-Hispanic or latino","Pass"
"978","77","MontanaStateUniversity",7,68.99999916,"19","Sophomore","Female","White, non-Hispanic or latino","Pass"
"979","78","MontanaStateUniversity",6,113.9999958,"18","First-year","Female","White, non-Hispanic or latino","Pass"
"980","79","MontanaStateUniversity",5,137.9999983,"22","Senior","Male","White, non-Hispanic or latino","Pass"
"981","8","MontanaStateUniversity",7,56.00000492,"19","Sophomore","Male","White, non-Hispanic or latino","Fail"
"982","80","MontanaStateUniversity",4,48.99999762,"18","First-year","Female","White, non-Hispanic or latino","Pass"
"983","81","MontanaStateUniversity",7,141.999998,"18","First-year","Female","White, non-Hispanic or latino","Pass"
"984","82","MontanaStateUniversity",5.5,67.00000309,"23","Senior","Female","Asian-American","Fail"
"985","83","MontanaStateUniversity",6,84.00000643,"23","Junior","Female","White, non-Hispanic or latino","Pass"
"986","84","MontanaStateUniversity",4,163.0000023,"20","Junior","Female","White, non-Hispanic or latino","Fail"
"987","85","MontanaStateUniversity",6.5,108.0000001,"18","First-year","Male","White, non-Hispanic or latino","Pass"
"988","86","MontanaStateUniversity",7,117.0000028,"19","Sophomore","Female","White, non-Hispanic or latino","Pass"
"989","87","MontanaStateUniversity",7,141.9999986,"19","Sophomore","Female","White, non-Hispanic or latino","Pass"
"990","88","MontanaStateUniversity",2.5,97.99999525,"18","First-year","Female","White, non-Hispanic or latino","Pass"
"991","89","MontanaStateUniversity",6.5,91.99999825,"18","First-year","Male","White, non-Hispanic or latino","Fail"
"993","90","MontanaStateUniversity",6.5,132.0000019,"19","Sophomore","Female","White, non-Hispanic or latino","Pass"
"994","91","MontanaStateUniversity",6.5,46.99999276,"18","First-year","Female","White, non-Hispanic or latino","Fail"
"995","92","MontanaStateUniversity",6.5,93.00000099,"19","First-year","Male","White, non-Hispanic or latino","Fail"
"996","93","MontanaStateUniversity",6.5,135.9999934,"18","First-year","Male","White, non-Hispanic or latino","Pass"
