"","Participant_ID","referrer","Conscientiousness","Persistence","age","year","Genderfactor","ethnicity","AttentionCheck"
"1021","100","mTurk",7,54.00000005,"52","First-year","Male","Asian-American","Pass"
"1023","102","mTurk",4.5,240.000002,"27","Other","Male","White, non-Hispanic or latino","Pass"
"1024","103","mTurk",6.5,91.99999887,"50","Other","Male","Latino or Hispanic","Pass"
"1025","104","mTurk",5,80.00000676,"30",NA,"Female","White, non-Hispanic or latino","Pass"
"1026","105","mTurk",4,207.0000056,"29","Other","Male","Asian-American","Pass"
"1027","106","mTurk",4.5,72.99999946,"23","Senior","Male","Other","Pass"
"1028","107","mTurk",5.5,241.0000042,"42","Other","Female","Other","Pass"
"1029","108","mTurk",6,228.9999944,"50","Other","Female","White, non-Hispanic or latino","Pass"
"1030","109","mTurk",3.5,240.999996,"31","Other","Male","White, non-Hispanic or latino","Pass"
"1032","110","mTurk",4,108.0000001,"62","Other","Female","White, non-Hispanic or latino","Pass"
"1033","111","mTurk",6.5,33.99999852,"35","Other","Female","White, non-Hispanic or latino","Pass"
"1034","112","mTurk",6.5,117.0000028,"24","Other","Male","White, non-Hispanic or latino","Fail"
"1035","113","mTurk",7,37.9999982,"46",NA,"Female","African-American","Pass"
"1036","114","mTurk",4.5,139.9999938,"51","Other","Female","White, non-Hispanic or latino","Pass"
"1037","115","mTurk",5.5,179.0000041,"46","Other","Female","White, non-Hispanic or latino","Pass"
"1038","116","mTurk",6.5,21.9999976,"53",NA,"Female","White, non-Hispanic or latino","Pass"
"1040","118","mTurk",4,74.00000158,"33","Other","Male","White, non-Hispanic or latino","Fail"
"1041","119","mTurk",6,35.00000064,"30",NA,"Male","White, non-Hispanic or latino","Pass"
"1043","120","mTurk",6,209.999995,"24",NA,"Female","White, non-Hispanic or latino","Pass"
"1044","121","mTurk",4.5,29.99999821,"51","Other","Female","White, non-Hispanic or latino","Pass"
"1045","122","mTurk",7,62.00000066,"27","Other","Male","White, non-Hispanic or latino","Pass"
"1046","123","mTurk",6,85.9999937,"35","Other","Female","White, non-Hispanic or latino","Pass"
"1047","124","mTurk",4,136.0000022,"33","Other","Male","Other","Pass"
"1048","125","mTurk",5.5,119.0000077,"34","Other","Female","White, non-Hispanic or latino","Pass"
"1049","126","mTurk",4,214.9999975,"47","Junior","Female","White, non-Hispanic or latino","Pass"
"1050","127","mTurk",5,20.99999485,"26",NA,"Male","White, non-Hispanic or latino","Pass"
"1052","129","mTurk",6,43.00000125,"30","Other","Female","White, non-Hispanic or latino","Pass"
"1054","130","mTurk",7,211.0000059,"26",NA,"Male","Asian-American","Pass"
"1056","132","mTurk",3.5,176.9999993,NA,NA,NA,NA,"Fail"
"1057","133","mTurk",5,241.9999975,"26","Other","Female","Asian-American","Pass"
"1058","134","mTurk",5.5,90.99999613,"23",NA,"Female","White, non-Hispanic or latino","Pass"
"1060","136","mTurk",6,81.99999339,"33","Other","Male","White, non-Hispanic or latino","Pass"
"1062","138","mTurk",6,225.0000029,"27",NA,"Female","White, non-Hispanic or latino","Pass"
"1063","139","mTurk",4.5,114.0000046,"53","Other","Female","White, non-Hispanic or latino","Pass"
"1064","14","mTurk",6,35.00000064,NA,NA,NA,NA,"Pass"
"1065","140","mTurk",5,194.000002,"58","Other","Female","White, non-Hispanic or latino","Pass"
"1066","141","mTurk",7,54.99999337,"29","Other","Female","White, non-Hispanic or latino","Pass"
"1067","142","mTurk",4.5,32.9999964,"42",NA,"Male","White, non-Hispanic or latino","Pass"
"1068","143","mTurk",5.5,20.99999485,"36","Other","Male","White, non-Hispanic or latino","Pass"
"1069","144","mTurk",6.5,134.0000062,"24","Junior","Male","White, non-Hispanic or latino","Pass"
"1070","145","mTurk",4,39.99999426,"36","Senior","Male","African-American","Pass"
"1071","146","mTurk",5,163.9999956,"44","Junior","Female","African-American","Pass"
"1072","147","mTurk",6,162.0000002,"32",NA,"Female","Asian-American","Pass"
"1073","148","mTurk",7,132.9999953,"31","Other","Female","White, non-Hispanic or latino","Pass"
"1075","15","mTurk",6,67.99999704,"32","Other","Male","White, non-Hispanic or latino","Pass"
"1076","150","mTurk",7,221.000002,"56","Other","Male","African-American","Pass"
"1079","153","mTurk",6.5,59.00000248,"54",NA,"Female","White, non-Hispanic or latino","Fail"
"1080","154","mTurk",6,106.9999974,"60","Other","Female","White, non-Hispanic or latino","Pass"
"1081","155","mTurk",2.5,240.999996,"54",NA,"Male","White, non-Hispanic or latino","Fail"
"1082","156","mTurk",4.5,98.99999674,"27","Other","Female","White, non-Hispanic or latino","Pass"
"1083","157","mTurk",4,105.9999952,"27","Other","Female","African-American","Pass"
"1084","158","mTurk",6,240.0000014,"29",NA,"Female","White, non-Hispanic or latino","Pass"
"1085","159","mTurk",5.5,241.0000042,"29","Other","Male","Latino or Hispanic","Pass"
"1086","16","mTurk",7,238.000006,"50","Other","Female","White, non-Hispanic or latino","Pass"
"1088","161","mTurk",3.5,30.99999153,"26","Other","Male","White, non-Hispanic or latino","Pass"
"1089","162","mTurk",4.5,58.00000036,"34","Other","Female","African-American","Pass"
"1090","163","mTurk",5.5,123.000008,"50",NA,"Female","White, non-Hispanic or latino","Pass"
"1091","164","mTurk",7,240.9999954,"32","Other","Female","White, non-Hispanic or latino","Pass"
"1092","165","mTurk",7,64.99999885,"24","Other","Female","White, non-Hispanic or latino","Pass"
"1093","166","mTurk",7,14.00000579,"35","Other","Male","White, non-Hispanic or latino","Pass"
"1097","17","mTurk",5,75.00000433,"35","Other","Male","White, non-Hispanic or latino","Pass"
"1098","170","mTurk",6,100.0000083,"38","Other","Male","African-American","Pass"
"1099","171","mTurk",6,239.9999932,"22","Other","Male","White, non-Hispanic or latino","Pass"
"1102","174","mTurk",4,44.000004,"30","Other","Female","White, non-Hispanic or latino","Pass"
"1103","175","mTurk",6.5,240.000002,"64","Other","Male","White, non-Hispanic or latino","Pass"
"1104","176","mTurk",5.5,137.9999977,"35",NA,"Female","White, non-Hispanic or latino","Pass"
"1105","177","mTurk",6.5,118.0000056,"44","Other","Male","White, non-Hispanic or latino","Pass"
"1106","178","mTurk",6.5,186.000002,"26","Other","Female","White, non-Hispanic or latino","Pass"
"1107","179","mTurk",4.5,71.0000034,"53","Other","Female","White, non-Hispanic or latino","Pass"
"1108","18","mTurk",6.5,14.00000516,"63","Other","Female","White, non-Hispanic or latino","Pass"
