"","Participant_ID","referrer","Conscientiousness","Persistence","age","year","Genderfactor","ethnicity","AttentionCheck"
"3078","1","UniversityOfFlorida",7,149.9999986,"19","Sophomore","Female","Asian-American","Pass"
"3079","10","UniversityOfFlorida",6.5,160.9999974,"18","First-year","Female","Asian-American","Pass"
"3080","100","UniversityOfFlorida",6.5,108.0000001,"18","First-year","Male","White, non-Hispanic or latino","Fail"
"3081","101","UniversityOfFlorida",5,40.00000306,"18","First-year","Female","White, non-Hispanic or latino","Fail"
"3082","102","UniversityOfFlorida",6,98.00000342,"18","First-year","Female","Asian-American","Pass"
"3083","103","UniversityOfFlorida",4,241.0000042,"19","First-year","Male","Asian-American","Fail"
"3084","104","UniversityOfFlorida",4.5,89.00000069,"18","First-year","Male","White, non-Hispanic or latino","Pass"
"3085","105","UniversityOfFlorida",5.5,73.00000763,"18","First-year","Male","Asian-American","Pass"
"3086","106","UniversityOfFlorida",6.5,190.0000023,"18","First-year","Female","White, non-Hispanic or latino","Fail"
"3087","107","UniversityOfFlorida",4,83.00000494,"18","First-year","Female","White, non-Hispanic or latino","Pass"
"3088","108","UniversityOfFlorida",4.5,195.999998,"18","First-year","Male","Latino or Hispanic","Fail"
"3089","109","UniversityOfFlorida",4.5,187.0000041,"20","Sophomore","Male","White, non-Hispanic or latino","Pass"
"3090","11","UniversityOfFlorida",5.5,188.0000069,"18","First-year","Female","White, non-Hispanic or latino","Pass"
"3091","110","UniversityOfFlorida",7,40.99999701,"19","First-year","Female","White, non-Hispanic or latino","Fail"
"3092","111","UniversityOfFlorida",6.5,153.9999989,"20","Junior","Male","African-American","Fail"
"3093","112","UniversityOfFlorida",4.5,155.0000017,"19","Sophomore","Male","Latino or Hispanic","Pass"
"3094","113","UniversityOfFlorida",5.5,241.0000042,"18","First-year","Female","Latino or Hispanic","Pass"
"3095","114","UniversityOfFlorida",6.5,85.00000038,"20","Sophomore","Female","African-American","Fail"
"3096","115","UniversityOfFlorida",5,194.0000026,"19","Sophomore","Female","Multiracial","Pass"
"3097","116","UniversityOfFlorida",6,241.0000042,"18","First-year","Female","Latino or Hispanic","Pass"
"3098","117","UniversityOfFlorida",5,144.0000029,"19","Sophomore","Male","White, non-Hispanic or latino","Pass"
"3099","118","UniversityOfFlorida",5,99.00000617,"22","Senior","Male","African-American","Pass"
"3100","119","UniversityOfFlorida",6.5,100.9999928,"20","Junior","Male","White, non-Hispanic or latino","Pass"
"3101","12","UniversityOfFlorida",7,229.0000032,"18","First-year","Female","White, non-Hispanic or latino","Pass"
"3102","120","UniversityOfFlorida",6.5,209.0000017,"19","Junior","Female","White, non-Hispanic or latino","Pass"
"3104","122","UniversityOfFlorida",6,172.9999983,"18","First-year","Female","White, non-Hispanic or latino","Pass"
"3105","123","UniversityOfFlorida",5.5,120.0000004,"18","First-year","Male","White, non-Hispanic or latino","Pass"
"3106","124","UniversityOfFlorida",6,240.000002,"18","First-year","Male","Latino or Hispanic","Fail"
"3107","125","UniversityOfFlorida",6.5,70.00000128,"21","Junior","Male","Latino or Hispanic","Pass"
"3108","126","UniversityOfFlorida",6.5,109.0000022,"18","First-year","Female","White, non-Hispanic or latino","Pass"
"3109","127","UniversityOfFlorida",5.5,110.0000043,"18","First-year","Male","White, non-Hispanic or latino","Fail"
"3110","128","UniversityOfFlorida",6.5,123.9999932,"19","Sophomore","Male","White, non-Hispanic or latino","Pass"
"3111","129","UniversityOfFlorida",6,132.9999953,"18","First-year","Female","Latino or Hispanic","Pass"
"3113","130","UniversityOfFlorida",2.5,48.99999762,"19","Sophomore","Male","White, non-Hispanic or latino","Pass"
"3114","131","UniversityOfFlorida",5,124.0000013,"20","Junior","Male","White, non-Hispanic or latino","Pass"
"3115","132","UniversityOfFlorida",6.5,240.000002,"18","First-year","Female","White, non-Hispanic or latino","Pass"
"3116","133","UniversityOfFlorida",6,241.0000042,"18","First-year","Female","White, non-Hispanic or latino","Pass"
"3117","134","UniversityOfFlorida",4,87.99999857,"18","First-year","Male","White, non-Hispanic or latino","Pass"
"3118","135","UniversityOfFlorida",3.5,86.00000313,"19","First-year","Female","White, non-Hispanic or latino","Pass"
"3119","136","UniversityOfFlorida",4,51.99999581,"20","Sophomore","Male","Asian-American","Fail"
"3120","137","UniversityOfFlorida",4,139.0000004,"18","First-year","Male","White, non-Hispanic or latino","Pass"
"3121","14","UniversityOfFlorida",5,238.000006,"18","First-year","Female","White, non-Hispanic or latino","Pass"
"3122","15","UniversityOfFlorida",6.5,76.99999914,"18","First-year","Female","White, non-Hispanic or latino","Pass"
"3123","16","UniversityOfFlorida",5.5,188.0000062,"18","First-year","Female","White, non-Hispanic or latino","Pass"
"3124","17","UniversityOfFlorida",5,120.0000004,"18","First-year","Female","White, non-Hispanic or latino","Fail"
"3125","18","UniversityOfFlorida",7,85.00000038,"18","First-year","Female","White, non-Hispanic or latino","Pass"
"3126","19","UniversityOfFlorida",5,97.99999525,"18","First-year","Female","African-American","Pass"
"3127","2","UniversityOfFlorida",5,189.0000002,"18","First-year","Male","White, non-Hispanic or latino","Pass"
"3128","20","UniversityOfFlorida",7,240.0000014,"18","First-year","Female","Latino or Hispanic","Pass"
"3129","21","UniversityOfFlorida",7,63.00000278,"18","First-year","Female","White, non-Hispanic or latino","Pass"
"3130","22","UniversityOfFlorida",6.5,122.0000059,"18","First-year","Male","White, non-Hispanic or latino","Fail"
"3131","23","UniversityOfFlorida",5,95.99999918,"18","First-year","Male","African-American","Pass"
"3132","24","UniversityOfFlorida",6.5,178.9999947,"19","First-year","Female","Asian-American","Pass"
"3133","25","UniversityOfFlorida",7,95.00000523,"18","First-year","Female","Latino or Hispanic","Fail"
"3134","26","UniversityOfFlorida",6.5,236.0000017,"18","First-year","Male","White, non-Hispanic or latino","Pass"
"3135","27","UniversityOfFlorida",7,186.000002,"18","First-year","Female","White, non-Hispanic or latino","Pass"
"3136","28","UniversityOfFlorida",6.5,205.0000008,"19","Sophomore","Male","White, non-Hispanic or latino","Pass"
"3137","29","UniversityOfFlorida",4,228.0000005,"18","First-year","Female","Latino or Hispanic","Pass"
"3138","3","UniversityOfFlorida",5.5,153.9999989,"19","First-year","Male","White, non-Hispanic or latino","Pass"
"3139","30","UniversityOfFlorida",5,239.9999932,"18","First-year","Female","Latino or Hispanic","Fail"
"3140","31","UniversityOfFlorida",6,166.0000005,"21","Junior","Female","White, non-Hispanic or latino","Pass"
"3141","32","UniversityOfFlorida",6,241.0000042,"19","Sophomore","Female","Latino or Hispanic","Pass"
"3142","33","UniversityOfFlorida",5.5,87.99999857,"18","First-year","Female","White, non-Hispanic or latino","Pass"
"3143","34","UniversityOfFlorida",7,102.0000037,"18","First-year","Female","White, non-Hispanic or latino","Pass"
"3144","35","UniversityOfFlorida",6,220.0000005,"20","Junior","Male","Latino or Hispanic","Pass"
"3145","36","UniversityOfFlorida",7,160.0000041,"18","First-year","Female","Asian-American","Pass"
"3146","37","UniversityOfFlorida",7,240.0000014,"20","Junior","Female","Asian-American","Pass"
"3147","38","UniversityOfFlorida",4,84.99999975,"21","Junior","Female","Latino or Hispanic","Pass"
"3148","39","UniversityOfFlorida",4,60.0000046,"18","First-year","Female","Asian-American","Fail"
"3149","4","UniversityOfFlorida",6.5,103.9999992,"18","First-year","Female","White, non-Hispanic or latino","Fail"
"3152","42","UniversityOfFlorida",6,75.0000037,"18","First-year","Female","White, non-Hispanic or latino","Fail"
"3153","43","UniversityOfFlorida",7,112.0000004,"19","First-year","Male","White, non-Hispanic or latino","Pass"
"3154","44","UniversityOfFlorida",5,97.0000013,"18","First-year","Female","Latino or Hispanic","Fail"
"3155","45","UniversityOfFlorida",6,136.0000022,"18","First-year","Female","Asian-American","Pass"
"3156","46","UniversityOfFlorida",6,122.9999992,"19","First-year","Female","White, non-Hispanic or latino","Pass"
"3157","47","UniversityOfFlorida",5.5,81.00000008,"18","First-year","Female","White, non-Hispanic or latino","Fail"
"3158","48","UniversityOfFlorida",5,107.9999995,"19","Sophomore","Female","Asian-American","Pass"
"3159","49","UniversityOfFlorida",6.5,117.9999962,"18","First-year","Female","African-American","Pass"
"3160","5","UniversityOfFlorida",6,240.000002,"19","Sophomore","Female","Latino or Hispanic","Pass"
"3161","50","UniversityOfFlorida",4.5,94.99999643,"18","First-year","Female","White, non-Hispanic or latino","Pass"
"3162","51","UniversityOfFlorida",6,203.000006,"18","First-year","Male","African-American","Fail"
"3163","52","UniversityOfFlorida",7,86.99999645,"18","First-year","Female","White, non-Hispanic or latino","Fail"
"3164","53","UniversityOfFlorida",7,108.9999934,"18","First-year","Female","White, non-Hispanic or latino","Pass"
"3165","54","UniversityOfFlorida",4.5,236.0000011,"19","Sophomore","Female","White, non-Hispanic or latino","Pass"
"3166","55","UniversityOfFlorida",7,102.9999977,"18","First-year","Female","Latino or Hispanic","Pass"
"3167","56","UniversityOfFlorida",5.5,142.9999919,"18","First-year","Female","White, non-Hispanic or latino","Fail"
"3168","57","UniversityOfFlorida",6,137.9999983,"19","First-year","Female","White, non-Hispanic or latino","Fail"
"3169","58","UniversityOfFlorida",5,58.00000036,"18","First-year","Female","White, non-Hispanic or latino","Pass"
"3170","59","UniversityOfFlorida",6.5,240.9999954,"18","First-year","Female","Asian-American","Pass"
"3171","6","UniversityOfFlorida",2,124.0000013,"18","Sophomore","Male","White, non-Hispanic or latino","Pass"
"3172","60","UniversityOfFlorida",3,72.00000552,"19","First-year","Female","Other","Fail"
"3173","61","UniversityOfFlorida",4.5,240.9999954,"20","Sophomore","Female","Asian-American","Fail"
"3174","62","UniversityOfFlorida",7,240.0000014,"18","First-year","Female","White, non-Hispanic or latino","Pass"
"3175","63","UniversityOfFlorida",6.5,187.0000041,"18","First-year","Male","White, non-Hispanic or latino","Pass"
"3176","64","UniversityOfFlorida",5.5,240.000002,"18","First-year","Female","African-American","Pass"
"3177","65","UniversityOfFlorida",5,95.00000523,"18","First-year","Female","Asian-American","Fail"
"3178","66","UniversityOfFlorida",5,213.999996,"18","First-year","Female","White, non-Hispanic or latino","Pass"
"3181","69","UniversityOfFlorida",6,240.0000014,"20","Sophomore","Female","White, non-Hispanic or latino","Pass"
"3182","7","UniversityOfFlorida",7,191.0000044,"18","First-year","Female","Latino or Hispanic","Pass"
"3183","70","UniversityOfFlorida",7,112.9999937,"18","First-year","Female","White, non-Hispanic or latino","Pass"
"3184","71","UniversityOfFlorida",3,117.0000035,"19","Sophomore","Male","White, non-Hispanic or latino","Fail"
"3185","72","UniversityOfFlorida",6,153.9999995,"20","Junior","Female","Asian-American","Fail"
"3186","73","UniversityOfFlorida",6,124.0000013,"19","Sophomore","Female","White, non-Hispanic or latino","Pass"
"3187","74","UniversityOfFlorida",6,86.99999645,"18","First-year","Female","White, non-Hispanic or latino","Pass"
"3188","75","UniversityOfFlorida",3.5,203.9999993,"19","First-year","Female","Asian-American","Fail"
"3189","76","UniversityOfFlorida",4.5,78.00000189,"18","First-year","Male","African-American","Pass"
"3190","77","UniversityOfFlorida",7,240.000002,"18","Sophomore","Female","African-American","Pass"
"3191","78","UniversityOfFlorida",6,239.9999932,"18","First-year","Female","African-American","Pass"
"3192","79","UniversityOfFlorida",7,116.9999947,"26","Junior","Female","White, non-Hispanic or latino","Fail"
"3194","80","UniversityOfFlorida",5,239.9999932,"18","First-year","Female","Latino or Hispanic","Pass"
"3195","81","UniversityOfFlorida",5.5,241.0000042,"18","First-year","Female","White, non-Hispanic or latino","Pass"
"3196","82","UniversityOfFlorida",5.5,55.0000028,"20","Sophomore","Female","White, non-Hispanic or latino","Pass"
"3197","83","UniversityOfFlorida",7,190.0000111,"21","Junior","Male","Latino or Hispanic","Pass"
"3198","84","UniversityOfFlorida",6,220.0000005,"18","First-year","Male","Multiracial","Fail"
"3199","85","UniversityOfFlorida",7,240.000002,"19","First-year","Female","African-American","Pass"
"3200","86","UniversityOfFlorida",5,180.9999996,"18","First-year","Female","White, non-Hispanic or latino","Pass"
"3201","87","UniversityOfFlorida",7,206.0000035,"18","First-year","Female","White, non-Hispanic or latino","Pass"
"3202","88","UniversityOfFlorida",6.5,194.9999959,"18","First-year","Female","White, non-Hispanic or latino","Pass"
"3203","89","UniversityOfFlorida",6,229.0000032,"19","Sophomore","Female","White, non-Hispanic or latino","Fail"
"3205","90","UniversityOfFlorida",5,182.0000011,"18","Other","Female","Multiracial","Pass"
"3206","91","UniversityOfFlorida",4.5,132.0000019,"18","First-year","Female","White, non-Hispanic or latino","Pass"
"3207","92","UniversityOfFlorida",5,88.00000674,"19","Sophomore","Female","African-American","Fail"
"3208","93","UniversityOfFlorida",4.5,240.000002,"18","First-year","Male","Other","Fail"
"3209","94","UniversityOfFlorida",4,70.99999522,"19","First-year","Female","White, non-Hispanic or latino","Pass"
"3210","95","UniversityOfFlorida",7,194.000002,"19","Sophomore","Male","White, non-Hispanic or latino","Fail"
"3211","96","UniversityOfFlorida",6.5,81.00000008,"18","First-year","Female","Latino or Hispanic","Pass"
"3212","97","UniversityOfFlorida",6,147.000001,"19","Sophomore","Female","White, non-Hispanic or latino","Fail"
"3213","98","UniversityOfFlorida",2,240.000002,"19","First-year","Female","White, non-Hispanic or latino","Pass"
"3214","99","UniversityOfFlorida",3,74.9999949,"24","Junior","Male","Latino or Hispanic","Pass"
"3215",NA,"UniversityOfFlorida",6.5,70.00000128,"18","First-year","Female","White, non-Hispanic or latino","Pass"
"3216",NA,"UniversityOfFlorida",4,118.9999989,"19","Sophomore","Male","White, non-Hispanic or latino","Pass"
"3217",NA,"UniversityOfFlorida",6,219.9999999,"19","Sophomore","Female","White, non-Hispanic or latino","Pass"
"3218",NA,"UniversityOfFlorida",5.5,218.9999984,"18","First-year","Female","Asian-American","Pass"
"3219",NA,"UniversityOfFlorida",6.5,240.9999954,"18","First-year","Male","African-American","Fail"
