"","lab","r","n","ci.low","ci.high","other_lab_capture","meta_effect","meta_analysis_capture","same_size_replication_capture","same_size_replication_count","N","recruitment.methods","researcher","insitution","location","Country","USAorNot","CarnegieID","SIZESET2018","BASIC2018","IPUG2018","ENRPROFILE2018","SECTOR","OBEREG","LOCALE","HIS","MSI","ACTCAT"
"20","paradise",0.0123073178394823,136,-0.156349477427544,0.180266736449628,0.666666666666667,-0.0768446542845649,TRUE,0.864,500,136,"institution participant pool","Julie Lazzara","Paradise Valley Community College","Phoenix, AZ USA","USA","USA",364016,"Two-year, medium","Associate's Colleges: High Transfer-Mixed Traditional/Nontraditional","Associate's Colleges: High Transfer","Exclusively undergraduate two-year","Public, 2-year","Southwest AZ NM OK TX","City Large","No","No","Inclusive"
"21","plu",-0.0831361887982262,178,-0.227439736250334,0.0647401521295379,0.666666666666667,-0.0733089985613453,TRUE,0.928,500,178,"email invitations","Jon Grahe","Pacific Lutheran University","WA, USA","USA","USA",236230,"Four-year, small, highly residential","Master's Colleges & Universities: Medium Programs","Arts & sciences plus professions, some graduate coexistence","Very high undergraduate","Private not-for-profit, 4-year or above","Far West AK CA HI NV OR WA","Suburb Large","No","No","Selective"
"22","reed",0.013843117200415,71,-0.220171694590688,0.24635122281556,0.848484848484849,-0.076363154486777,TRUE,0.9,500,71,"email invitations","Kathy Oleson","Reed College","Oregon, USA","USA","USA",209922,"Four-year, small, highly residential","Baccalaureate Colleges: Arts & Sciences Focus","Arts & sciences focus, no graduate coexistence","Very high undergraduate","Private not-for-profit, 4-year or above","Far West AK CA HI NV OR WA","City Large","No","No","More selective"
"23","riversidecc",0.0544224291672907,113,-0.131630736699563,0.236771879327484,0.636363636363636,-0.0782393842452393,TRUE,0.728,500,113,"","Marc Wolpoff","Riverside City College","California, USA","USA","USA",121901,"Two-year, very large","Associate's Colleges: High Transfer-High Traditional","Associate's Colleges: High Transfer","Exclusively undergraduate two-year","Public, 2-year","Far West AK CA HI NV OR WA","City Large","Yes","Yes","Inclusive"
"24","samaug",0.019742236200855,129,-0.153636434555407,0.191941610809144,0.666666666666667,-0.0770840732795898,TRUE,0.82,500,129,"institution participant pool","Dana C. Leighton","Southern Arkansas University Main Campus","Arkansas, USA","USA","USA",107983,"Four-year, medium, highly residential","Master's Colleges & Universities: Larger Programs","Professions plus arts & sciences, some graduate coexistence","High undergraduate","Public, 4-year or above","Southeast AL AR FL GA KY LA MS NC SC TN VA WV","Town Remote","No","No","Selective"
"25","snevada",-0.0104619071888713,95,-0.211558836927602,0.191484849929497,0.818181818181818,-0.0758015427238283,TRUE,0.932,500,96,"institution participant pool, email invitations","Danielle Richards","College of Southern Nevada","Las Vegas, NV","USA","USA",182005,"Four-year, large, primarily nonresidential","Baccalaureate/Associate's Colleges: Associate's Dominant","Baccalaureate/Associates Colleges","Exclusively undergraduate four-year","Public, 4-year or above","Far West AK CA HI NV OR WA","City Large","Yes","Yes","Inclusive"
"26","StGeorges",0.140448299966519,81,-0.0803656618607465,0.348121917780034,0.545454545454545,-0.0807564055425444,FALSE,0.528,500,82,"","Barbara Landon","St. Georges University","True Blue, Grenada","Grenada","NotUSA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"27","stmartin",-0.193945838527933,73,-0.405901548645725,0.0378084750691777,0.696969696969697,-0.070132941328827,TRUE,0.768,500,73,"","Robert Hauhart","Saint Martin's University","WA, USA","USA","USA",236452,"Four-year, small, highly residential","Master's Colleges & Universities: Medium Programs","Professions plus arts & sciences, some graduate coexistence","Very high undergraduate","Private not-for-profit, 4-year or above","Far West AK CA HI NV OR WA","Suburb Midsize","No","No","Selective"
"28","stockton",0.0678629646934744,144,-0.0967873733877787,0.228897952280165,0.575757575757576,-0.0790516086077486,TRUE,0.676,500,144,"institution participant pool","Elizabeth Shobe","Stockton University","New Jersey","USA","USA",186876,"Four-year, medium, primarily residential","Master's Colleges & Universities: Larger Programs","Balanced arts & sciences/professions, some graduate coexistence","Very high undergraduate","Public, 4-year or above","Mid East DE DC MD NJ NY PA","Suburb Midsize","No","No","Selective"
"29","SUNYfredonia",-0.173685255719422,169,-0.316350717101201,-0.0233371150506865,0.454545454545455,-0.0699558767558814,TRUE,0.696,500,169,"institution participant pool","Joseph McFall","SUNY at Fredonia","New York, USA","USA","USA",196158,"Four-year, medium, highly residential","Master's Colleges & Universities: Medium Programs","Balanced arts & sciences/professions, some graduate coexistence","Very high undergraduate","Public, 4-year or above","Mid East DE DC MD NJ NY PA","Town Distant","No","No","Selective"
"30","swansea",-0.0197584366779905,184,-0.1639508350089,0.125260607635016,0.575757575757576,-0.0757612249767838,TRUE,0.908,500,187,"","Adrew Kemp","Swansea University","England","England","NotUSA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"31","tennknox",-0.0811272701514543,86,-0.288051316160194,0.133034768329657,0.818181818181818,-0.0734797273052664,TRUE,0.924,500,86,"institution participant pool","Jerika Norona","The University of Tennessee-Knoxville","TN, USA","USA","USA",221759,"Four-year, large, primarily residential","Doctoral Universities: Very High Research Activity","Professions plus arts & sciences, high graduate coexistence","High undergraduate","Public, 4-year or above","Southeast AL AR FL GA KY LA MS NC SC TN VA WV","City Midsize","No","No","More selective"
"32","trinitycollege",-0.80738188348553,14,-0.936698305439512,-0.484242181220378,0,-0.0557018498200119,FALSE,0.092,500,14,"recruited spanish speaking respondents from local hispanic serving community organizations","debbie haris-obrien","Trinity College","Washington DC","USA","USA",130590,"Four-year, small, highly residential","Baccalaureate Colleges: Arts & Sciences Focus","Arts & sciences focus, some graduate coexistence","Very high undergraduate","Private not-for-profit, 4-year or above","New England CT ME MA NH RI VT","City Midsize","No","No","More selective"
"33","willamette",-0.148808819085473,127,-0.314860793912347,0.026081986383383,0.666666666666667,-0.0710512840889109,TRUE,0.83,500,127,"","Erik Noftle","Willamette University","Willamette, OR","USA","USA",210401,"Four-year, small, highly residential","Baccalaureate Colleges: Arts & Sciences Focus","Arts & sciences focus, no graduate coexistence","High undergraduate","Private not-for-profit, 4-year or above","Far West AK CA HI NV OR WA","City Midsize","No","No","Inclusive"
