itemID,Condition,stimDV,stimSD,N
2,Prominent2nd,9.31707317073171,5.38255991323015,41
2,Prominent1st,10.4594594594595,5.03650338691104,37
3,Prominent2nd,10.5853658536585,4.59334088521687,41
3,Prominent1st,10.7297297297297,5.24747901720779,37
4,Prominent2nd,11.0810810810811,5.17138697481084,37
4,Prominent1st,10.9024390243902,4.82599667451595,41
5,Prominent2nd,11,4.83735464897913,41
5,Prominent1st,11.6216216216216,4.87824735917494,37
6,Prominent2nd,9.81081081081081,5.07081977723654,37
6,Prominent1st,10.8536585365854,5.30829998968482,41
7,Prominent2nd,10.7297297297297,4.81114821504671,37
7,Prominent1st,10.0975609756098,4.619550183994,41
8,Prominent2nd,10.8918918918919,4.91473851335497,37
8,Prominent1st,10.1951219512195,4.5783158049392,41
9,Prominent2nd,9.86486486486486,4.8256384848833,37
9,Prominent1st,9.97560975609756,4.58523611648325,41
10,Prominent2nd,10.2702702702703,4.98134658639748,37
10,Prominent1st,10.3170731707317,5.42420051431657,41
11,Prominent2nd,10.9024390243902,5.16141878774035,41
11,Prominent1st,10.5945945945946,5.01918242268521,37
12,Prominent2nd,11.0487804878049,4.73260615048514,41
12,Prominent1st,10.0810810810811,4.62107718550062,37
13,Prominent2nd,11,4.48454134902457,37
13,Prominent1st,10.6341463414634,5.17086113505756,41
14,Prominent2nd,9.39024390243902,5.16177318748358,41
14,Prominent1st,10.3243243243243,4.78454719820924,37
15,Prominent2nd,11.5405405405405,5.17254823614582,37
15,Prominent1st,10.9024390243902,5.00402277197447,41
16,Prominent2nd,10.4878048780488,4.44478318492315,41
16,Prominent1st,10.7837837837838,4.63761873244314,37
17,Prominent2nd,10.0243902439024,5.12585507441465,41
17,Prominent1st,11.7297297297297,4.22721768653678,37
18,Prominent2nd,11.2926829268293,4.92058889991343,41
18,Prominent1st,10.5135135135135,4.38191752560465,37
19,Prominent2nd,11.6829268292683,5.20307132562222,41
19,Prominent1st,10.3513513513514,4.26364617184385,37
20,Prominent2nd,11.2162162162162,5.12691771781889,37
20,Prominent1st,9.90243902439024,4.933583272069,41
21,Prominent2nd,11.7297297297297,4.57437699855674,37
21,Prominent1st,10,5.22972274599715,41
22,Prominent2nd,10.1219512195122,5.02590848479765,41
22,Prominent1st,10.2432432432432,5.07939960037604,37
2,Prominent2nd,14.6,4.92469609000874,20
2,Prominent1st,11.5263157894737,3.7913413201462,19
3,Prominent2nd,10.55,4.38268122692515,20
3,Prominent1st,10.5789473684211,3.90606066792625,19
4,Prominent2nd,13.7894736842105,3.10159362923896,19
4,Prominent1st,14.7,3.32613257323529,20
5,Prominent2nd,13.6,5.27556432501476,20
5,Prominent1st,14.3684210526316,5.37701410652366,19
6,Prominent2nd,11.0526315789474,4.07531436020621,19
6,Prominent1st,11.45,5.24630195571379,20
7,Prominent2nd,6.05263157894737,4.04795811641878,19
7,Prominent1st,8.15,5.86941223633168,20
8,Prominent2nd,14.6315789473684,4.4248104330492,19
8,Prominent1st,14.95,3.64872003512695,20
9,Prominent2nd,8.57894736842105,4.32455250701907,19
9,Prominent1st,8.9,5.04610323861263,20
10,Prominent2nd,6.21052631578947,3.76502836596104,19
10,Prominent1st,7.45,4.98919885985294,20
11,Prominent2nd,13.15,4.5569495798927,20
11,Prominent1st,13.6315789473684,3.77433623768309,19
12,Prominent2nd,9.15,4.33194984662614,20
12,Prominent1st,7,3.34995854037363,19
13,Prominent2nd,15.5263157894737,4.18155235731409,19
13,Prominent1st,15.4,4.72841355391447,20
14,Prominent2nd,9.5,5.37538248333133,20
14,Prominent1st,9.36842105263158,5.69805548036433,19
15,Prominent2nd,7.94736842105263,4.68417767253082,19
15,Prominent1st,9.35,4.80432918807282,20
16,Prominent2nd,11.35,4.8261895179487,20
16,Prominent1st,9.94736842105263,4.39031363357672,19
17,Prominent2nd,13.35,5.37317900609862,20
17,Prominent1st,11.7368421052632,5.34209806124021,19
18,Prominent2nd,14.65,3.28112625079929,20
18,Prominent1st,13.4736842105263,3.0617428053068,19
19,Prominent2nd,15.35,3.45306881056928,20
19,Prominent1st,14.2631578947368,4.18784093488595,19
20,Prominent2nd,12.7894736842105,4.7677032365749,19
20,Prominent1st,12.5,5.3360738572968,20
21,Prominent2nd,9.10526315789474,4.7363222586741,19
21,Prominent1st,11.7,4.99578769933652,20
22,Prominent2nd,15,3.44887472113808,20
22,Prominent1st,12.3684210526316,4.01677767918223,19
2,Prominent2nd,12.7096774193548,4.81797708855142,31
2,Prominent1st,12.5660377358491,4.54257396520055,53
3,Prominent2nd,9.74193548387097,4.16307371970506,31
3,Prominent1st,9.49056603773585,4.66419521258835,53
4,Prominent2nd,14.9811320754717,3.77486915737454,53
4,Prominent1st,15.6129032258065,3.91303308917638,31
5,Prominent2nd,9.61290322580645,6.49449725719058,31
5,Prominent1st,8.20754716981132,6.03310894011613,53
6,Prominent2nd,12.2641509433962,4.78439347251612,53
6,Prominent1st,14.3548387096774,4.37072371655446,31
7,Prominent2nd,7.75471698113208,4.79545321663921,53
7,Prominent1st,7.35483870967742,4.78573148081373,31
8,Prominent2nd,13.5849056603774,4.83748966313406,53
8,Prominent1st,15.0645161290323,4.632749247628,31
9,Prominent2nd,8.26415094339623,4.82442082373317,53
9,Prominent1st,6.87096774193548,5.0182462772292,31
10,Prominent2nd,8.24528301886793,4.60729213136573,53
10,Prominent1st,9.29032258064516,5.49662653141056,31
11,Prominent2nd,12.0967741935484,3.56234790280865,31
11,Prominent1st,12.6603773584906,4.26047756544162,53
12,Prominent2nd,8.51612903225806,4.32720824352095,31
12,Prominent1st,7.41509433962264,3.73874702512111,53
13,Prominent2nd,12.8490566037736,4.60098746263775,53
13,Prominent1st,15.0645161290323,4.0160966445125,31
14,Prominent2nd,11.1612903225806,4.86550288044,31
14,Prominent1st,10.0377358490566,4.5147717556711,53
15,Prominent2nd,7.16981132075472,4.29550681641519,53
15,Prominent1st,8.35483870967742,4.91628848554662,31
16,Prominent2nd,12.2903225806452,4.70597880989065,31
16,Prominent1st,12.0943396226415,4.15684861654834,53
