"","session_id","referrer","reciprocitygroup","reciprocityus"
"5429",2489735,"tilburg","Asked first","no"
"5430",2489737,"tilburg","Asked first","no"
"5431",2489745,"tilburg","Asked second","yes"
"5432",2489754,"tilburg","Asked first","no"
"5433",2489757,"tilburg","Asked first","no"
"5434",2489759,"tilburg","Asked second","no"
"5435",2489763,"tilburg","Asked second","no"
"5436",2489764,"tilburg","Asked second","yes"
"5437",2489765,"tilburg","Asked second","yes"
"5438",2489766,"tilburg","Asked first","yes"
"5439",2489777,"tilburg","Asked second","yes"
"5440",2489790,"tilburg","Asked second","yes"
"5441",2489797,"tilburg","Asked first","yes"
"5442",2489800,"tilburg","Asked first","yes"
"5443",2489804,"tilburg","Asked first","yes"
"5444",2489805,"tilburg","Asked first","no"
"5445",2489813,"tilburg","Asked second","yes"
"5446",2489815,"tilburg","Asked second","yes"
"5447",2489819,"tilburg","Asked first","yes"
"5448",2489821,"tilburg","Asked second","yes"
"5449",2489838,"tilburg","Asked first","no"
"5450",2489840,"tilburg","Asked second","yes"
"5451",2489841,"tilburg","Asked second","yes"
"5452",2489842,"tilburg","Asked first","no"
"5453",2489843,"tilburg","Asked first","yes"
"5454",2489845,"tilburg","Asked first","no"
"5455",2489846,"tilburg","Asked first","no"
"5456",2489847,"tilburg","Asked second","no"
"5457",2491621,"tilburg","Asked first","yes"
"5458",2491639,"tilburg","Asked first","yes"
"5459",2491640,"tilburg","Asked second","yes"
"5460",2491659,"tilburg","Asked second","yes"
"5461",2491660,"tilburg","Asked second","no"
"5462",2491661,"tilburg","Asked second","yes"
"5463",2491663,"tilburg","Asked first","yes"
"5464",2491675,"tilburg","Asked first","no"
"5465",2491681,"tilburg","Asked first","no"
"5466",2491682,"tilburg","Asked second","no"
"5467",2491691,"tilburg","Asked first","yes"
"5468",2491692,"tilburg","Asked first","no"
"5469",2491693,"tilburg","Asked second","yes"
"5470",2491695,"tilburg","Asked first","yes"
"5471",2491697,"tilburg","Asked second","yes"
"5472",2491699,"tilburg","Asked second","yes"
"5473",2491701,"tilburg","Asked second","yes"
"5474",2493370,"tilburg","Asked second","no"
"5475",2493371,"tilburg","Asked first","no"
"5476",2493372,"tilburg","Asked second","no"
"5477",2493374,"tilburg","Asked first","yes"
"5478",2493375,"tilburg","Asked second","no"
"5479",2493403,"tilburg","Asked second","yes"
"5480",2493583,"tilburg","Asked first","yes"
"5481",2493618,"tilburg","Asked second","yes"
"5483",2493627,"tilburg","Asked second","yes"
"5484",2493630,"tilburg","Asked first","yes"
"5485",2493632,"tilburg","Asked second","yes"
"5486",2493634,"tilburg","Asked first","yes"
"5487",2493639,"tilburg","Asked first","yes"
"5488",2493643,"tilburg","Asked first","yes"
"5489",2495318,"tilburg","Asked second","yes"
"5490",2495320,"tilburg","Asked second","yes"
"5491",2495321,"tilburg","Asked first","no"
"5492",2495322,"tilburg","Asked first","yes"
"5493",2495352,"tilburg","Asked second","yes"
"5494",2495425,"tilburg","Asked second","yes"
"5495",2495427,"tilburg","Asked second","yes"
"5496",2495429,"tilburg","Asked first","no"
"5497",2495430,"tilburg","Asked first","no"
"5498",2495431,"tilburg","Asked first","no"
"5499",2495433,"tilburg","Asked second","yes"
"5500",2495435,"tilburg","Asked second","yes"
"5501",2495438,"tilburg","Asked second","no"
"5502",2495440,"tilburg","Asked first","yes"
"5503",2495458,"tilburg","Asked second","yes"
"5504",2495460,"tilburg","Asked second","yes"
"5505",2495590,"tilburg","Asked second","yes"
"5506",2497280,"tilburg","Asked second","no"
"5507",2497308,"tilburg","Asked second","no"
"5508",2497333,"tilburg","Asked second","no"
