"","session_id","referrer","reciprocitygroup","reciprocityus"
"1071",2478783,"lse","Asked second","yes"
"1072",2478785,"lse","Asked first","yes"
"1073",2478786,"lse","Asked first","no"
"1074",2478787,"lse","Asked first","yes"
"1075",2478789,"lse","Asked first","yes"
"1076",2478790,"lse","Asked first","yes"
"1077",2478791,"lse","Asked first","yes"
"1078",2478792,"lse","Asked second","yes"
"1079",2478793,"lse","Asked second","yes"
"1080",2478795,"lse","Asked second","yes"
"1081",2478796,"lse","Asked first","no"
"1082",2478858,"lse","Asked first","yes"
"1083",2478859,"lse","Asked second","yes"
"1084",2478860,"lse","Asked first","yes"
"1085",2478862,"lse","Asked second","yes"
"1086",2478867,"lse","Asked first","no"
"1087",2478868,"lse","Asked second","yes"
"1088",2478871,"lse","Asked second","yes"
"1089",2478872,"lse","Asked second","yes"
"1090",2478873,"lse","Asked first","yes"
"1091",2478875,"lse","Asked first","yes"
"1092",2478876,"lse","Asked second","yes"
"1093",2478877,"lse","Asked first","no"
"1094",2478891,"lse","Asked first","yes"
"1095",2478893,"lse","Asked first","yes"
"1096",2478894,"lse","Asked second","yes"
"1097",2478895,"lse","Asked first","yes"
"1098",2478896,"lse","Asked second","yes"
"1099",2478898,"lse","Asked second","no"
"1100",2478899,"lse","Asked second","no"
"1101",2478900,"lse","Asked second","yes"
"1102",2478901,"lse","Asked second","yes"
"1103",2478904,"lse","Asked second","yes"
"1104",2478905,"lse","Asked second","yes"
"1105",2478912,"lse","Asked first","yes"
"1106",2478913,"lse","Asked first","yes"
"1107",2478914,"lse","Asked first","yes"
"1108",2478915,"lse","Asked first","yes"
"1109",2478916,"lse","Asked first","no"
"1110",2478917,"lse","Asked second","yes"
"1111",2478918,"lse","Asked first","yes"
"1112",2478941,"lse","Asked second","yes"
"1113",2478942,"lse","Asked second","yes"
"1114",2478948,"lse","Asked second","yes"
"1115",2478950,"lse","Asked second","yes"
"1116",2478951,"lse","Asked second","yes"
"1117",2478953,"lse","Asked first","yes"
"1118",2478954,"lse","Asked second","no"
"1119",2478955,"lse","Asked second","no"
"1120",2478957,"lse","Asked second","yes"
"1121",2478958,"lse","Asked second","yes"
"1122",2478959,"lse","Asked second","yes"
"1123",2478960,"lse","Asked second","yes"
"1124",2478978,"lse","Asked second","yes"
"1125",2478979,"lse","Asked second","yes"
"1126",2478980,"lse","Asked second","yes"
"1127",2478983,"lse","Asked second","yes"
"1128",2478984,"lse","Asked first","yes"
"1129",2478985,"lse","Asked first","yes"
