"","session_id","referrer","reciprocitygroup","reciprocityus"
"5636",2479466,"unipd","Asked second","yes"
"5637",2481208,"unipd","Asked first","yes"
"5638",2481277,"unipd","Asked first","yes"
"5639",2481290,"unipd","Asked second","no"
"5640",2481300,"unipd","Asked first","yes"
"5641",2481329,"unipd","Asked second","no"
"5642",2481381,"unipd","Asked second","no"
"5643",2481594,"unipd","Asked second","yes"
"5644",2481642,"unipd","Asked second","yes"
"5645",2481650,"unipd","Asked first","yes"
"5646",2481666,"unipd","Asked second","yes"
"5647",2481669,"unipd","Asked second","yes"
"5648",2481678,"unipd","Asked second","no"
"5649",2481688,"unipd","Asked second","yes"
"5650",2481705,"unipd","Asked first","yes"
"5651",2481724,"unipd","Asked first","no"
"5652",2481736,"unipd","Asked second","yes"
"5653",2481756,"unipd","Asked first","yes"
"5654",2481761,"unipd","Asked first","yes"
"5655",2481762,"unipd","Asked first","no"
"5656",2481766,"unipd","Asked second","yes"
"5657",2481772,"unipd","Asked second","yes"
"5658",2481780,"unipd","Asked second","yes"
"5659",2481795,"unipd","Asked first","yes"
"5660",2481809,"unipd","Asked second","yes"
"5661",2481814,"unipd","Asked second","yes"
"5662",2481863,"unipd","Asked first","yes"
"5663",2481866,"unipd","Asked first","no"
"5664",2481867,"unipd","Asked second","no"
"5665",2481915,"unipd","Asked second","yes"
"5666",2481937,"unipd","Asked second","no"
"5667",2482069,"unipd","Asked second","yes"
"5668",2482157,"unipd","Asked second","yes"
"5669",2482162,"unipd","Asked second","yes"
"5670",2482188,"unipd","Asked first","yes"
"5671",2482220,"unipd","Asked first","yes"
"5672",2482247,"unipd","Asked first","yes"
"5673",2482249,"unipd","Asked first","yes"
"5674",2482262,"unipd","Asked second","yes"
"5675",2482438,"unipd","Asked first","yes"
"5676",2482453,"unipd","Asked second","yes"
"5677",2482461,"unipd","Asked first","no"
"5678",2482476,"unipd","Asked first","yes"
"5679",2482519,"unipd","Asked second","yes"
"5680",2482591,"unipd","Asked first","yes"
"5682",2482641,"unipd","Asked first","yes"
"5683",2482777,"unipd","Asked second","yes"
"5684",2482864,"unipd","Asked first","yes"
"5685",2483502,"unipd","Asked first","yes"
"5686",2483553,"unipd","Asked second","yes"
"5687",2483595,"unipd","Asked second","yes"
"5688",2483612,"unipd","Asked second","yes"
"5689",2483629,"unipd","Asked first","yes"
"5690",2483770,"unipd","Asked second","yes"
"5691",2483791,"unipd","Asked second","yes"
"5692",2483792,"unipd","Asked first","yes"
"5693",2483871,"unipd","Asked first","yes"
"5694",2483932,"unipd","Asked first","yes"
"5695",2483985,"unipd","Asked first","yes"
"5696",2484019,"unipd","Asked first","yes"
"5697",2484059,"unipd","Asked first","yes"
"5698",2484318,"unipd","Asked second","yes"
"5699",2484326,"unipd","Asked first","yes"
"5700",2484426,"unipd","Asked first","yes"
"5701",2484434,"unipd","Asked first","yes"
"5702",2484464,"unipd","Asked second","yes"
"5703",2484467,"unipd","Asked first","yes"
"5704",2484491,"unipd","Asked first","yes"
"5705",2484505,"unipd","Asked second","yes"
"5706",2484642,"unipd","Asked first","yes"
"5707",2484702,"unipd","Asked first","yes"
"5708",2484722,"unipd","Asked second","yes"
"5709",2484843,"unipd","Asked second","no"
"5710",2484977,"unipd","Asked second","yes"
"5711",2485013,"unipd","Asked first","no"
"5712",2485029,"unipd","Asked first","yes"
"5713",2485084,"unipd","Asked second","yes"
"5714",2485107,"unipd","Asked second","yes"
"5715",2485579,"unipd","Asked first","yes"
"5716",2485979,"unipd","Asked second","yes"
"5717",2485980,"unipd","Asked first","yes"
"5718",2485997,"unipd","Asked first","yes"
"5719",2486001,"unipd","Asked first","no"
"5720",2486003,"unipd","Asked second","yes"
"5721",2486015,"unipd","Asked second","yes"
"5722",2486023,"unipd","Asked first","yes"
"5723",2486027,"unipd","Asked first","yes"
"5724",2486037,"unipd","Asked second","yes"
"5725",2486040,"unipd","Asked first","yes"
"5726",2486108,"unipd","Asked first","yes"
"5728",2486145,"unipd","Asked second","yes"
"5729",2486157,"unipd","Asked first","yes"
"5730",2486158,"unipd","Asked second","yes"
"5731",2486167,"unipd","Asked first","yes"
"5732",2486181,"unipd","Asked second","yes"
"5734",2486204,"unipd","Asked first","yes"
"5735",2486230,"unipd","Asked second","yes"
"5736",2486263,"unipd","Asked first","yes"
"5737",2486285,"unipd","Asked second","yes"
"5738",2486620,"unipd","Asked second","yes"
"5739",2486678,"unipd","Asked first","yes"
"5740",2486682,"unipd","Asked second","yes"
"5741",2486702,"unipd","Asked second","yes"
"5742",2486982,"unipd","Asked second","yes"
"5743",2487020,"unipd","Asked first","yes"
"5744",2487026,"unipd","Asked second","no"
"5745",2487058,"unipd","Asked first","no"
"5746",2487140,"unipd","Asked second","yes"
"5747",2487183,"unipd","Asked second","yes"
"5748",2487244,"unipd","Asked first","no"
"5749",2487591,"unipd","Asked second","yes"
"5750",2487605,"unipd","Asked first","yes"
"5752",2487622,"unipd","Asked first","yes"
"5753",2487624,"unipd","Asked first","yes"
"5755",2487640,"unipd","Asked second","no"
"5756",2487668,"unipd","Asked first","yes"
"5758",2487825,"unipd","Asked first","yes"
"5759",2487830,"unipd","Asked second","yes"
"5760",2487891,"unipd","Asked second","yes"
"5761",2487978,"unipd","Asked second","yes"
"5762",2488018,"unipd","Asked first","yes"
"5763",2488497,"unipd","Asked first","yes"
"5764",2488508,"unipd","Asked second","yes"
"5765",2488532,"unipd","Asked second","yes"
"5766",2488542,"unipd","Asked first","no"
"5767",2488545,"unipd","Asked second","yes"
"5768",2488556,"unipd","Asked second","yes"
"5769",2488614,"unipd","Asked second","yes"
"5770",2488655,"unipd","Asked first","yes"
"5771",2488731,"unipd","Asked first","yes"
"5772",2488886,"unipd","Asked second","yes"
"5773",2489769,"unipd","Asked second","yes"
"5774",2489807,"unipd","Asked first","yes"
"5775",2489876,"unipd","Asked second","yes"
"5776",2490054,"unipd","Asked second","yes"
"5777",2490369,"unipd","Asked first","yes"
"5778",2491671,"unipd","Asked first","yes"
"5779",2493475,"unipd","Asked second","yes"
