"","session_id","referrer","reciprocitygroup","reciprocityus"
"205",2430718,"charles","Asked first","yes"
"206",2430722,"charles","Asked first","yes"
"207",2430809,"charles","Asked second","yes"
"208",2430815,"charles","Asked first","yes"
"209",2430817,"charles","Asked first","yes"
"210",2458124,"charles","Asked second","yes"
"211",2458125,"charles","Asked second","yes"
"212",2458127,"charles","Asked first","yes"
"213",2458128,"charles","Asked second","yes"
"214",2458129,"charles","Asked second","yes"
"215",2458130,"charles","Asked first","yes"
"216",2458136,"charles","Asked second","yes"
"217",2458138,"charles","Asked first","no"
"218",2458139,"charles","Asked first","yes"
"219",2458156,"charles","Asked first","yes"
"220",2458158,"charles","Asked second","yes"
"221",2458159,"charles","Asked second","no"
"222",2458160,"charles","Asked second","yes"
"223",2458161,"charles","Asked second","yes"
"224",2458162,"charles","Asked first","yes"
"225",2458165,"charles","Asked second","yes"
"226",2458168,"charles","Asked second","yes"
"227",2458193,"charles","Asked second","yes"
"228",2458195,"charles","Asked first","yes"
"229",2458197,"charles","Asked second","yes"
"230",2458198,"charles","Asked first","yes"
"231",2458200,"charles","Asked second","yes"
"232",2458202,"charles","Asked second","yes"
"233",2467052,"charles","Asked first","yes"
"234",2467053,"charles","Asked second","no"
"235",2467054,"charles","Asked first","no"
"236",2467055,"charles","Asked second","yes"
"237",2467057,"charles","Asked second","no"
"238",2467058,"charles","Asked first","yes"
"239",2467059,"charles","Asked first","no"
"240",2469642,"charles","Asked first","yes"
"241",2469646,"charles","Asked first","yes"
"242",2469648,"charles","Asked first","yes"
"243",2469799,"charles","Asked first","yes"
"244",2469803,"charles","Asked first","yes"
"245",2469810,"charles","Asked second","yes"
"246",2469814,"charles","Asked first","yes"
"247",2469821,"charles","Asked first","yes"
"248",2469823,"charles","Asked second","yes"
"249",2469829,"charles","Asked second","yes"
"250",2469833,"charles","Asked first","no"
"251",2471619,"charles","Asked second","yes"
"252",2471620,"charles","Asked second","yes"
"253",2471621,"charles","Asked second","yes"
"254",2471623,"charles","Asked first","yes"
"255",2471626,"charles","Asked first","no"
"256",2471628,"charles","Asked first","yes"
"257",2478671,"charles","Asked second","yes"
"258",2478675,"charles","Asked second","yes"
"259",2478695,"charles","Asked first","no"
"260",2478696,"charles","Asked first","yes"
"261",2478697,"charles","Asked second","yes"
"262",2481659,"charles","Asked second","yes"
"263",2481660,"charles","Asked second","yes"
"264",2481672,"charles","Asked second","yes"
"265",2481673,"charles","Asked second","yes"
"266",2481674,"charles","Asked second","yes"
"267",2481677,"charles","Asked second","yes"
"268",2481691,"charles","Asked second","yes"
"269",2481697,"charles","Asked first","yes"
"270",2481698,"charles","Asked second","yes"
"271",2481708,"charles","Asked second","yes"
"272",2481827,"charles","Asked second","yes"
"273",2481828,"charles","Asked first","no"
"274",2481830,"charles","Asked first","yes"
"275",2481831,"charles","Asked second","yes"
"276",2481833,"charles","Asked first","yes"
"277",2481834,"charles","Asked second","yes"
"278",2483864,"charles","Asked first","yes"
"279",2483865,"charles","Asked first","yes"
"280",2483867,"charles","Asked first","yes"
"281",2483869,"charles","Asked second","yes"
"282",2483875,"charles","Asked second","yes"
"284",2484010,"charles","Asked second","yes"
"285",2484011,"charles","Asked first","yes"
"286",2484012,"charles","Asked second","yes"
"287",2484013,"charles","Asked first","yes"
"288",2484014,"charles","Asked second","yes"
