"","session_id","referrer","reciprocitygroup","reciprocityus"
"5861",2448165,"vcu","Asked second","yes"
"5862",2451793,"vcu","Asked second","yes"
"5863",2451903,"vcu","Asked second","yes"
"5864",2451987,"vcu","Asked first","no"
"5865",2457829,"vcu","Asked second","yes"
"5866",2458789,"vcu","Asked second","no"
"5867",2458795,"vcu","Asked first","no"
"5868",2458799,"vcu","Asked first","no"
"5869",2458838,"vcu","Asked second","yes"
"5870",2458840,"vcu","Asked second","no"
"5871",2458846,"vcu","Asked second","yes"
"5872",2458891,"vcu","Asked first","yes"
"5873",2458896,"vcu","Asked first","no"
"5874",2458907,"vcu","Asked second","no"
"5875",2458917,"vcu","Asked first","yes"
"5876",2458939,"vcu","Asked first","no"
"5877",2458963,"vcu","Asked first","yes"
"5878",2458993,"vcu","Asked first","yes"
"5879",2459055,"vcu","Asked first","yes"
"5880",2459062,"vcu","Asked second","no"
"5881",2459110,"vcu","Asked first","no"
"5882",2461604,"vcu","Asked first","yes"
"5883",2461607,"vcu","Asked first","no"
"5884",2461614,"vcu","Asked first","yes"
"5885",2461714,"vcu","Asked first","no"
"5886",2461716,"vcu","Asked second","no"
"5887",2465635,"vcu","Asked first","no"
"5888",2465638,"vcu","Asked second","yes"
"5889",2465639,"vcu","Asked first","yes"
"5890",2465710,"vcu","Asked second","yes"
"5891",2465711,"vcu","Asked second","yes"
"5892",2465713,"vcu","Asked first","no"
"5893",2465756,"vcu","Asked second","yes"
"5894",2465758,"vcu","Asked first","no"
"5895",2465793,"vcu","Asked second","no"
"5896",2465826,"vcu","Asked second","no"
"5897",2465946,"vcu","Asked first","no"
"5898",2467333,"vcu","Asked first","no"
"5899",2467427,"vcu","Asked second","yes"
"5900",2467490,"vcu","Asked first","no"
"5901",2472268,"vcu","Asked first","no"
"5902",2472270,"vcu","Asked first","no"
"5903",2472311,"vcu","Asked second","no"
"5904",2472313,"vcu","Asked first","no"
"5905",2472314,"vcu","Asked first","yes"
"5906",2472424,"vcu","Asked second","yes"
"5907",2472454,"vcu","Asked first","yes"
"5908",2472461,"vcu","Asked second","yes"
"5909",2472484,"vcu","Asked first","yes"
"5910",2472527,"vcu","Asked first","yes"
"5911",2472533,"vcu","Asked first","no"
"5912",2473443,"vcu","Asked first","yes"
"5913",2473491,"vcu","Asked first","no"
"5914",2473628,"vcu","Asked first","no"
"5915",2473629,"vcu","Asked first","yes"
"5916",2473630,"vcu","Asked second","yes"
"5917",2477381,"vcu","Asked first","yes"
"5918",2477384,"vcu","Asked second","no"
"5919",2477392,"vcu","Asked first","yes"
"5920",2477407,"vcu","Asked first","no"
"5921",2477432,"vcu","Asked second","no"
"5922",2477481,"vcu","Asked first","no"
"5923",2477552,"vcu","Asked first","yes"
"5924",2477553,"vcu","Asked second","yes"
"5925",2477608,"vcu","Asked second","yes"
"5926",2479419,"vcu","Asked second","yes"
"5927",2479456,"vcu","Asked second","yes"
"5928",2479459,"vcu","Asked first","no"
"5929",2479461,"vcu","Asked second","yes"
"5930",2479491,"vcu","Asked first","yes"
"5931",2479492,"vcu","Asked second","yes"
"5932",2479551,"vcu","Asked second","yes"
"5933",2479552,"vcu","Asked first","no"
"5934",2479556,"vcu","Asked second","yes"
"5935",2479606,"vcu","Asked second","yes"
"5936",2479607,"vcu","Asked second","yes"
"5937",2479610,"vcu","Asked second","no"
"5938",2484393,"vcu","Asked first","no"
"5939",2484394,"vcu","Asked second","no"
"5940",2484409,"vcu","Asked first","no"
"5941",2484479,"vcu","Asked second","yes"
"5942",2484583,"vcu","Asked second","yes"
"5943",2484584,"vcu","Asked second","yes"
"5944",2484605,"vcu","Asked first","yes"
"5945",2484731,"vcu","Asked first","no"
"5946",2484821,"vcu","Asked first","no"
"5947",2484823,"vcu","Asked second","yes"
"5948",2486359,"vcu","Asked first","yes"
"5949",2486360,"vcu","Asked first","no"
"5950",2486471,"vcu","Asked second","yes"
"5951",2486800,"vcu","Asked first","no"
"5952",2486813,"vcu","Asked second","no"
"5953",2486820,"vcu","Asked first","no"
"5954",2486838,"vcu","Asked first","yes"
"5955",2486843,"vcu","Asked first","yes"
"5956",2490264,"vcu","Asked second","yes"
"5957",2490265,"vcu","Asked first","no"
"5958",2490268,"vcu","Asked second","no"
"5959",2490275,"vcu","Asked second","no"
"5960",2490276,"vcu","Asked first","yes"
"5961",2490281,"vcu","Asked first","no"
"5962",2490326,"vcu","Asked second","yes"
"5963",2490327,"vcu","Asked first","yes"
"5964",2490328,"vcu","Asked first","no"
"5965",2490371,"vcu","Asked second","yes"
"5966",2490398,"vcu","Asked first","no"
"5967",2492269,"vcu","Asked first","yes"
"5968",2492270,"vcu","Asked first","no"
