"","session_id","referrer","reciprocitygroup","reciprocityus"
"6065",2401013,"wku","Asked second","yes"
"6066",2401059,"wku","Asked second","no"
"6067",2401273,"wku","Asked second","no"
"6068",2401275,"wku","Asked first","no"
"6069",2401277,"wku","Asked first","no"
"6070",2401278,"wku","Asked first","yes"
"6071",2401294,"wku","Asked second","yes"
"6072",2401426,"wku","Asked second","yes"
"6073",2411348,"wku","Asked first","no"
"6074",2411349,"wku","Asked first","no"
"6075",2411350,"wku","Asked second","yes"
"6076",2411352,"wku","Asked first","no"
"6077",2411472,"wku","Asked second","yes"
"6078",2411473,"wku","Asked second","yes"
"6079",2411474,"wku","Asked second","yes"
"6080",2411475,"wku","Asked first","no"
"6081",2411479,"wku","Asked second","no"
"6082",2411560,"wku","Asked second","no"
"6083",2411561,"wku","Asked first","no"
"6084",2411562,"wku","Asked first","no"
"6085",2411564,"wku","Asked first","yes"
"6086",2411568,"wku","Asked first","no"
"6087",2411569,"wku","Asked second","yes"
"6088",2411724,"wku","Asked first","yes"
"6089",2411727,"wku","Asked second","yes"
"6090",2411854,"wku","Asked first","yes"
"6091",2411858,"wku","Asked second","yes"
"6092",2411860,"wku","Asked second","no"
"6093",2411862,"wku","Asked second","yes"
"6094",2411945,"wku","Asked first","no"
"6095",2411946,"wku","Asked first","no"
"6096",2411947,"wku","Asked first","no"
"6097",2411954,"wku","Asked second","yes"
"6098",2412031,"wku","Asked first","yes"
"6099",2412032,"wku","Asked first","yes"
"6100",2412033,"wku","Asked first","yes"
"6101",2412035,"wku","Asked first","yes"
"6102",2412037,"wku","Asked first","no"
"6103",2412071,"wku","Asked second","yes"
"6104",2412072,"wku","Asked first","yes"
"6105",2412075,"wku","Asked first","no"
"6106",2412084,"wku","Asked second","no"
"6107",2412085,"wku","Asked first","yes"
"6108",2426096,"wku","Asked second","yes"
"6109",2426218,"wku","Asked first","yes"
"6110",2426308,"wku","Asked second","yes"
"6111",2426586,"wku","Asked first","yes"
"6112",2442947,"wku","Asked second","yes"
"6113",2442959,"wku","Asked second","yes"
"6114",2443365,"wku","Asked first","no"
"6115",2443463,"wku","Asked first","no"
"6116",2443466,"wku","Asked first","no"
"6117",2443468,"wku","Asked first","yes"
"6118",2443632,"wku","Asked first","yes"
"6119",2443634,"wku","Asked first","no"
"6120",2456929,"wku","Asked second","yes"
"6121",2456974,"wku","Asked second","yes"
"6122",2467295,"wku","Asked first","yes"
"6123",2469962,"wku","Asked second","no"
"6124",2469972,"wku","Asked first","yes"
"6125",2470019,"wku","Asked second","yes"
"6126",2470021,"wku","Asked second","yes"
"6127",2470108,"wku","Asked first","no"
"6128",2470118,"wku","Asked second","yes"
"6129",2470120,"wku","Asked second","yes"
"6130",2470122,"wku","Asked second","no"
"6131",2470195,"wku","Asked second","no"
"6132",2470289,"wku","Asked first","no"
"6133",2470353,"wku","Asked second","no"
"6134",2470356,"wku","Asked first","yes"
"6135",2470433,"wku","Asked first","no"
"6136",2470434,"wku","Asked first","yes"
"6137",2470510,"wku","Asked first","no"
"6138",2477199,"wku","Asked first","no"
"6139",2477200,"wku","Asked second","yes"
"6140",2481988,"wku","Asked second","yes"
"6141",2482008,"wku","Asked first","no"
"6142",2482011,"wku","Asked second","yes"
"6143",2482012,"wku","Asked second","yes"
"6144",2482013,"wku","Asked first","no"
"6145",2482014,"wku","Asked first","yes"
"6146",2482015,"wku","Asked first","no"
"6147",2482103,"wku","Asked second","yes"
"6148",2482104,"wku","Asked second","yes"
"6149",2482117,"wku","Asked first","yes"
"6150",2482123,"wku","Asked first","no"
"6151",2482124,"wku","Asked second","yes"
"6152",2482149,"wku","Asked second","no"
"6153",2482150,"wku","Asked second","yes"
"6154",2482199,"wku","Asked first","yes"
"6155",2482203,"wku","Asked second","no"
"6156",2482275,"wku","Asked second","yes"
"6157",2482278,"wku","Asked second","no"
"6158",2482280,"wku","Asked second","yes"
"6159",2482481,"wku","Asked second","no"
"6160",2482485,"wku","Asked second","yes"
"6161",2482487,"wku","Asked second","no"
"6162",2482573,"wku","Asked second","no"
"6163",2482576,"wku","Asked first","yes"
"6164",2482577,"wku","Asked first","no"
"6165",2482581,"wku","Asked first","yes"
"6166",2482596,"wku","Asked second","yes"
"6167",2482610,"wku","Asked first","no"
