"","session_id","referrer","reciprocitygroup","reciprocityus"
"582",2409609,"ithaca","Asked first","no"
"583",2442646,"ithaca","Asked first","yes"
"584",2442662,"ithaca","Asked first","no"
"585",2442673,"ithaca","Asked first","no"
"586",2442680,"ithaca","Asked first","no"
"587",2442692,"ithaca","Asked second","yes"
"588",2442700,"ithaca","Asked first","yes"
"589",2442711,"ithaca","Asked first","yes"
"590",2442718,"ithaca","Asked second","no"
"591",2442903,"ithaca","Asked first","no"
"592",2442906,"ithaca","Asked first","no"
"593",2442910,"ithaca","Asked second","yes"
"594",2443194,"ithaca","Asked first","no"
"595",2443210,"ithaca","Asked first","no"
"596",2443211,"ithaca","Asked first","no"
"597",2443215,"ithaca","Asked first","yes"
"598",2443407,"ithaca","Asked second","no"
"599",2443413,"ithaca","Asked first","no"
"600",2443419,"ithaca","Asked second","no"
"601",2451795,"ithaca","Asked first","no"
"602",2451900,"ithaca","Asked second","no"
"603",2451905,"ithaca","Asked first","no"
"604",2451911,"ithaca","Asked second","yes"
"605",2451919,"ithaca","Asked first","yes"
"606",2451922,"ithaca","Asked first","yes"
"607",2451925,"ithaca","Asked second","no"
"608",2451932,"ithaca","Asked second","yes"
"609",2453957,"ithaca","Asked second","yes"
"610",2453961,"ithaca","Asked first","no"
"611",2454068,"ithaca","Asked first","no"
"612",2454073,"ithaca","Asked first","yes"
"613",2454074,"ithaca","Asked second","yes"
"614",2454076,"ithaca","Asked first","no"
"615",2454080,"ithaca","Asked second","yes"
"617",2454086,"ithaca","Asked second","no"
"619",2454089,"ithaca","Asked first","no"
"620",2454090,"ithaca","Asked second","no"
"621",2454460,"ithaca","Asked first","yes"
"622",2454461,"ithaca","Asked second","no"
"623",2454494,"ithaca","Asked second","no"
"624",2454600,"ithaca","Asked first","yes"
"625",2456447,"ithaca","Asked first","no"
"626",2456450,"ithaca","Asked second","yes"
"627",2456456,"ithaca","Asked second","no"
"628",2456459,"ithaca","Asked first","yes"
"629",2456460,"ithaca","Asked first","yes"
"630",2456463,"ithaca","Asked second","no"
"631",2456625,"ithaca","Asked first","no"
"632",2456811,"ithaca","Asked first","no"
"633",2456933,"ithaca","Asked second","yes"
"634",2456936,"ithaca","Asked second","yes"
"635",2465685,"ithaca","Asked first","no"
"636",2465686,"ithaca","Asked first","yes"
"637",2465689,"ithaca","Asked first","no"
"638",2465799,"ithaca","Asked first","yes"
"639",2465800,"ithaca","Asked second","yes"
"640",2465802,"ithaca","Asked second","no"
"641",2465803,"ithaca","Asked first","no"
"642",2465808,"ithaca","Asked second","no"
"643",2467455,"ithaca","Asked second","no"
"644",2467466,"ithaca","Asked first","no"
"645",2467471,"ithaca","Asked first","no"
"646",2467477,"ithaca","Asked first","yes"
"647",2467622,"ithaca","Asked second","no"
"648",2467625,"ithaca","Asked first","yes"
"649",2467630,"ithaca","Asked first","no"
"650",2467632,"ithaca","Asked first","no"
"651",2467930,"ithaca","Asked second","no"
"652",2467935,"ithaca","Asked first","yes"
"653",2467937,"ithaca","Asked first","no"
"654",2468023,"ithaca","Asked first","yes"
"655",2468025,"ithaca","Asked second","yes"
"656",2469961,"ithaca","Asked second","no"
"657",2470134,"ithaca","Asked first","yes"
"658",2470138,"ithaca","Asked first","yes"
"659",2470304,"ithaca","Asked first","no"
"660",2470307,"ithaca","Asked second","yes"
"661",2470311,"ithaca","Asked second","yes"
"662",2477383,"ithaca","Asked first","no"
"663",2477497,"ithaca","Asked second","no"
"664",2477498,"ithaca","Asked first","no"
"665",2477501,"ithaca","Asked first","yes"
"666",2477502,"ithaca","Asked second","no"
"667",2477504,"ithaca","Asked first","no"
"668",2477506,"ithaca","Asked first","yes"
"669",2477509,"ithaca","Asked first","yes"
"670",2477515,"ithaca","Asked second","yes"
"671",2477516,"ithaca","Asked first","no"
