"","session_id","referrer","reciprocitygroup","reciprocityus"
"1677",2402411,"mturk","Asked first","no"
"1678",2402412,"mturk","Asked second","no"
"1679",2402414,"mturk","Asked first","yes"
"1680",2402415,"mturk","Asked second","yes"
"1681",2402416,"mturk","Asked first","yes"
"1682",2402417,"mturk","Asked second","yes"
"1683",2402421,"mturk","Asked first","no"
"1684",2402422,"mturk","Asked first","yes"
"1685",2402426,"mturk","Asked second","yes"
"1686",2402447,"mturk","Asked second","yes"
"1687",2402449,"mturk","Asked second","yes"
"1688",2402450,"mturk","Asked first","yes"
"1689",2402451,"mturk","Asked first","no"
"1690",2402452,"mturk","Asked first","yes"
"1691",2402453,"mturk","Asked second","no"
"1692",2402454,"mturk","Asked first","yes"
"1693",2402456,"mturk","Asked first","yes"
"1694",2402457,"mturk","Asked first","yes"
"1695",2402459,"mturk","Asked second","yes"
"1696",2402460,"mturk","Asked first","no"
"1697",2402466,"mturk","Asked first","no"
"1698",2402467,"mturk","Asked second","yes"
"1699",2402468,"mturk","Asked first","yes"
"1700",2402470,"mturk","Asked first","yes"
"1701",2402471,"mturk","Asked second","yes"
"1702",2402472,"mturk","Asked second","yes"
"1703",2402474,"mturk","Asked second","yes"
"1704",2402476,"mturk","Asked first","no"
"1705",2402478,"mturk","Asked second","yes"
"1706",2402479,"mturk","Asked second","yes"
"1707",2402484,"mturk","Asked second","yes"
"1708",2402485,"mturk","Asked second","yes"
"1709",2402488,"mturk","Asked first","yes"
"1710",2402489,"mturk","Asked second","yes"
"1711",2402490,"mturk","Asked first","yes"
"1712",2402493,"mturk","Asked second","yes"
"1713",2402494,"mturk","Asked second","yes"
"1714",2402495,"mturk","Asked second","yes"
"1715",2402496,"mturk","Asked second","no"
"1716",2402498,"mturk","Asked second","no"
"1717",2402499,"mturk","Asked second","yes"
"1718",2402502,"mturk","Asked second","no"
"1719",2402504,"mturk","Asked first","yes"
"1720",2402507,"mturk","Asked second","yes"
"1721",2402508,"mturk","Asked first","no"
"1722",2402509,"mturk","Asked first","no"
"1723",2402511,"mturk","Asked second","yes"
"1724",2402512,"mturk","Asked first","no"
"1725",2402513,"mturk","Asked second","yes"
"1726",2402514,"mturk","Asked first","yes"
"1727",2402515,"mturk","Asked first","yes"
"1728",2402518,"mturk","Asked first","yes"
"1729",2402521,"mturk","Asked second","yes"
"1730",2402522,"mturk","Asked first","yes"
"1731",2402525,"mturk","Asked first","yes"
"1732",2402529,"mturk","Asked first","yes"
"1733",2402531,"mturk","Asked first","yes"
"1734",2402532,"mturk","Asked first","yes"
"1735",2402533,"mturk","Asked first","yes"
"1736",2402534,"mturk","Asked second","yes"
"1737",2402535,"mturk","Asked first","no"
"1738",2402537,"mturk","Asked first","yes"
"1739",2402539,"mturk","Asked first","yes"
"1740",2402540,"mturk","Asked first","no"
"1741",2402542,"mturk","Asked first","yes"
"1742",2402543,"mturk","Asked second","yes"
"1743",2402544,"mturk","Asked second","yes"
"1744",2402545,"mturk","Asked second","yes"
"1745",2402547,"mturk","Asked second","yes"
"1746",2402548,"mturk","Asked first","yes"
"1747",2402549,"mturk","Asked first","yes"
"1748",2402551,"mturk","Asked first","no"
"1749",2402552,"mturk","Asked second","yes"
"1750",2402553,"mturk","Asked first","yes"
"1751",2402554,"mturk","Asked first","no"
"1752",2402555,"mturk","Asked first","yes"
"1753",2402557,"mturk","Asked second","yes"
"1754",2402559,"mturk","Asked second","yes"
"1755",2402563,"mturk","Asked first","yes"
"1756",2402565,"mturk","Asked first","yes"
"1757",2402566,"mturk","Asked first","yes"
"1758",2402567,"mturk","Asked first","yes"
"1759",2402571,"mturk","Asked first","yes"
"1760",2402573,"mturk","Asked second","yes"
"1761",2402576,"mturk","Asked second","yes"
"1762",2402577,"mturk","Asked second","yes"
"1763",2402579,"mturk","Asked first","no"
"1764",2402583,"mturk","Asked second","yes"
"1765",2402584,"mturk","Asked second","yes"
"1766",2402585,"mturk","Asked second","no"
"1767",2402596,"mturk","Asked first","yes"
"1768",2402605,"mturk","Asked first","no"
"1769",2402622,"mturk","Asked second","yes"
"1770",2402630,"mturk","Asked second","yes"
"1771",2402643,"mturk","Asked first","yes"
"1772",2402675,"mturk","Asked second","no"
"1773",2402681,"mturk","Asked first","no"
"1774",2402683,"mturk","Asked second","no"
"1775",2402710,"mturk","Asked first","yes"
"1776",2407351,"mturk","Asked first","yes"
"1777",2407352,"mturk","Asked second","yes"
"1778",2407355,"mturk","Asked first","no"
"1779",2407356,"mturk","Asked second","yes"
"1780",2407357,"mturk","Asked second","yes"
"1781",2407358,"mturk","Asked first","yes"
"1782",2407360,"mturk","Asked first","yes"
"1783",2407371,"mturk","Asked first","yes"
"1784",2407389,"mturk","Asked second","no"
"1785",2407441,"mturk","Asked first","yes"
"1786",2407451,"mturk","Asked first","yes"
"1787",2407454,"mturk","Asked second","yes"
"1788",2407455,"mturk","Asked first","yes"
"1789",2407456,"mturk","Asked first","yes"
"1790",2407459,"mturk","Asked second","yes"
"1791",2407462,"mturk","Asked second","yes"
"1792",2407465,"mturk","Asked second","no"
"1793",2407469,"mturk","Asked first","yes"
"1794",2407470,"mturk","Asked second","yes"
"1795",2407473,"mturk","Asked first","yes"
"1796",2407475,"mturk","Asked first","no"
"1797",2407477,"mturk","Asked first","no"
"1798",2407485,"mturk","Asked first","no"
"1799",2407489,"mturk","Asked first","yes"
"1800",2407498,"mturk","Asked second","yes"
"1801",2407512,"mturk","Asked first","yes"
"1802",2407514,"mturk","Asked first","no"
"1804",2407550,"mturk","Asked second","yes"
"1805",2407556,"mturk","Asked second","yes"
"1806",2407557,"mturk","Asked second","yes"
"1807",2407559,"mturk","Asked second","yes"
"1808",2407568,"mturk","Asked first","yes"
"1809",2407578,"mturk","Asked second","yes"
"1810",2407580,"mturk","Asked first","yes"
"1811",2407582,"mturk","Asked first","yes"
"1812",2407590,"mturk","Asked second","yes"
"1813",2407591,"mturk","Asked first","no"
"1814",2407597,"mturk","Asked second","yes"
"1815",2407602,"mturk","Asked second","yes"
"1816",2407606,"mturk","Asked first","yes"
"1817",2407607,"mturk","Asked second","yes"
"1818",2407608,"mturk","Asked second","yes"
"1819",2407609,"mturk","Asked first","yes"
"1820",2407610,"mturk","Asked second","yes"
"1821",2407612,"mturk","Asked first","no"
"1822",2407614,"mturk","Asked first","yes"
"1823",2407615,"mturk","Asked first","yes"
"1824",2407616,"mturk","Asked second","yes"
"1825",2407617,"mturk","Asked second","yes"
"1826",2407618,"mturk","Asked first","no"
"1827",2407619,"mturk","Asked second","yes"
"1828",2407622,"mturk","Asked second","yes"
"1829",2407623,"mturk","Asked second","yes"
"1830",2407626,"mturk","Asked first","yes"
"1831",2407627,"mturk","Asked second","no"
"1832",2407628,"mturk","Asked first","yes"
"1833",2407633,"mturk","Asked first","yes"
"1834",2407634,"mturk","Asked second","yes"
"1835",2407636,"mturk","Asked first","yes"
"1836",2407638,"mturk","Asked second","yes"
"1837",2407640,"mturk","Asked second","yes"
"1838",2407641,"mturk","Asked first","yes"
"1839",2407644,"mturk","Asked first","no"
"1840",2407645,"mturk","Asked second","yes"
"1841",2407646,"mturk","Asked second","yes"
"1842",2407647,"mturk","Asked second","no"
"1843",2407652,"mturk","Asked second","yes"
"1844",2407656,"mturk","Asked second","yes"
"1845",2407657,"mturk","Asked first","no"
"1846",2407658,"mturk","Asked first","yes"
"1847",2407659,"mturk","Asked second","yes"
"1848",2407660,"mturk","Asked second","no"
"1849",2407661,"mturk","Asked second","yes"
"1850",2407665,"mturk","Asked second","yes"
"1851",2407667,"mturk","Asked second","yes"
"1852",2407668,"mturk","Asked second","no"
"1853",2407671,"mturk","Asked first","no"
"1854",2407677,"mturk","Asked second","no"
