"","session_id","referrer","reciprocitygroup","reciprocityus"
"2677",2461191,"osu","Asked first","no"
"2678",2461193,"osu","Asked second","yes"
"2679",2461194,"osu","Asked first","no"
"2680",2461196,"osu","Asked first","yes"
"2681",2461197,"osu","Asked second","yes"
"2682",2461198,"osu","Asked first","yes"
"2683",2461201,"osu","Asked second","yes"
"2684",2461202,"osu","Asked second","yes"
"2685",2461204,"osu","Asked second","yes"
"2686",2461207,"osu","Asked second","no"
"2687",2461208,"osu","Asked first","no"
"2688",2461212,"osu","Asked first","no"
"2689",2461217,"osu","Asked second","yes"
"2690",2461218,"osu","Asked second","yes"
"2691",2461224,"osu","Asked second","yes"
"2692",2461225,"osu","Asked second","yes"
"2693",2461226,"osu","Asked first","no"
"2694",2461231,"osu","Asked second","yes"
"2695",2461235,"osu","Asked second","yes"
"2696",2461236,"osu","Asked first","no"
"2697",2461292,"osu","Asked second","yes"
"2698",2461298,"osu","Asked second","yes"
"2699",2461299,"osu","Asked first","yes"
"2700",2461308,"osu","Asked first","no"
"2701",2461309,"osu","Asked second","yes"
"2702",2461310,"osu","Asked first","yes"
"2703",2461311,"osu","Asked first","yes"
"2704",2461316,"osu","Asked second","yes"
"2705",2461319,"osu","Asked second","yes"
"2706",2461321,"osu","Asked first","no"
"2707",2461327,"osu","Asked second","yes"
"2708",2461330,"osu","Asked first","yes"
"2709",2461333,"osu","Asked first","yes"
"2710",2461334,"osu","Asked first","no"
"2711",2461335,"osu","Asked first","no"
"2712",2461338,"osu","Asked second","yes"
"2713",2461340,"osu","Asked first","yes"
"2714",2461341,"osu","Asked first","yes"
"2715",2461342,"osu","Asked second","yes"
"2716",2461343,"osu","Asked second","yes"
"2717",2461476,"osu","Asked second","no"
"2718",2461477,"osu","Asked first","yes"
"2719",2461479,"osu","Asked second","yes"
"2720",2461481,"osu","Asked first","yes"
"2722",2461488,"osu","Asked first","yes"
"2723",2461489,"osu","Asked first","yes"
"2724",2461491,"osu","Asked second","yes"
"2725",2461492,"osu","Asked second","yes"
"2726",2461495,"osu","Asked second","yes"
"2727",2461497,"osu","Asked second","yes"
"2728",2461499,"osu","Asked first","no"
"2729",2461500,"osu","Asked second","yes"
"2730",2461503,"osu","Asked first","yes"
"2731",2461504,"osu","Asked first","yes"
"2732",2461505,"osu","Asked first","no"
"2733",2461510,"osu","Asked second","yes"
"2734",2461512,"osu","Asked second","no"
"2735",2461513,"osu","Asked first","yes"
"2736",2461518,"osu","Asked second","yes"
"2737",2461521,"osu","Asked second","yes"
"2738",2461524,"osu","Asked second","yes"
"2739",2461532,"osu","Asked first","yes"
"2740",2461645,"osu","Asked first","yes"
"2741",2461650,"osu","Asked first","yes"
"2742",2461652,"osu","Asked second","yes"
"2743",2461656,"osu","Asked second","yes"
"2744",2461657,"osu","Asked second","no"
"2745",2461659,"osu","Asked second","yes"
"2746",2461661,"osu","Asked first","no"
"2747",2461663,"osu","Asked first","yes"
"2748",2461664,"osu","Asked first","yes"
"2749",2461666,"osu","Asked first","yes"
"2750",2461668,"osu","Asked first","no"
"2751",2461672,"osu","Asked first","yes"
"2752",2461673,"osu","Asked second","yes"
"2753",2461674,"osu","Asked first","no"
"2754",2461676,"osu","Asked second","no"
"2755",2461685,"osu","Asked first","yes"
"2756",2461689,"osu","Asked first","no"
"2757",2461690,"osu","Asked second","yes"
"2758",2461693,"osu","Asked second","yes"
"2759",2461706,"osu","Asked second","yes"
"2760",2461707,"osu","Asked second","no"
"2761",2461710,"osu","Asked second","yes"
"2762",2461828,"osu","Asked first","yes"
"2763",2461831,"osu","Asked first","no"
"2764",2461832,"osu","Asked first","no"
"2765",2461834,"osu","Asked first","yes"
"2766",2461837,"osu","Asked second","yes"
"2767",2461841,"osu","Asked first","yes"
"2768",2461848,"osu","Asked first","yes"
"2769",2461849,"osu","Asked first","no"
"2770",2461852,"osu","Asked second","yes"
"2771",2461855,"osu","Asked first","no"
"2772",2461856,"osu","Asked second","yes"
"2773",2461858,"osu","Asked second","yes"
"2774",2461860,"osu","Asked first","no"
"2775",2461861,"osu","Asked second","yes"
"2776",2461864,"osu","Asked first","yes"
"2777",2461865,"osu","Asked second","yes"
"2778",2461867,"osu","Asked second","yes"
"2779",2461868,"osu","Asked second","no"
"2780",2461870,"osu","Asked second","yes"
"2781",2461876,"osu","Asked first","no"
"2782",2461880,"osu","Asked first","yes"
"2783",2461925,"osu","Asked first","yes"
