"","session_id","referrer","reciprocitygroup","reciprocityus"
"672",2419021,"jmu","Asked first","no"
"673",2419031,"jmu","Asked first","no"
"674",2419039,"jmu","Asked first","no"
"675",2419118,"jmu","Asked second","yes"
"676",2419123,"jmu","Asked first","no"
"677",2419126,"jmu","Asked first","no"
"678",2419136,"jmu","Asked first","yes"
"679",2419214,"jmu","Asked first","yes"
"680",2419302,"jmu","Asked second","yes"
"681",2419308,"jmu","Asked second","yes"
"682",2419313,"jmu","Asked first","no"
"683",2419389,"jmu","Asked first","yes"
"684",2419391,"jmu","Asked first","yes"
"685",2419455,"jmu","Asked second","yes"
"686",2419461,"jmu","Asked first","no"
"687",2419527,"jmu","Asked first","yes"
"688",2419592,"jmu","Asked first","no"
"689",2419674,"jmu","Asked first","yes"
"690",2419767,"jmu","Asked first","yes"
"691",2419793,"jmu","Asked second","yes"
"692",2419818,"jmu","Asked second","yes"
"693",2419826,"jmu","Asked first","no"
"694",2419847,"jmu","Asked first","no"
"695",2419887,"jmu","Asked first","no"
"696",2419919,"jmu","Asked first","no"
"697",2420020,"jmu","Asked second","yes"
"698",2420156,"jmu","Asked second","yes"
"699",2420182,"jmu","Asked second","no"
"700",2420235,"jmu","Asked second","yes"
"701",2420247,"jmu","Asked second","no"
"702",2420251,"jmu","Asked second","yes"
"703",2420252,"jmu","Asked first","yes"
"704",2420253,"jmu","Asked first","no"
"705",2420255,"jmu","Asked second","yes"
"706",2420258,"jmu","Asked first","yes"
"707",2420262,"jmu","Asked first","no"
"708",2420266,"jmu","Asked second","yes"
"709",2420272,"jmu","Asked second","yes"
"710",2420273,"jmu","Asked second","yes"
"711",2420275,"jmu","Asked first","yes"
"712",2420276,"jmu","Asked second","yes"
"713",2420281,"jmu","Asked second","yes"
"714",2420284,"jmu","Asked second","yes"
"715",2420294,"jmu","Asked second","no"
"716",2420305,"jmu","Asked first","yes"
"717",2420311,"jmu","Asked second","yes"
"718",2420319,"jmu","Asked second","no"
"719",2420326,"jmu","Asked second","yes"
"720",2420327,"jmu","Asked first","no"
"721",2420330,"jmu","Asked second","yes"
"722",2420338,"jmu","Asked first","no"
"723",2420341,"jmu","Asked second","no"
"724",2420345,"jmu","Asked first","yes"
"725",2420356,"jmu","Asked second","no"
"726",2420359,"jmu","Asked second","no"
"727",2420361,"jmu","Asked first","no"
"728",2420367,"jmu","Asked second","yes"
"729",2420382,"jmu","Asked second","no"
"730",2420386,"jmu","Asked second","yes"
"731",2420405,"jmu","Asked second","no"
"732",2420433,"jmu","Asked first","yes"
"733",2420456,"jmu","Asked second","yes"
"734",2420459,"jmu","Asked second","yes"
"735",2420463,"jmu","Asked second","no"
"736",2420467,"jmu","Asked first","yes"
"737",2420471,"jmu","Asked second","no"
"738",2420481,"jmu","Asked first","yes"
"739",2420482,"jmu","Asked second","yes"
"740",2420485,"jmu","Asked second","yes"
"741",2420514,"jmu","Asked second","no"
"742",2420517,"jmu","Asked first","no"
"743",2420518,"jmu","Asked first","yes"
"744",2420529,"jmu","Asked second","yes"
"745",2420534,"jmu","Asked second","yes"
"746",2420543,"jmu","Asked first","no"
"747",2420572,"jmu","Asked first","yes"
"748",2420580,"jmu","Asked second","yes"
"749",2420605,"jmu","Asked second","yes"
"750",2420622,"jmu","Asked first","no"
"751",2420641,"jmu","Asked first","no"
"752",2420646,"jmu","Asked first","yes"
"753",2420663,"jmu","Asked first","no"
"754",2420692,"jmu","Asked first","yes"
"755",2420694,"jmu","Asked second","no"
"756",2420717,"jmu","Asked first","no"
"758",2420736,"jmu","Asked second","yes"
"759",2420748,"jmu","Asked second","no"
"760",2420770,"jmu","Asked second","yes"
"761",2420808,"jmu","Asked second","no"
"762",2420827,"jmu","Asked second","yes"
"764",2420912,"jmu","Asked first","yes"
"765",2420960,"jmu","Asked second","yes"
"766",2421044,"jmu","Asked second","yes"
"767",2421241,"jmu","Asked second","yes"
"768",2421264,"jmu","Asked first","yes"
"769",2421291,"jmu","Asked first","yes"
"770",2421306,"jmu","Asked first","yes"
"771",2421347,"jmu","Asked first","yes"
"772",2421365,"jmu","Asked second","no"
"773",2421370,"jmu","Asked first","no"
"774",2421397,"jmu","Asked second","no"
"775",2421398,"jmu","Asked second","no"
"776",2421442,"jmu","Asked second","yes"
"777",2421474,"jmu","Asked first","yes"
"778",2421515,"jmu","Asked second","yes"
"779",2421517,"jmu","Asked first","no"
"780",2421546,"jmu","Asked first","yes"
"781",2421559,"jmu","Asked first","yes"
"782",2421598,"jmu","Asked second","yes"
"783",2421613,"jmu","Asked first","no"
"784",2421615,"jmu","Asked first","no"
"785",2421620,"jmu","Asked first","no"
"786",2421628,"jmu","Asked second","no"
"787",2421629,"jmu","Asked first","no"
"788",2421635,"jmu","Asked second","yes"
"789",2421666,"jmu","Asked second","yes"
"790",2421670,"jmu","Asked second","yes"
"791",2421683,"jmu","Asked first","yes"
"792",2421900,"jmu","Asked first","yes"
"793",2422010,"jmu","Asked first","no"
"794",2422167,"jmu","Asked second","yes"
"795",2422174,"jmu","Asked second","yes"
"796",2422293,"jmu","Asked first","no"
"797",2422304,"jmu","Asked first","no"
"798",2422352,"jmu","Asked second","yes"
"799",2422524,"jmu","Asked first","yes"
"800",2422707,"jmu","Asked first","yes"
"801",2422949,"jmu","Asked second","yes"
"802",2423009,"jmu","Asked first","no"
"803",2423284,"jmu","Asked first","no"
"804",2423301,"jmu","Asked first","yes"
"805",2423308,"jmu","Asked second","yes"
"806",2423798,"jmu","Asked first","yes"
"807",2424304,"jmu","Asked first","yes"
"808",2424373,"jmu","Asked second","yes"
"809",2424425,"jmu","Asked first","yes"
"810",2424846,"jmu","Asked second","yes"
"811",2425552,"jmu","Asked second","no"
"812",2426194,"jmu","Asked first","yes"
"813",2426851,"jmu","Asked first","no"
"814",2426970,"jmu","Asked second","no"
"815",2427675,"jmu","Asked second","yes"
"816",2429267,"jmu","Asked second","no"
"817",2429660,"jmu","Asked first","yes"
"818",2429997,"jmu","Asked second","yes"
"819",2430879,"jmu","Asked first","no"
"820",2431381,"jmu","Asked first","no"
"821",2434157,"jmu","Asked first","no"
"822",2434515,"jmu","Asked second","yes"
"823",2440669,"jmu","Asked first","no"
"824",2445901,"jmu","Asked first","no"
"825",2447549,"jmu","Asked second","no"
"826",2450238,"jmu","Asked first","yes"
"827",2450966,"jmu","Asked first","no"
"828",2453815,"jmu","Asked first","yes"
"829",2463538,"jmu","Asked first","no"
"830",2463674,"jmu","Asked first","no"
"831",2465194,"jmu","Asked first","no"
"832",2467975,"jmu","Asked second","no"
"833",2468229,"jmu","Asked first","no"
"834",2468476,"jmu","Asked second","yes"
"835",2468490,"jmu","Asked first","no"
"836",2474858,"jmu","Asked first","no"
"837",2476641,"jmu","Asked first","yes"
"838",2483981,"jmu","Asked second","yes"
"839",2484442,"jmu","Asked first","yes"
"840",2485645,"jmu","Asked first","yes"
"841",2487295,"jmu","Asked second","no"
"842",2488410,"jmu","Asked second","yes"
"843",2488592,"jmu","Asked first","yes"
"844",2488604,"jmu","Asked second","no"
"845",2488668,"jmu","Asked second","yes"
