"","session_id","referrer","reciprocitygroup","reciprocityus"
"5780",2443384,"uva","Asked first","no"
"5781",2443392,"uva","Asked second","yes"
"5782",2443401,"uva","Asked first","no"
"5783",2443436,"uva","Asked first","no"
"5784",2443445,"uva","Asked first","no"
"5785",2443449,"uva","Asked second","yes"
"5786",2443485,"uva","Asked first","yes"
"5787",2443494,"uva","Asked first","yes"
"5788",2443583,"uva","Asked first","yes"
"5789",2443625,"uva","Asked second","yes"
"5790",2443643,"uva","Asked second","yes"
"5791",2443646,"uva","Asked second","no"
"5792",2443669,"uva","Asked first","yes"
"5793",2456535,"uva","Asked first","yes"
"5794",2456539,"uva","Asked first","yes"
"5795",2456541,"uva","Asked second","yes"
"5796",2456550,"uva","Asked first","yes"
"5797",2456616,"uva","Asked first","no"
"5798",2456620,"uva","Asked second","yes"
"5799",2456621,"uva","Asked second","no"
"5800",2456649,"uva","Asked second","yes"
"5802",2456696,"uva","Asked first","yes"
"5803",2456699,"uva","Asked second","no"
"5804",2456709,"uva","Asked second","yes"
"5805",2456741,"uva","Asked first","no"
"5806",2456758,"uva","Asked second","no"
"5807",2456762,"uva","Asked second","yes"
"5808",2456767,"uva","Asked first","no"
"5809",2461896,"uva","Asked second","yes"
"5810",2461900,"uva","Asked second","yes"
"5811",2461901,"uva","Asked first","yes"
"5812",2461905,"uva","Asked first","no"
"5813",2461947,"uva","Asked second","yes"
"5814",2461950,"uva","Asked second","yes"
"5815",2461952,"uva","Asked second","no"
"5816",2461953,"uva","Asked second","yes"
"5817",2462040,"uva","Asked second","yes"
"5818",2462051,"uva","Asked first","yes"
"5819",2462060,"uva","Asked first","yes"
"5820",2462122,"uva","Asked second","yes"
"5821",2493673,"uva","Asked first","yes"
"5822",2493676,"uva","Asked second","yes"
"5823",2493677,"uva","Asked second","yes"
"5824",2493724,"uva","Asked second","yes"
"5825",2493743,"uva","Asked first","yes"
"5826",2493783,"uva","Asked first","yes"
"5827",2493784,"uva","Asked second","yes"
"5828",2493797,"uva","Asked first","yes"
"5829",2493804,"uva","Asked first","no"
"5830",2493811,"uva","Asked first","yes"
"5831",2493823,"uva","Asked first","yes"
"5832",2493824,"uva","Asked second","no"
"5833",2493825,"uva","Asked second","yes"
"5834",2495929,"uva","Asked first","yes"
"5835",2495938,"uva","Asked second","yes"
"5836",2495940,"uva","Asked first","no"
"5837",2495995,"uva","Asked first","no"
"5838",2495998,"uva","Asked first","no"
"5839",2496022,"uva","Asked second","no"
"5840",2496027,"uva","Asked first","yes"
"5841",2497527,"uva","Asked second","yes"
"5842",2497532,"uva","Asked second","yes"
"5843",2497560,"uva","Asked second","no"
"5844",2497563,"uva","Asked first","yes"
"5845",2497591,"uva","Asked first","no"
"5846",2497596,"uva","Asked second","yes"
"5847",2497602,"uva","Asked first","yes"
"5848",2497609,"uva","Asked first","no"
"5849",2497629,"uva","Asked second","yes"
"5850",2497633,"uva","Asked second","yes"
"5851",2497655,"uva","Asked second","no"
"5852",2497672,"uva","Asked second","yes"
"5853",2503816,"uva","Asked first","yes"
"5854",2503817,"uva","Asked second","no"
"5855",2503820,"uva","Asked first","yes"
"5856",2503821,"uva","Asked second","yes"
"5857",2503900,"uva","Asked first","no"
"5858",2503903,"uva","Asked first","yes"
"5859",2503904,"uva","Asked second","yes"
"5860",2503907,"uva","Asked first","yes"
