"","session_id","referrer","reciprocitygroup","reciprocityus"
"1592",2431130,"msvu","Asked first","yes"
"1593",2431131,"msvu","Asked second","yes"
"1594",2431132,"msvu","Asked first","no"
"1595",2431133,"msvu","Asked second","yes"
"1596",2431134,"msvu","Asked second","yes"
"1597",2431135,"msvu","Asked second","yes"
"1598",2431136,"msvu","Asked first","yes"
"1599",2431140,"msvu","Asked second","yes"
"1600",2431142,"msvu","Asked first","yes"
"1601",2431144,"msvu","Asked second","no"
"1602",2431145,"msvu","Asked first","yes"
"1603",2431146,"msvu","Asked second","yes"
"1604",2431148,"msvu","Asked second","no"
"1605",2431149,"msvu","Asked first","yes"
"1606",2431150,"msvu","Asked first","yes"
"1607",2431151,"msvu","Asked second","yes"
"1608",2431152,"msvu","Asked second","yes"
"1609",2431153,"msvu","Asked second","yes"
"1610",2431157,"msvu","Asked first","yes"
"1611",2431162,"msvu","Asked first","yes"
"1612",2443533,"msvu","Asked first","yes"
"1613",2443534,"msvu","Asked first","no"
"1614",2443535,"msvu","Asked second","yes"
"1615",2443536,"msvu","Asked second","yes"
"1616",2443537,"msvu","Asked first","no"
"1617",2443538,"msvu","Asked first","yes"
"1618",2443539,"msvu","Asked second","yes"
"1619",2443540,"msvu","Asked first","yes"
"1620",2443541,"msvu","Asked second","yes"
"1621",2443542,"msvu","Asked first","no"
"1622",2443543,"msvu","Asked second","no"
"1623",2443544,"msvu","Asked second","yes"
"1624",2443545,"msvu","Asked first","yes"
"1625",2443546,"msvu","Asked first","yes"
"1626",2443547,"msvu","Asked second","yes"
"1627",2443548,"msvu","Asked first","no"
"1628",2443549,"msvu","Asked second","yes"
"1629",2443550,"msvu","Asked first","no"
"1630",2443551,"msvu","Asked first","no"
"1632",2443553,"msvu","Asked second","yes"
"1633",2443554,"msvu","Asked first","yes"
"1634",2443555,"msvu","Asked second","yes"
"1635",2443612,"msvu","Asked second","no"
"1636",2447535,"msvu","Asked first","yes"
"1637",2456029,"msvu","Asked second","yes"
"1638",2456030,"msvu","Asked first","no"
"1639",2456051,"msvu","Asked first","yes"
"1640",2456053,"msvu","Asked first","yes"
"1641",2456112,"msvu","Asked second","yes"
"1642",2456125,"msvu","Asked first","yes"
"1643",2456199,"msvu","Asked second","no"
"1644",2456618,"msvu","Asked first","yes"
"1645",2456623,"msvu","Asked second","yes"
"1646",2458273,"msvu","Asked first","yes"
"1647",2458274,"msvu","Asked first","yes"
"1648",2458472,"msvu","Asked second","no"
"1649",2458473,"msvu","Asked second","no"
"1650",2458680,"msvu","Asked second","yes"
"1651",2458684,"msvu","Asked first","yes"
"1652",2458686,"msvu","Asked first","no"
"1653",2458741,"msvu","Asked second","yes"
"1654",2465446,"msvu","Asked first","yes"
"1655",2465449,"msvu","Asked first","yes"
"1656",2465450,"msvu","Asked first","no"
"1657",2465687,"msvu","Asked second","yes"
"1658",2465688,"msvu","Asked first","no"
"1659",2465709,"msvu","Asked first","yes"
"1660",2465781,"msvu","Asked second","yes"
"1661",2465788,"msvu","Asked second","no"
"1662",2467414,"msvu","Asked second","yes"
"1663",2467415,"msvu","Asked first","no"
"1664",2467421,"msvu","Asked second","yes"
"1665",2467478,"msvu","Asked first","yes"
"1666",2467496,"msvu","Asked second","yes"
"1667",2467650,"msvu","Asked second","yes"
"1668",2467689,"msvu","Asked second","yes"
"1669",2467798,"msvu","Asked first","yes"
"1670",2469512,"msvu","Asked second","yes"
"1671",2469516,"msvu","Asked first","yes"
"1672",2469667,"msvu","Asked first","yes"
"1673",2477280,"msvu","Asked second","no"
"1674",2477288,"msvu","Asked first","no"
"1675",2495942,"msvu","Asked first","yes"
"1676",2497504,"msvu","Asked second","yes"
