"","session_id","referrer","reciprocitygroup","reciprocityus"
"5204",2479820,"tamuon","Asked first","yes"
"5205",2479821,"tamuon","Asked first","no"
"5206",2479829,"tamuon","Asked first","no"
"5207",2479834,"tamuon","Asked first","no"
"5208",2479835,"tamuon","Asked first","no"
"5209",2479842,"tamuon","Asked first","no"
"5210",2479846,"tamuon","Asked first","yes"
"5211",2479847,"tamuon","Asked first","yes"
"5212",2479864,"tamuon","Asked first","yes"
"5213",2479877,"tamuon","Asked second","no"
"5214",2479886,"tamuon","Asked first","no"
"5215",2479892,"tamuon","Asked first","yes"
"5216",2479894,"tamuon","Asked first","yes"
"5217",2479895,"tamuon","Asked second","yes"
"5218",2480000,"tamuon","Asked first","yes"
"5219",2480132,"tamuon","Asked second","yes"
"5220",2480144,"tamuon","Asked first","no"
"5221",2480159,"tamuon","Asked second","no"
"5222",2480162,"tamuon","Asked second","yes"
"5223",2480177,"tamuon","Asked first","no"
"5224",2480194,"tamuon","Asked first","yes"
"5225",2480201,"tamuon","Asked second","no"
"5226",2480215,"tamuon","Asked first","no"
"5227",2480220,"tamuon","Asked first","yes"
"5228",2480228,"tamuon","Asked first","no"
"5229",2480236,"tamuon","Asked first","yes"
"5230",2480242,"tamuon","Asked second","no"
"5231",2480266,"tamuon","Asked first","no"
"5232",2480280,"tamuon","Asked first","yes"
"5233",2480283,"tamuon","Asked first","no"
"5234",2480332,"tamuon","Asked second","yes"
"5235",2480343,"tamuon","Asked first","no"
"5236",2480353,"tamuon","Asked second","yes"
"5237",2480356,"tamuon","Asked second","no"
"5238",2480366,"tamuon","Asked second","yes"
"5239",2480372,"tamuon","Asked second","yes"
"5240",2480383,"tamuon","Asked second","no"
"5241",2480385,"tamuon","Asked first","no"
"5242",2480422,"tamuon","Asked second","no"
"5243",2480440,"tamuon","Asked second","yes"
"5244",2480462,"tamuon","Asked second","yes"
"5245",2480467,"tamuon","Asked first","yes"
"5246",2480474,"tamuon","Asked second","yes"
"5247",2480477,"tamuon","Asked first","no"
"5248",2480481,"tamuon","Asked first","yes"
"5249",2480490,"tamuon","Asked second","no"
"5250",2480516,"tamuon","Asked second","no"
"5251",2480518,"tamuon","Asked second","no"
"5252",2480541,"tamuon","Asked second","yes"
"5253",2480558,"tamuon","Asked first","no"
"5254",2480566,"tamuon","Asked second","no"
"5255",2480567,"tamuon","Asked first","no"
"5256",2480574,"tamuon","Asked second","yes"
"5257",2480585,"tamuon","Asked second","yes"
"5258",2480627,"tamuon","Asked first","yes"
"5259",2480628,"tamuon","Asked first","yes"
"5260",2480632,"tamuon","Asked first","yes"
"5261",2480650,"tamuon","Asked first","yes"
"5263",2480675,"tamuon","Asked first","yes"
"5264",2480687,"tamuon","Asked first","no"
"5265",2480690,"tamuon","Asked second","no"
"5266",2480693,"tamuon","Asked first","no"
"5267",2480707,"tamuon","Asked first","no"
"5268",2480720,"tamuon","Asked first","no"
"5269",2480725,"tamuon","Asked first","yes"
"5270",2480727,"tamuon","Asked first","no"
"5271",2480728,"tamuon","Asked second","yes"
"5272",2480731,"tamuon","Asked second","yes"
"5273",2480733,"tamuon","Asked first","no"
"5274",2480735,"tamuon","Asked second","yes"
"5275",2480811,"tamuon","Asked first","no"
"5276",2480827,"tamuon","Asked second","yes"
"5277",2480834,"tamuon","Asked first","yes"
"5278",2480836,"tamuon","Asked second","yes"
"5279",2480838,"tamuon","Asked second","no"
"5280",2480841,"tamuon","Asked second","yes"
"5281",2480848,"tamuon","Asked first","no"
"5282",2480849,"tamuon","Asked second","no"
