"","lab","lowanchor_m","lowanchor_s","lowanchor_n","highanchor_m","highanchor_s","highanchor_n","mdiff","ci.low","ci.high","other_lab_capture","meta_effect","meta_analysis_capture","same_size_replication_capture","same_size_replication_count","Country","OnlineorLab","USAorNot"
"1","abington",1502.22222222222,3932.9364967133,27,21491.4791666667,14756.1560236839,48,19989.2569444444,14202.0975591049,25776.416329784,0.722222222222222,24142.4974709874,TRUE,1,10,"USA","Lab","USA"
"2","brasilia",2556.825,7770.71669099232,40,23922.4210526316,17240.666414397,38,21365.5960526316,15385.2802712259,27345.9118340373,0.861111111111111,24091.2304552443,TRUE,0.9,10,"Brazil","Lab","NotUSA"
"3","charles",4474.09375,7524.08339014761,32,26545.9024390244,14367.8978834847,41,22071.8086890244,16486.49172053,27657.1256575188,0.888888888888889,24089.1829548168,TRUE,1,10,"Czech Republic","Lab","NotUSA"
"4","conncoll",1961.82857142857,2967.23580503624,35,26248.9795918367,12796.974291621,49,24287.1510204082,19895.2871348247,28679.0149059917,0.916666666666667,24044.9239031691,TRUE,0.9,10,"USA","Lab","USA"
"5","csun",5099.92682926829,10450.5248298596,41,28097.6511627907,15594.6159541159,43,22997.7243335224,17207.059256883,28788.3894101618,0.916666666666667,24068.4639905566,TRUE,1,10,"USA","Online","USA"
"6","help",1711.91111111111,4911.61203319709,45,26961.25,14098.0017110082,40,25249.3388888889,20795.6667493997,29703.0110283781,0.833333333333333,24023.4408431501,TRUE,0.7,10,"Malaysia","Lab","NotUSA"
"7","ithaca",2490.41860465116,6221.2645255437,43,29272.7272727273,11594.6331537657,44,26782.3086680761,22802.4726860653,30762.1446500869,0.611111111111111,23971.2607880084,TRUE,0.7,10,"USA","Lab","USA"
"8","jmu",3774.53246753247,8648.40141995285,77,24099.5432098765,11949.4876522483,81,20325.0107423441,17032.6789291466,23617.3425555416,0.416666666666667,24171.6169800323,FALSE,0.7,10,"USA","Online","USA"
"9","ku",2028.28571428571,3649.95019943195,49,25884.3333333333,15730.369103428,42,23856.0476190476,19256.6600960167,28455.4351420785,0.916666666666667,24055.2796539965,TRUE,1,10,"Turkey","Online","NotUSA"
"10","laurier",3465.76595744681,6551.76021888564,47,27845.2115384615,14387.5533822441,52,24379.4455810147,19839.1365696251,28919.7545924044,0.916666666666667,24043.3298450378,TRUE,1,10,"Canada","Lab","NotUSA"
"11","lse",2828.704,4434.54251745282,125,25014.3278688525,14021.0931586196,122,22185.6238688525,19592.0700130429,24779.177724662,0.583333333333333,24128.7748228637,TRUE,1,10,"UK","Lab","NotUSA"
"12","luc",2620.25490196078,7224.12010654069,51,26962.0379746835,13708.6984143823,79,24341.7830727228,20213.5874818467,28469.9786635988,0.861111111111111,24043.0904012709,TRUE,1,10,"USA","Lab","USA"
"13","mcdaniel",2503.22916666667,5415.05118044057,48,23736.6805555556,13080.31635766,36,21233.4513888889,17076.305027118,25390.5977506597,0.722222222222222,24114.3126370732,TRUE,0.9,10,"USA","Online","USA"
"14","msvu",2587,4665.7607833557,33,25086.5,14917.6137188168,48,22499.5,17150.7472552013,27848.2527447987,0.916666666666667,24087.1250056058,TRUE,1,10,"Canada","Lab","NotUSA"
"15","mturk",3718.72847682119,6759.46432487796,453,26735.5336134454,13318.6427639853,476,23016.8051366242,21646.4270478435,24387.1832254048,0.388888888888889,24113.4888312759,TRUE,1,10,"USA","Online","USA"
"16","osu",2571.06382978723,6430.75033962755,47,26292.0434782609,14830.4202951704,46,23720.9796484736,19029.7187102317,28412.2405867156,0.916666666666667,24058.6813455339,TRUE,1,10,"USA","Lab","USA"
"17","oxy",3272.6,5552.78818385996,55,24323.2142857143,12771.4880043069,56,21050.6142857143,17333.8865646041,24767.3420068245,0.583333333333333,24138.5571357531,TRUE,0.9,10,"USA","Lab","USA"
"18","pi",3919.96598493409,6109.80814880367,531,26142.2333848532,13819.3486616795,647,22222.2673999191,20954.711921761,23489.8228780772,0.333333333333333,24163.6220708008,FALSE,0.4,10,"USA","Online","USA"
"19","psu",1988.7,4273.66715884794,40,28446.5909090909,10844.054459983,44,26457.8909090909,22812.665020197,30103.1167979848,0.611111111111111,23970.816977612,TRUE,0.6,10,"USA","Lab","USA"
"20","qccuny",3013.62790697674,6600.88783719301,43,30586.8541666667,13000.4214874219,48,27573.2262596899,23201.1299171867,31945.3226021931,0.527777777777778,23955.5729098128,TRUE,0.7,10,"U","Lab","NotUSA"
"21","qccuny2",1419.7037037037,2640.84064143357,27,27222.1063829787,14930.6310711935,47,25802.402679275,20006.9103409509,31597.8950175991,0.916666666666667,24007.7117336595,TRUE,0.9,10,"U","Lab","NotUSA"
"22","sdsu",1813.69642857143,2805.4071292264,56,27035.091954023,13219.9348858758,87,25221.3955254516,21674.564246991,28768.2268039121,0.722222222222222,24006.2593593681,TRUE,1,10,"U","Lab","NotUSA"
"23","swps",2406,6041.25874514628,32,30176.4705882353,15144.6972182491,34,27770.4705882353,22033.6348272672,33507.3063492034,0.75,23983.0224179529,TRUE,0.8,10,"Poland","Lab","NotUSA"
"24","swpson",4185.30985915493,7499.20342168144,71,26905.6865671642,13718.6969290299,67,22720.3767080093,19026.3590901699,26414.3943258486,0.777777777777778,24090.9331296204,TRUE,0.8,10,"International","Online","NotUSA"
"25","tamu",3543.92857142857,5831.29136596895,70,27910.1182795699,13043.9371064053,93,24366.1897081413,21062.1438102813,27670.2356060013,0.777777777777778,24040.8553073876,TRUE,0.9,10,"USA","Lab","USA"
"26","tamuc",3215.93617021277,6049.84319381505,47,29597.8,13808.335549525,30,26381.8638297872,21816.4873452086,30947.2403143658,0.777777777777778,24005.4728002364,TRUE,0.7,10,"USA","Lab","USA"
"27","tamuon",3652.44444444444,7374.901091308,99,28689.2,13624.7880965257,110,25036.7555555556,22001.5649990216,28071.9461120895,0.694444444444444,24014.4383113516,TRUE,1,10,"USA","Online","USA"
"28","tilburg",2635.60465116279,4608.41196250599,43,25530.9565217391,15113.5232986231,23,22895.3518705763,17933.108908099,27857.5948330536,0.916666666666667,24066.7501685449,TRUE,0.8,10,"Netherlands","Lab","NotUSA"
"29","ufl",1060.89830508475,2066.73064069897,59,31067.8148148148,12477.7024872885,54,30006.9165097301,26741.3425337407,33272.4904857194,0.111111111111111,23811.3357066062,FALSE,0,10,"USA","Lab","USA"
"30","unipd",2358.15873015873,4277.47690631706,63,22265.8536585366,15302.4770830754,41,19907.6949283779,15869.3669622492,23946.0228945065,0.472222222222222,24134.8853836867,FALSE,0.7,10,"Italy","Online","NotUSA"
"31","uva",3070.69047619048,4109.1610412387,42,28423.2424242424,9783.08223743386,33,25352.5519480519,22027.5064354211,28677.5974606828,0.694444444444444,24010.3770163519,TRUE,0.5,10,"USA","Lab","USA"
"32","wisc",2253.17021276596,3352.68591430259,47,27158.5365853659,9932.54689416959,41,24905.3663725999,21844.950436468,27965.7823087318,0.722222222222222,24021.9342844285,TRUE,0.6,10,"USA","Lab","USA"
"33","wku",2577.57142857143,6448.33350694633,35,32473.2142857143,12641.7129315673,56,29895.6428571429,25311.430930292,34479.8547839938,0.25,23871.2746586986,FALSE,0.1,10,"USA","Lab","USA"
"34","wl",2555.38888888889,5443.4646282244,36,24456.3829787234,12073.0773832653,47,21900.9940898345,17592.6727910031,26209.3153886659,0.75,24110.8220897884,TRUE,1,10,"USA","Lab","USA"
"35","wpi",4534.59090909091,7363.6596794844,44,25694.4444444444,14208.7889188235,36,21159.8535353535,16248.8537259807,26070.8533447264,0.75,24105.7694843684,TRUE,0.8,10,"USA","Lab","USA"
