"","session_id","referrer","anch4group","anchoring4"
"289",2457210,"conncoll","highanchor",40000
"290",2457211,"conncoll","lowanchor",10000
"293",2457219,"conncoll","highanchor",43000
"294",2457222,"conncoll","lowanchor",200
"295",2457223,"conncoll","highanchor",35000
"296",2457225,"conncoll","highanchor",30000
"297",2457226,"conncoll","highanchor",25000
"298",2457230,"conncoll","highanchor",3000
"299",2457231,"conncoll","highanchor",30000
"300",2457233,"conncoll","highanchor",30000
"302",2457239,"conncoll","lowanchor",150
"303",2457241,"conncoll","highanchor",30000
"304",2457242,"conncoll","highanchor",30000
"305",2457247,"conncoll","highanchor",10000
"307",2457376,"conncoll","highanchor",20000
"309",2457395,"conncoll","highanchor",10000
"310",2457410,"conncoll","highanchor",5000
"311",2457483,"conncoll","lowanchor",5000
"312",2457484,"conncoll","highanchor",25000
"313",2457485,"conncoll","highanchor",20000
"314",2457486,"conncoll","highanchor",30000
"315",2457487,"conncoll","highanchor",30000
"316",2457489,"conncoll","highanchor",40000
"318",2457492,"conncoll","highanchor",30000
"319",2457497,"conncoll","lowanchor",216
"320",2457498,"conncoll","lowanchor",300
"321",2457706,"conncoll","lowanchor",200
"322",2457712,"conncoll","highanchor",49000
"323",2457722,"conncoll","lowanchor",5000
"324",2457723,"conncoll","lowanchor",120
"325",2457724,"conncoll","lowanchor",3000
"326",2457725,"conncoll","highanchor",1000
"327",2457726,"conncoll","lowanchor",1000
"328",2457727,"conncoll","highanchor",10000
"329",2457728,"conncoll","highanchor",40000
"330",2457730,"conncoll","highanchor",20000
"331",2457731,"conncoll","lowanchor",1400
"332",2457732,"conncoll","highanchor",40000
"333",2457733,"conncoll","highanchor",35000
"334",2457734,"conncoll","lowanchor",1000
"335",2457735,"conncoll","highanchor",10000
"336",2457736,"conncoll","lowanchor",1000
"337",2457737,"conncoll","highanchor",30000
"338",2457738,"conncoll","highanchor",20000
"341",2459417,"conncoll","highanchor",20000
"342",2459418,"conncoll","highanchor",25000
"343",2459420,"conncoll","lowanchor",200
"344",2459421,"conncoll","lowanchor",250
"345",2459422,"conncoll","highanchor",40000
"346",2459423,"conncoll","lowanchor",300
"347",2459425,"conncoll","highanchor",49000
"348",2459427,"conncoll","highanchor",35000
"349",2459429,"conncoll","highanchor",200
"350",2459430,"conncoll","highanchor",20000
"351",2459434,"conncoll","lowanchor",1000
"352",2459436,"conncoll","highanchor",30000
"353",2459439,"conncoll","lowanchor",200
"354",2459458,"conncoll","highanchor",30000
"356",2459550,"conncoll","highanchor",20000
"357",2459551,"conncoll","lowanchor",110
"358",2459553,"conncoll","lowanchor",4000
"359",2459554,"conncoll","highanchor",35000
"360",2459555,"conncoll","lowanchor",5000
"361",2459556,"conncoll","highanchor",6000
"362",2459557,"conncoll","lowanchor",1000
"363",2459558,"conncoll","highanchor",20000
"364",2459560,"conncoll","lowanchor",180
"365",2459562,"conncoll","highanchor",15000
"366",2459567,"conncoll","lowanchor",150
"367",2459568,"conncoll","lowanchor",10000
"368",2459575,"conncoll","highanchor",15000
"369",2459709,"conncoll","highanchor",45000
"370",2459710,"conncoll","lowanchor",250
"371",2459711,"conncoll","highanchor",30000
"372",2459712,"conncoll","lowanchor",250
"373",2459714,"conncoll","highanchor",45000
"374",2459715,"conncoll","lowanchor",500
"375",2459716,"conncoll","lowanchor",10000
"376",2459718,"conncoll","lowanchor",250
"378",2459721,"conncoll","lowanchor",138
"379",2459722,"conncoll","lowanchor",5000
"380",2459723,"conncoll","lowanchor",300
"381",2459724,"conncoll","highanchor",35000
"383",2459730,"conncoll","lowanchor",1000
