"","session_id","referrer","anch4group","anchoring4"
"5780",2443384,"uva","lowanchor",700
"5781",2443392,"uva","lowanchor",104
"5783",2443436,"uva","highanchor",35000
"5784",2443445,"uva","highanchor",25000
"5785",2443449,"uva","lowanchor",750
"5786",2443485,"uva","lowanchor",5000
"5787",2443494,"uva","highanchor",25000
"5788",2443583,"uva","highanchor",49000
"5789",2443625,"uva","lowanchor",5000
"5790",2443643,"uva","lowanchor",1000
"5791",2443646,"uva","lowanchor",1000
"5792",2443669,"uva","lowanchor",10000
"5793",2456535,"uva","highanchor",40000
"5794",2456539,"uva","lowanchor",1500
"5795",2456541,"uva","highanchor",35000
"5796",2456550,"uva","highanchor",25000
"5797",2456616,"uva","highanchor",5000
"5798",2456620,"uva","lowanchor",150
"5799",2456621,"uva","lowanchor",1500
"5800",2456649,"uva","highanchor",25000
"5801",2456690,"uva","lowanchor",139
"5802",2456696,"uva","highanchor",30000
"5803",2456699,"uva","highanchor",25000
"5804",2456709,"uva","lowanchor",550
"5805",2456741,"uva","lowanchor",250
"5806",2456758,"uva","lowanchor",5000
"5807",2456762,"uva","lowanchor",1000
"5808",2456767,"uva","highanchor",20000
"5809",2461896,"uva","highanchor",35000
"5810",2461900,"uva","highanchor",35000
"5811",2461901,"uva","highanchor",30000
"5812",2461905,"uva","lowanchor",700
"5814",2461950,"uva","lowanchor",700
"5815",2461952,"uva","lowanchor",250
"5816",2461953,"uva","lowanchor",200
"5817",2462040,"uva","highanchor",42369
"5818",2462051,"uva","lowanchor",1500
"5819",2462060,"uva","lowanchor",1000
"5820",2462122,"uva","lowanchor",175
"5821",2493673,"uva","lowanchor",1000
"5822",2493676,"uva","highanchor",37000
"5823",2493677,"uva","lowanchor",1000
"5824",2493724,"uva","lowanchor",5000
"5825",2493743,"uva","lowanchor",300
"5826",2493783,"uva","lowanchor",3000
"5827",2493784,"uva","highanchor",25000
"5828",2493797,"uva","highanchor",30000
"5829",2493804,"uva","highanchor",25000
"5830",2493811,"uva","highanchor",20000
"5831",2493823,"uva","lowanchor",10000
"5832",2493824,"uva","lowanchor",1100
"5833",2493825,"uva","lowanchor",4000
"5834",2495929,"uva","lowanchor",1000
"5835",2495938,"uva","lowanchor",2000
"5837",2495995,"uva","highanchor",20000
"5838",2495998,"uva","highanchor",37598
"5839",2496022,"uva","lowanchor",3200
"5841",2497527,"uva","lowanchor",20000
"5842",2497532,"uva","lowanchor",10000
"5843",2497560,"uva","lowanchor",2001
"5844",2497563,"uva","lowanchor",10000
"5845",2497591,"uva","highanchor",40000
"5846",2497596,"uva","lowanchor",5000
"5847",2497602,"uva","highanchor",10000
"5849",2497629,"uva","highanchor",20000
"5850",2497633,"uva","lowanchor",10000
"5851",2497655,"uva","highanchor",37000
"5852",2497672,"uva","highanchor",10000
"5854",2503817,"uva","lowanchor",1200
"5855",2503820,"uva","highanchor",20000
"5856",2503821,"uva","highanchor",30000
"5857",2503900,"uva","highanchor",35000
"5858",2503903,"uva","lowanchor",1000
"5859",2503904,"uva","highanchor",35000
"5860",2503907,"uva","highanchor",25000
