"","session_id","referrer","anch4group","anchoring4"
"5117",2399681,"tamuc","lowanchor",25000
"5118",2399926,"tamuc","highanchor",3000
"5119",2399928,"tamuc","lowanchor",275
"5120",2403003,"tamuc","highanchor",35000
"5121",2407135,"tamuc","highanchor",30000
"5122",2407136,"tamuc","highanchor",45000
"5123",2407234,"tamuc","highanchor",15000
"5124",2407235,"tamuc","highanchor",32000
"5125",2407299,"tamuc","highanchor",15000
"5126",2407300,"tamuc","lowanchor",10000
"5127",2407336,"tamuc","lowanchor",250
"5128",2407384,"tamuc","lowanchor",10000
"5130",2407447,"tamuc","lowanchor",200
"5131",2407561,"tamuc","lowanchor",1000
"5132",2407741,"tamuc","highanchor",35000
"5133",2407755,"tamuc","lowanchor",10000
"5134",2407820,"tamuc","lowanchor",8000
"5135",2413282,"tamuc","lowanchor",250
"5136",2413487,"tamuc","highanchor",49000
"5137",2413488,"tamuc","highanchor",28500
"5138",2413530,"tamuc","highanchor",35000
"5139",2413538,"tamuc","lowanchor",500
"5140",2413602,"tamuc","highanchor",20000
"5141",2418551,"tamuc","lowanchor",150
"5142",2418639,"tamuc","lowanchor",125
"5143",2418798,"tamuc","lowanchor",5000
"5144",2419124,"tamuc","lowanchor",2000
"5146",2421330,"tamuc","highanchor",49999
"5147",2421334,"tamuc","lowanchor",8000
"5149",2421912,"tamuc","lowanchor",300
"5150",2421973,"tamuc","lowanchor",1000
"5151",2422109,"tamuc","lowanchor",150
"5154",2431099,"tamuc","lowanchor",1500
"5155",2431108,"tamuc","highanchor",35000
"5156",2431295,"tamuc","lowanchor",200
"5158",2435426,"tamuc","lowanchor",1000
"5159",2435447,"tamuc","highanchor",35653
"5160",2435535,"tamuc","lowanchor",5000
"5161",2435536,"tamuc","lowanchor",300
"5162",2435776,"tamuc","highanchor",30000
"5164",2439220,"tamuc","highanchor",40000
"5165",2439240,"tamuc","highanchor",25000
"5166",2439609,"tamuc","lowanchor",2000
"5167",2439616,"tamuc","lowanchor",25000
"5168",2439786,"tamuc","highanchor",20000
"5169",2439881,"tamuc","highanchor",48000
"5170",2447652,"tamuc","lowanchor",112
"5171",2447655,"tamuc","highanchor",30000
"5173",2447725,"tamuc","lowanchor",200
"5175",2447939,"tamuc","lowanchor",150
"5176",2451690,"tamuc","lowanchor",200
"5177",2451783,"tamuc","lowanchor",350
"5178",2451969,"tamuc","lowanchor",500
"5179",2452210,"tamuc","lowanchor",134
"5180",2453958,"tamuc","lowanchor",2400
"5181",2454051,"tamuc","highanchor",20000
"5182",2454120,"tamuc","lowanchor",253
"5183",2454221,"tamuc","lowanchor",1600
"5184",2454507,"tamuc","lowanchor",20000
"5185",2454552,"tamuc","highanchor",20000
"5186",2462073,"tamuc","highanchor",25000
"5187",2465510,"tamuc","lowanchor",250
"5188",2465566,"tamuc","lowanchor",150
"5189",2465576,"tamuc","lowanchor",1000
"5190",2468144,"tamuc","highanchor",30000
"5191",2468148,"tamuc","highanchor",49982
"5192",2468150,"tamuc","lowanchor",200
"5193",2469540,"tamuc","highanchor",2800
"5194",2469559,"tamuc","lowanchor",250
"5195",2471966,"tamuc","lowanchor",250
"5197",2472188,"tamuc","lowanchor",250
"5198",2472191,"tamuc","highanchor",49000
"5199",2472279,"tamuc","lowanchor",700
"5200",2472316,"tamuc","highanchor",1000
"5201",2472362,"tamuc","lowanchor",1000
"5202",2472396,"tamuc","highanchor",34000
"5203",2472517,"tamuc","lowanchor",4000
