"","session_id","referrer","anch4group","anchoring4"
"1677",2402411,"mturk","lowanchor",1000
"1678",2402412,"mturk","highanchor",20000
"1679",2402414,"mturk","lowanchor",500
"1680",2402415,"mturk","highanchor",15000
"1681",2402416,"mturk","lowanchor",120
"1682",2402417,"mturk","lowanchor",300
"1683",2402421,"mturk","highanchor",40000
"1684",2402422,"mturk","lowanchor",120
"1685",2402426,"mturk","lowanchor",1000
"1686",2402447,"mturk","highanchor",10000
"1687",2402449,"mturk","lowanchor",700
"1688",2402450,"mturk","lowanchor",130
"1689",2402451,"mturk","lowanchor",5000
"1690",2402452,"mturk","lowanchor",7000
"1691",2402453,"mturk","lowanchor",10000
"1692",2402454,"mturk","highanchor",25000
"1693",2402456,"mturk","highanchor",40000
"1694",2402457,"mturk","highanchor",5000
"1695",2402459,"mturk","highanchor",10000
"1696",2402460,"mturk","highanchor",30000
"1697",2402466,"mturk","lowanchor",125
"1698",2402467,"mturk","lowanchor",125
"1699",2402468,"mturk","highanchor",30000
"1700",2402470,"mturk","lowanchor",1000
"1701",2402471,"mturk","highanchor",15000
"1702",2402472,"mturk","highanchor",35000
"1703",2402474,"mturk","highanchor",30000
"1704",2402476,"mturk","lowanchor",2400
"1705",2402478,"mturk","lowanchor",115
"1706",2402479,"mturk","lowanchor",3300
"1707",2402484,"mturk","lowanchor",120
"1708",2402485,"mturk","lowanchor",2500
"1709",2402488,"mturk","lowanchor",325
"1710",2402489,"mturk","highanchor",11000
"1711",2402490,"mturk","highanchor",20000
"1712",2402493,"mturk","highanchor",45000
"1713",2402494,"mturk","lowanchor",10000
"1714",2402495,"mturk","lowanchor",120
"1715",2402496,"mturk","lowanchor",200
"1716",2402498,"mturk","lowanchor",135
"1717",2402499,"mturk","highanchor",30000
"1718",2402502,"mturk","highanchor",11000
"1719",2402504,"mturk","highanchor",42000
"1720",2402507,"mturk","highanchor",25000
"1721",2402508,"mturk","highanchor",49000
"1722",2402509,"mturk","lowanchor",431
"1723",2402511,"mturk","lowanchor",5000
"1724",2402512,"mturk","highanchor",40000
"1725",2402513,"mturk","lowanchor",1000
"1726",2402514,"mturk","lowanchor",275
"1728",2402518,"mturk","lowanchor",2000
"1729",2402521,"mturk","lowanchor",500
"1730",2402522,"mturk","lowanchor",500
"1731",2402525,"mturk","highanchor",25000
"1732",2402529,"mturk","lowanchor",10800
"1733",2402531,"mturk","lowanchor",3500
"1734",2402532,"mturk","highanchor",500
"1735",2402533,"mturk","lowanchor",400
"1736",2402534,"mturk","lowanchor",10000
"1737",2402535,"mturk","highanchor",11000
"1738",2402537,"mturk","lowanchor",150
"1740",2402540,"mturk","lowanchor",11000
"1741",2402542,"mturk","lowanchor",300
"1742",2402543,"mturk","highanchor",33000
"1743",2402544,"mturk","highanchor",35500
"1744",2402545,"mturk","highanchor",11000
"1745",2402547,"mturk","highanchor",10000
"1746",2402548,"mturk","highanchor",45000
"1747",2402549,"mturk","highanchor",11500
"1748",2402551,"mturk","lowanchor",500
"1749",2402552,"mturk","highanchor",31000
"1750",2402553,"mturk","lowanchor",250
"1751",2402554,"mturk","highanchor",45000
"1752",2402555,"mturk","lowanchor",500
"1753",2402557,"mturk","lowanchor",400
"1754",2402559,"mturk","lowanchor",1000
"1755",2402563,"mturk","lowanchor",1000
"1756",2402565,"mturk","highanchor",15000
"1757",2402566,"mturk","highanchor",40000
"1758",2402567,"mturk","highanchor",18000
"1759",2402571,"mturk","lowanchor",150
"1761",2402576,"mturk","highanchor",10000
"1762",2402577,"mturk","highanchor",10000
"1765",2402584,"mturk","highanchor",41000
"1766",2402585,"mturk","lowanchor",36500
"1767",2402596,"mturk","highanchor",35000
"1768",2402605,"mturk","lowanchor",170
