"","session_id","referrer","anch4group","anchoring4"
"384",2456784,"csun","highanchor",10000
"385",2456788,"csun","highanchor",45800
"386",2456823,"csun","highanchor",40000
"387",2456844,"csun","lowanchor",110
"388",2456892,"csun","lowanchor",10000
"389",2456916,"csun","lowanchor",400
"390",2456928,"csun","highanchor",40000
"391",2457020,"csun","highanchor",10000
"392",2457046,"csun","lowanchor",250
"393",2457073,"csun","lowanchor",9000
"394",2457074,"csun","lowanchor",800
"395",2457085,"csun","highanchor",40000
"396",2457121,"csun","highanchor",3000
"397",2457137,"csun","lowanchor",200
"398",2457163,"csun","highanchor",45000
"399",2457186,"csun","highanchor",30000
"400",2457202,"csun","lowanchor",300
"403",2457292,"csun","highanchor",30000
"404",2457303,"csun","highanchor",40500
"405",2457311,"csun","lowanchor",36500
"406",2457318,"csun","highanchor",10000
"407",2457331,"csun","highanchor",25000
"409",2457385,"csun","highanchor",11000
"410",2457394,"csun","lowanchor",1000
"411",2457404,"csun","highanchor",49000
"412",2457450,"csun","highanchor",10000
"413",2457471,"csun","highanchor",35000
"414",2457473,"csun","highanchor",38000
"415",2457480,"csun","highanchor",36000
"417",2457572,"csun","lowanchor",105
"420",2457611,"csun","lowanchor",10000
"421",2457620,"csun","lowanchor",250
"422",2457623,"csun","highanchor",10000
"423",2457637,"csun","highanchor",46700
"425",2457661,"csun","lowanchor",36500
"426",2457672,"csun","lowanchor",170
"427",2457686,"csun","highanchor",47000
"428",2457695,"csun","highanchor",45000
"430",2457739,"csun","lowanchor",101
"431",2457741,"csun","highanchor",45000
"432",2457742,"csun","lowanchor",3000
"433",2457780,"csun","lowanchor",5000
"434",2457800,"csun","lowanchor",101
"435",2457808,"csun","lowanchor",150
"436",2457821,"csun","lowanchor",260
"437",2457822,"csun","highanchor",48000
"438",2457828,"csun","lowanchor",120
"439",2457868,"csun","lowanchor",500
"440",2457886,"csun","highanchor",3500
"441",2457897,"csun","lowanchor",1000
"442",2457898,"csun","highanchor",40000
"443",2457899,"csun","lowanchor",101
"444",2457900,"csun","lowanchor",10000
"445",2457901,"csun","highanchor",35000
"446",2457904,"csun","lowanchor",300
"447",2457917,"csun","lowanchor",1000
"448",2457928,"csun","lowanchor",1000
"449",2457932,"csun","highanchor",49999
"451",2457943,"csun","highanchor",37000
"452",2457949,"csun","lowanchor",250
"454",2457958,"csun","highanchor",25000
"455",2457975,"csun","highanchor",11000
"456",2457988,"csun","lowanchor",400
"458",2457994,"csun","lowanchor",45000
"459",2458037,"csun","lowanchor",1000
"460",2458042,"csun","lowanchor",10000
"461",2458045,"csun","lowanchor",679
"462",2458056,"csun","highanchor",35000
"463",2458063,"csun","highanchor",10000
"464",2458069,"csun","lowanchor",250
"465",2458097,"csun","lowanchor",10000
"466",2458116,"csun","lowanchor",1000
"467",2458145,"csun","highanchor",10000
"468",2458488,"csun","highanchor",10000
"469",2459401,"csun","lowanchor",1000
"470",2459660,"csun","lowanchor",300
"471",2459700,"csun","highanchor",30000
"472",2459706,"csun","lowanchor",11000
"473",2459739,"csun","highanchor",30000
"475",2459976,"csun","highanchor",20000
"476",2459977,"csun","highanchor",25000
"477",2460053,"csun","highanchor",40000
"478",2461684,"csun","highanchor",1200
"479",2462263,"csun","highanchor",5500
