"","session_id","referrer","anch4group","anchoring4"
"1593",2431131,"msvu","highanchor",25000
"1594",2431132,"msvu","highanchor",10000
"1595",2431133,"msvu","lowanchor",109
"1596",2431134,"msvu","highanchor",45000
"1597",2431135,"msvu","lowanchor",110
"1598",2431136,"msvu","lowanchor",400
"1599",2431140,"msvu","lowanchor",1000
"1600",2431142,"msvu","highanchor",10000
"1601",2431144,"msvu","highanchor",40000
"1602",2431145,"msvu","highanchor",1500
"1603",2431146,"msvu","highanchor",30000
"1604",2431148,"msvu","lowanchor",1000
"1605",2431149,"msvu","highanchor",10000
"1606",2431150,"msvu","highanchor",48500
"1607",2431151,"msvu","highanchor",46000
"1608",2431152,"msvu","highanchor",30000
"1609",2431153,"msvu","highanchor",20000
"1610",2431157,"msvu","highanchor",45000
"1611",2431162,"msvu","highanchor",35252
"1612",2443533,"msvu","highanchor",36000
"1613",2443534,"msvu","highanchor",20000
"1614",2443535,"msvu","highanchor",14000
"1615",2443536,"msvu","highanchor",40000
"1616",2443537,"msvu","highanchor",40500
"1617",2443538,"msvu","lowanchor",600
"1618",2443539,"msvu","highanchor",30000
"1619",2443540,"msvu","lowanchor",5000
"1620",2443541,"msvu","lowanchor",800
"1621",2443542,"msvu","lowanchor",400
"1622",2443543,"msvu","lowanchor",500
"1623",2443544,"msvu","highanchor",48000
"1624",2443545,"msvu","lowanchor",115
"1625",2443546,"msvu","lowanchor",500
"1626",2443547,"msvu","highanchor",5000
"1627",2443548,"msvu","lowanchor",10000
"1628",2443549,"msvu","lowanchor",3000
"1629",2443550,"msvu","highanchor",10000
"1630",2443551,"msvu","highanchor",10000
"1631",2443552,"msvu","lowanchor",110
"1632",2443553,"msvu","lowanchor",600
"1633",2443554,"msvu","highanchor",10000
"1634",2443555,"msvu","highanchor",36000
"1635",2443612,"msvu","lowanchor",500
"1636",2447535,"msvu","lowanchor",10000
"1637",2456029,"msvu","lowanchor",20000
"1638",2456030,"msvu","lowanchor",250
"1639",2456051,"msvu","lowanchor",250
"1640",2456053,"msvu","lowanchor",150
"1642",2456125,"msvu","highanchor",10000
"1643",2456199,"msvu","highanchor",30000
"1644",2456618,"msvu","highanchor",25000
"1645",2456623,"msvu","lowanchor",300
"1646",2458273,"msvu","lowanchor",2000
"1647",2458274,"msvu","highanchor",12000
"1648",2458472,"msvu","highanchor",30000
"1651",2458684,"msvu","highanchor",10000
"1652",2458686,"msvu","lowanchor",13000
"1653",2458741,"msvu","lowanchor",200
"1654",2465446,"msvu","highanchor",10000
"1655",2465449,"msvu","highanchor",35000
"1656",2465450,"msvu","lowanchor",150
"1657",2465687,"msvu","lowanchor",177
"1658",2465688,"msvu","highanchor",10000
"1659",2465709,"msvu","highanchor",40000
"1660",2465781,"msvu","lowanchor",1000
"1661",2465788,"msvu","highanchor",30000
"1662",2467414,"msvu","highanchor",35000
"1663",2467415,"msvu","highanchor",10000
"1664",2467421,"msvu","highanchor",30000
"1665",2467478,"msvu","highanchor",30000
"1666",2467496,"msvu","lowanchor",2000
"1667",2467650,"msvu","lowanchor",10000
"1668",2467689,"msvu","highanchor",27900
"1669",2467798,"msvu","highanchor",49000
"1670",2469512,"msvu","highanchor",1000
"1671",2469516,"msvu","highanchor",48000
"1672",2469667,"msvu","lowanchor",550
"1673",2477280,"msvu","highanchor",4000
"1674",2477288,"msvu","highanchor",30000
"1675",2495942,"msvu","highanchor",1500
"1676",2497504,"msvu","lowanchor",600
