"","session_id","referrer","anch4group","anchoring4"
"6258",2454344,"wpi","highanchor",45000
"6259",2454353,"wpi","highanchor",49000
"6260",2454385,"wpi","lowanchor",300
"6261",2456569,"wpi","lowanchor",1000
"6262",2456576,"wpi","lowanchor",5000
"6263",2458809,"wpi","highanchor",20000
"6264",2458813,"wpi","highanchor",36000
"6265",2458816,"wpi","lowanchor",2000
"6267",2458893,"wpi","highanchor",46000
"6268",2458967,"wpi","highanchor",40000
"6269",2458970,"wpi","highanchor",40000
"6270",2458987,"wpi","highanchor",35000
"6271",2459014,"wpi","lowanchor",500
"6272",2461595,"wpi","lowanchor",5000
"6273",2467812,"wpi","highanchor",500
"6274",2472292,"wpi","lowanchor",250
"6275",2472304,"wpi","highanchor",20000
"6276",2472376,"wpi","lowanchor",25000
"6277",2472395,"wpi","lowanchor",5000
"6279",2474025,"wpi","lowanchor",300
"6280",2474095,"wpi","highanchor",5000
"6281",2474102,"wpi","lowanchor",170
"6282",2477627,"wpi","lowanchor",7000
"6283",2477634,"wpi","highanchor",30000
"6284",2477719,"wpi","lowanchor",200
"6285",2477729,"wpi","lowanchor",10000
"6286",2477731,"wpi","highanchor",1500
"6287",2477736,"wpi","highanchor",15000
"6288",2477756,"wpi","highanchor",10000
"6290",2477773,"wpi","highanchor",20000
"6291",2477776,"wpi","highanchor",10000
"6292",2481938,"wpi","lowanchor",350
"6293",2481944,"wpi","lowanchor",1000
"6294",2482004,"wpi","lowanchor",110
"6295",2482043,"wpi","highanchor",35000
"6296",2482055,"wpi","lowanchor",200
"6297",2482067,"wpi","lowanchor",250
"6298",2482078,"wpi","lowanchor",120
"6299",2484324,"wpi","lowanchor",1000
"6300",2484327,"wpi","highanchor",3000
"6301",2484328,"wpi","lowanchor",200
"6302",2484570,"wpi","lowanchor",10000
"6303",2484574,"wpi","lowanchor",25000
"6304",2484654,"wpi","highanchor",35000
"6305",2484679,"wpi","lowanchor",2000
"6306",2484690,"wpi","lowanchor",1000
"6307",2484696,"wpi","highanchor",49000
"6308",2484748,"wpi","lowanchor",300
"6309",2484783,"wpi","highanchor",25000
"6310",2484805,"wpi","highanchor",30000
"6311",2484862,"wpi","lowanchor",300
"6313",2484876,"wpi","lowanchor",250
"6314",2484887,"wpi","lowanchor",1500
"6315",2484890,"wpi","lowanchor",800
"6317",2484969,"wpi","highanchor",43000
"6318",2484972,"wpi","highanchor",1000
"6319",2484973,"wpi","highanchor",28000
"6320",2486492,"wpi","lowanchor",10000
"6321",2490381,"wpi","lowanchor",175
"6322",2490384,"wpi","highanchor",20000
"6324",2492394,"wpi","lowanchor",2000
"6325",2493944,"wpi","lowanchor",25000
"6326",2493955,"wpi","lowanchor",20000
"6327",2493959,"wpi","lowanchor",300
"6328",2493964,"wpi","highanchor",15000
"6329",2493970,"wpi","lowanchor",9000
"6330",2493974,"wpi","highanchor",20000
"6331",2494028,"wpi","highanchor",20000
"6332",2494032,"wpi","highanchor",35000
"6333",2494074,"wpi","highanchor",25000
"6334",2494078,"wpi","highanchor",30000
"6335",2494402,"wpi","lowanchor",250
"6336",2494404,"wpi","lowanchor",102
"6337",2494405,"wpi","highanchor",30000
"6338",2494407,"wpi","lowanchor",345
"6339",2495930,"wpi","lowanchor",20000
"6340",2495934,"wpi","highanchor",40000
"6341",2496017,"wpi","highanchor",18000
"6342",2496023,"wpi","lowanchor",250
"6343",2496026,"wpi","lowanchor",6000
