"","session_id","referrer","anch4group","anchoring4"
"481",2478534,"help","lowanchor",5000
"482",2478570,"help","lowanchor",3000
"483",2478574,"help","lowanchor",300
"484",2478584,"help","highanchor",38000
"486",2478626,"help","highanchor",25000
"487",2478643,"help","lowanchor",150
"489",2478657,"help","highanchor",12000
"490",2478672,"help","lowanchor",300
"492",2478687,"help","lowanchor",146
"494",2478703,"help","lowanchor",500
"495",2478706,"help","lowanchor",105
"496",2478718,"help","highanchor",2000
"497",2478726,"help","highanchor",45300
"498",2478727,"help","highanchor",20000
"499",2478764,"help","highanchor",35000
"501",2480756,"help","highanchor",30000
"502",2480784,"help","lowanchor",350
"503",2480786,"help","lowanchor",170
"505",2480823,"help","highanchor",40000
"506",2480862,"help","lowanchor",130
"507",2480891,"help","highanchor",300
"508",2480894,"help","lowanchor",110
"509",2480933,"help","lowanchor",110
"510",2480935,"help","highanchor",30000
"511",2480961,"help","highanchor",35000
"512",2480965,"help","highanchor",48900
"513",2481000,"help","lowanchor",105
"514",2481002,"help","highanchor",30000
"515",2481015,"help","highanchor",15000
"518",2481030,"help","lowanchor",10000
"519",2481059,"help","highanchor",20000
"520",2481060,"help","highanchor",20000
"521",2481065,"help","highanchor",23000
"522",2481066,"help","highanchor",150
"523",2481079,"help","lowanchor",250
"524",2481090,"help","highanchor",35000
"526",2483097,"help","highanchor",45300
"527",2483124,"help","highanchor",30000
"528",2483188,"help","lowanchor",200
"529",2483238,"help","lowanchor",150
"530",2483246,"help","highanchor",25000
"531",2483286,"help","highanchor",25000
"532",2483295,"help","lowanchor",180
"533",2483343,"help","highanchor",10000
"534",2483345,"help","lowanchor",115
"535",2483375,"help","lowanchor",250
"536",2483396,"help","highanchor",30000
"537",2483399,"help","lowanchor",200
"539",2483460,"help","lowanchor",300
"541",2483488,"help","highanchor",35000
"542",2483491,"help","lowanchor",500
"543",2483512,"help","lowanchor",300
"544",2483513,"help","highanchor",1000
"545",2483540,"help","lowanchor",150
"546",2483542,"help","lowanchor",172
"548",2483555,"help","highanchor",45000
"549",2483574,"help","highanchor",40000
"551",2483587,"help","highanchor",500
"552",2483588,"help","lowanchor",150
"553",2483613,"help","lowanchor",300
"554",2483614,"help","lowanchor",150
"556",2483641,"help","highanchor",10000
"557",2484192,"help","lowanchor",2000
"558",2485486,"help","highanchor",30000
"559",2485537,"help","highanchor",25000
"560",2485604,"help","lowanchor",101
"561",2485607,"help","lowanchor",165
"562",2485651,"help","lowanchor",30000
"563",2485653,"help","highanchor",35000
"564",2485691,"help","lowanchor",150
"565",2485699,"help","lowanchor",200
"566",2485753,"help","highanchor",45000
"567",2485755,"help","highanchor",45000
"568",2485804,"help","lowanchor",10000
"570",2485852,"help","lowanchor",168
"571",2485882,"help","lowanchor",7000
"572",2485885,"help","lowanchor",250
"573",2485905,"help","lowanchor",2000
"574",2485906,"help","lowanchor",699
"575",2485964,"help","lowanchor",120
"577",2485988,"help","lowanchor",140
"578",2486008,"help","lowanchor",200
"579",2486012,"help","highanchor",23000
"580",2486028,"help","highanchor",40000
"581",2486032,"help","highanchor",34000
