"","session_id","referrer","anch4group","anchoring4"
"5861",2448165,"vcu","lowanchor",600
"5863",2451903,"vcu","highanchor",49000
"5864",2451987,"vcu","lowanchor",20000
"5865",2457829,"vcu","highanchor",49278
"5866",2458789,"vcu","lowanchor",350
"5867",2458795,"vcu","lowanchor",250
"5868",2458799,"vcu","lowanchor",5000
"5869",2458838,"vcu","lowanchor",300
"5870",2458840,"vcu","highanchor",21000
"5871",2458846,"vcu","lowanchor",500
"5872",2458891,"vcu","highanchor",40000
"5873",2458896,"vcu","highanchor",49000
"5874",2458907,"vcu","highanchor",28000
"5876",2458939,"vcu","highanchor",25000
"5877",2458963,"vcu","highanchor",30500
"5878",2458993,"vcu","lowanchor",1000
"5879",2459055,"vcu","highanchor",25000
"5880",2459062,"vcu","highanchor",20000
"5881",2459110,"vcu","highanchor",7500
"5882",2461604,"vcu","highanchor",35000
"5883",2461607,"vcu","highanchor",42000
"5884",2461614,"vcu","highanchor",10000
"5886",2461716,"vcu","highanchor",35000
"5887",2465635,"vcu","highanchor",30000
"5888",2465638,"vcu","highanchor",49000
"5889",2465639,"vcu","highanchor",49000
"5890",2465710,"vcu","highanchor",20000
"5891",2465711,"vcu","lowanchor",125
"5892",2465713,"vcu","lowanchor",500
"5893",2465756,"vcu","highanchor",45000
"5894",2465758,"vcu","highanchor",49000
"5895",2465793,"vcu","highanchor",4000
"5896",2465826,"vcu","lowanchor",1000
"5897",2465946,"vcu","highanchor",40000
"5899",2467427,"vcu","lowanchor",1000
"5900",2467490,"vcu","lowanchor",1000
"5901",2472268,"vcu","highanchor",30000
"5902",2472270,"vcu","highanchor",25000
"5903",2472311,"vcu","highanchor",30000
"5904",2472313,"vcu","highanchor",5000
"5905",2472314,"vcu","highanchor",10000
"5906",2472424,"vcu","lowanchor",250
"5907",2472454,"vcu","lowanchor",300
"5908",2472461,"vcu","highanchor",40000
"5909",2472484,"vcu","lowanchor",250
"5910",2472527,"vcu","highanchor",25000
"5913",2473491,"vcu","lowanchor",1000
"5914",2473628,"vcu","lowanchor",200
"5915",2473629,"vcu","highanchor",25000
"5917",2477381,"vcu","highanchor",40000
"5918",2477384,"vcu","highanchor",10000
"5919",2477392,"vcu","lowanchor",500
"5920",2477407,"vcu","highanchor",35000
"5921",2477432,"vcu","highanchor",20000
"5922",2477481,"vcu","lowanchor",300
"5923",2477552,"vcu","highanchor",45000
"5924",2477553,"vcu","lowanchor",250
"5925",2477608,"vcu","lowanchor",500
"5926",2479419,"vcu","highanchor",3000
"5928",2479459,"vcu","highanchor",20000
"5929",2479461,"vcu","lowanchor",175
"5930",2479491,"vcu","highanchor",30000
"5931",2479492,"vcu","highanchor",20000
"5932",2479551,"vcu","lowanchor",10000
"5933",2479552,"vcu","highanchor",1000
"5934",2479556,"vcu","lowanchor",400
"5935",2479606,"vcu","highanchor",30026
"5936",2479607,"vcu","lowanchor",25000
"5937",2479610,"vcu","highanchor",40000
"5938",2484393,"vcu","lowanchor",750
"5939",2484394,"vcu","lowanchor",125
"5941",2484479,"vcu","highanchor",45000
"5943",2484584,"vcu","highanchor",40000
"5944",2484605,"vcu","lowanchor",3000
"5945",2484731,"vcu","lowanchor",3000
"5946",2484821,"vcu","lowanchor",170
"5947",2484823,"vcu","lowanchor",300
"5948",2486359,"vcu","highanchor",45000
"5949",2486360,"vcu","highanchor",15000
"5950",2486471,"vcu","lowanchor",300
"5951",2486800,"vcu","lowanchor",350
"5952",2486813,"vcu","lowanchor",5000
"5953",2486820,"vcu","lowanchor",500
"5954",2486838,"vcu","highanchor",10000
"5956",2490264,"vcu","highanchor",5000
"5957",2490265,"vcu","lowanchor",500
"5958",2490268,"vcu","lowanchor",3000
"5959",2490275,"vcu","lowanchor",500
"5960",2490276,"vcu","lowanchor",1000
"5961",2490281,"vcu","highanchor",30000
"5962",2490326,"vcu","highanchor",40000
"5963",2490327,"vcu","lowanchor",170
"5964",2490328,"vcu","highanchor",30000
"5965",2490371,"vcu","highanchor",10000
"5966",2490398,"vcu","lowanchor",115
"5967",2492269,"vcu","lowanchor",500
"5968",2492270,"vcu","highanchor",40000
