"","session_id","referrer","anch4group","anchoring4"
"4930",2421401,"tamu","highanchor",20000
"4931",2421408,"tamu","lowanchor",1000
"4932",2421415,"tamu","highanchor",22000
"4933",2421419,"tamu","highanchor",30000
"4935",2421543,"tamu","highanchor",38000
"4936",2421547,"tamu","highanchor",5000
"4937",2421553,"tamu","lowanchor",1000
"4938",2421557,"tamu","highanchor",30000
"4939",2421562,"tamu","lowanchor",300
"4940",2421667,"tamu","lowanchor",234
"4941",2421669,"tamu","highanchor",49000
"4942",2421671,"tamu","highanchor",40000
"4943",2421672,"tamu","highanchor",47500
"4944",2421674,"tamu","lowanchor",10000
"4945",2421678,"tamu","highanchor",35000
"4946",2421853,"tamu","highanchor",40000
"4947",2421858,"tamu","highanchor",40000
"4948",2421859,"tamu","highanchor",20000
"4949",2421862,"tamu","lowanchor",500
"4950",2421868,"tamu","highanchor",25000
"4951",2421869,"tamu","highanchor",49999
"4952",2421991,"tamu","lowanchor",150
"4953",2421993,"tamu","highanchor",10000
"4954",2421995,"tamu","highanchor",10000
"4955",2421999,"tamu","lowanchor",2000
"4956",2422000,"tamu","lowanchor",16000
"4957",2422002,"tamu","highanchor",28650
"4958",2422125,"tamu","lowanchor",600
"4959",2422126,"tamu","highanchor",40000
"4960",2422127,"tamu","lowanchor",250
"4961",2422128,"tamu","lowanchor",250
"4962",2422131,"tamu","lowanchor",11000
"4963",2422135,"tamu","highanchor",35821
"4964",2422245,"tamu","lowanchor",225
"4965",2422249,"tamu","highanchor",5000
"4966",2422252,"tamu","highanchor",35000
"4967",2422437,"tamu","highanchor",35000
"4968",2422444,"tamu","highanchor",20000
"4970",2422459,"tamu","lowanchor",20000
"4971",2422461,"tamu","lowanchor",250
"4972",2422679,"tamu","highanchor",25000
"4973",2422682,"tamu","highanchor",40000
"4974",2422684,"tamu","highanchor",35500
"4975",2422687,"tamu","highanchor",1500
"4977",2422691,"tamu","lowanchor",10000
"4978",2422857,"tamu","lowanchor",250
"4979",2422861,"tamu","lowanchor",300
"4980",2422867,"tamu","lowanchor",1000
"4981",2422874,"tamu","highanchor",40000
"4982",2422877,"tamu","lowanchor",30000
"4984",2423034,"tamu","highanchor",18000
"4986",2423251,"tamu","lowanchor",1000
"4987",2423254,"tamu","highanchor",29000
"4988",2423256,"tamu","highanchor",12000
"4989",2423258,"tamu","lowanchor",150
"4990",2423262,"tamu","highanchor",36521
"4991",2423266,"tamu","lowanchor",250
"4992",2425458,"tamu","highanchor",25000
"4993",2425485,"tamu","lowanchor",317
"4994",2425490,"tamu","lowanchor",120
"4996",2425497,"tamu","highanchor",18000
"4997",2425499,"tamu","lowanchor",2000
"4998",2425602,"tamu","highanchor",20000
"4999",2425606,"tamu","lowanchor",1000
"5000",2425608,"tamu","highanchor",35000
"5001",2425611,"tamu","highanchor",25000
"5002",2425612,"tamu","lowanchor",1300
"5003",2425622,"tamu","lowanchor",1500
"5005",2425783,"tamu","lowanchor",1000
"5006",2425785,"tamu","lowanchor",300
"5007",2425791,"tamu","lowanchor",1000
"5008",2425794,"tamu","lowanchor",10000
"5009",2425815,"tamu","lowanchor",350
"5010",2425901,"tamu","lowanchor",1000
"5011",2425903,"tamu","highanchor",24000
"5012",2425904,"tamu","highanchor",40000
"5013",2426028,"tamu","highanchor",24000
"5014",2426035,"tamu","highanchor",38000
"5015",2426040,"tamu","highanchor",10000
"5016",2426042,"tamu","highanchor",35000
"5018",2426071,"tamu","lowanchor",3000
"5019",2426153,"tamu","highanchor",18000
"5020",2426156,"tamu","highanchor",10000
"5021",2426160,"tamu","highanchor",40000
"5022",2426162,"tamu","lowanchor",225
"5023",2426169,"tamu","lowanchor",9000
"5024",2426307,"tamu","lowanchor",20000
"5025",2426309,"tamu","lowanchor",1000
"5026",2426320,"tamu","highanchor",3000
"5029",2426441,"tamu","highanchor",30000
"5030",2426558,"tamu","highanchor",30000
"5031",2426560,"tamu","lowanchor",300
"5034",2426571,"tamu","lowanchor",2500
"5035",2426688,"tamu","lowanchor",200
"5037",2426694,"tamu","highanchor",45000
"5038",2426695,"tamu","lowanchor",1000
"5039",2426699,"tamu","highanchor",14500
"5040",2426838,"tamu","highanchor",25000
"5041",2426842,"tamu","lowanchor",10000
"5042",2426844,"tamu","highanchor",30000
"5043",2426847,"tamu","lowanchor",1000
"5045",2426866,"tamu","highanchor",30000
"5046",2428570,"tamu","lowanchor",4000
"5047",2428571,"tamu","lowanchor",150
"5048",2428572,"tamu","highanchor",38000
"5049",2428574,"tamu","lowanchor",150
"5051",2428668,"tamu","lowanchor",2000
"5052",2428670,"tamu","lowanchor",1000
"5054",2428759,"tamu","lowanchor",1000
"5056",2428764,"tamu","highanchor",150
"5057",2428846,"tamu","lowanchor",10000
"5059",2428848,"tamu","lowanchor",134
"5060",2428851,"tamu","highanchor",20000
"5061",2428930,"tamu","lowanchor",700
"5062",2428939,"tamu","lowanchor",500
"5063",2428942,"tamu","highanchor",10000
"5064",2428944,"tamu","highanchor",30000
"5065",2429015,"tamu","highanchor",47000
"5066",2429017,"tamu","highanchor",35000
"5067",2429020,"tamu","highanchor",40000
"5068",2429091,"tamu","highanchor",40000
"5069",2429093,"tamu","highanchor",40000
"5070",2429098,"tamu","highanchor",38000
"5071",2429192,"tamu","lowanchor",15000
"5072",2429193,"tamu","highanchor",40000
"5073",2429211,"tamu","highanchor",2000
"5074",2429343,"tamu","highanchor",30000
"5075",2429345,"tamu","highanchor",20000
"5076",2429351,"tamu","highanchor",10000
"5078",2429354,"tamu","lowanchor",150
"5079",2429513,"tamu","highanchor",8000
"5080",2429516,"tamu","highanchor",40000
"5081",2429593,"tamu","highanchor",47000
"5082",2429598,"tamu","highanchor",40000
"5084",2429628,"tamu","highanchor",46000
"5085",2429631,"tamu","highanchor",2500
"5086",2430828,"tamu","lowanchor",550
"5087",2430833,"tamu","highanchor",40000
"5088",2430836,"tamu","lowanchor",120
"5090",2430915,"tamu","highanchor",20000
"5091",2430916,"tamu","highanchor",20000
"5093",2430993,"tamu","highanchor",35000
"5094",2430994,"tamu","lowanchor",1000
"5095",2430997,"tamu","highanchor",30000
"5096",2431000,"tamu","highanchor",25000
"5097",2431063,"tamu","highanchor",40000
"5098",2431064,"tamu","lowanchor",300
"5099",2431066,"tamu","lowanchor",8000
"5101",2431068,"tamu","highanchor",10000
"5102",2431113,"tamu","highanchor",23000
"5103",2431450,"tamu","lowanchor",1000
"5104",2431454,"tamu","highanchor",38000
"5105",2431456,"tamu","highanchor",15000
"5107",2431577,"tamu","highanchor",40000
"5108",2431581,"tamu","lowanchor",5000
"5109",2431605,"tamu","highanchor",40000
"5110",2431608,"tamu","lowanchor",9000
"5111",2431630,"tamu","lowanchor",10000
"5112",2431631,"tamu","lowanchor",2500
"5113",2431633,"tamu","lowanchor",1000
"5114",2431707,"tamu","highanchor",19000
"5115",2431710,"tamu","highanchor",46000
"5116",2431712,"tamu","highanchor",13000
