"","session_id","referrer","anch4group","anchoring4"
"5509",2410996,"ufl","lowanchor",1500
"5510",2411208,"ufl","lowanchor",587
"5511",2411213,"ufl","highanchor",25000
"5512",2413016,"ufl","lowanchor",300
"5513",2413017,"ufl","lowanchor",250
"5514",2413018,"ufl","lowanchor",150
"5515",2413210,"ufl","lowanchor",175
"5516",2413452,"ufl","lowanchor",286
"5517",2413453,"ufl","lowanchor",1000
"5518",2413454,"ufl","highanchor",26000
"5519",2413537,"ufl","highanchor",20000
"5520",2413539,"ufl","highanchor",2000
"5521",2413641,"ufl","lowanchor",1000
"5522",2413648,"ufl","lowanchor",200
"5523",2413652,"ufl","highanchor",10000
"5524",2413747,"ufl","lowanchor",400
"5525",2413749,"ufl","lowanchor",103
"5526",2413752,"ufl","highanchor",2000
"5527",2413870,"ufl","highanchor",30000
"5528",2413873,"ufl","lowanchor",1000
"5529",2413874,"ufl","lowanchor",200
"5530",2413875,"ufl","highanchor",42356
"5531",2413936,"ufl","lowanchor",250
"5532",2413938,"ufl","highanchor",36000
"5533",2413939,"ufl","highanchor",20000
"5534",2418384,"ufl","lowanchor",3000
"5535",2418388,"ufl","highanchor",20000
"5536",2418461,"ufl","lowanchor",1000
"5537",2418506,"ufl","highanchor",24000
"5538",2419239,"ufl","highanchor",32000
"5540",2421339,"ufl","highanchor",20000
"5541",2421344,"ufl","lowanchor",1000
"5542",2421349,"ufl","highanchor",49999
"5544",2421503,"ufl","highanchor",20000
"5545",2421843,"ufl","lowanchor",650
"5546",2422266,"ufl","lowanchor",200
"5547",2422270,"ufl","lowanchor",150
"5548",2422294,"ufl","lowanchor",1000
"5549",2422898,"ufl","lowanchor",125
"5551",2422910,"ufl","lowanchor",140
"5552",2422918,"ufl","highanchor",30000
"5553",2423191,"ufl","highanchor",49000
"5554",2425333,"ufl","lowanchor",101
"5555",2425334,"ufl","lowanchor",1000
"5556",2425598,"ufl","highanchor",30000
"5557",2425912,"ufl","lowanchor",700
"5558",2425928,"ufl","highanchor",21000
"5559",2428447,"ufl","highanchor",45000
"5560",2428449,"ufl","highanchor",45000
"5561",2428541,"ufl","lowanchor",1200
"5562",2428543,"ufl","lowanchor",500
"5563",2428704,"ufl","lowanchor",10000
"5564",2428708,"ufl","highanchor",33000
"5565",2428710,"ufl","highanchor",35000
"5566",2428715,"ufl","highanchor",30000
"5567",2428834,"ufl","lowanchor",186
"5568",2428836,"ufl","lowanchor",300
"5570",2428987,"ufl","highanchor",30000
"5571",2429136,"ufl","highanchor",35000
"5572",2429145,"ufl","highanchor",10000
"5573",2429146,"ufl","highanchor",49999
"5574",2429236,"ufl","highanchor",30000
"5575",2429239,"ufl","lowanchor",500
"5576",2429247,"ufl","lowanchor",1000
"5577",2429263,"ufl","lowanchor",110
"5578",2430730,"ufl","lowanchor",103
"5579",2430732,"ufl","lowanchor",185
"5580",2430736,"ufl","lowanchor",250
"5581",2430737,"ufl","highanchor",40000
"5582",2430738,"ufl","highanchor",36000
"5584",2430899,"ufl","lowanchor",290
"5586",2431049,"ufl","lowanchor",1000
"5587",2431050,"ufl","highanchor",20000
"5588",2431155,"ufl","highanchor",3800
"5589",2431158,"ufl","lowanchor",1000
"5590",2431163,"ufl","lowanchor",200
"5591",2431164,"ufl","highanchor",30000
"5594",2431549,"ufl","lowanchor",500
"5595",2431635,"ufl","lowanchor",300
"5596",2431639,"ufl","highanchor",20000
"5597",2431659,"ufl","lowanchor",1000
"5598",2431729,"ufl","highanchor",20000
"5599",2435972,"ufl","lowanchor",147
"5601",2442764,"ufl","lowanchor",1000
"5602",2445943,"ufl","highanchor",40000
"5604",2446062,"ufl","highanchor",49000
"5605",2446209,"ufl","highanchor",49999
"5606",2446210,"ufl","lowanchor",2000
"5607",2447576,"ufl","lowanchor",250
"5608",2447837,"ufl","highanchor",30000
"5610",2454008,"ufl","highanchor",25000
"5611",2456516,"ufl","highanchor",49000
"5612",2461360,"ufl","highanchor",40000
"5613",2461362,"ufl","lowanchor",3000
"5614",2461364,"ufl","lowanchor",250
"5615",2461578,"ufl","highanchor",35000
"5616",2461844,"ufl","lowanchor",1000
"5617",2461847,"ufl","lowanchor",12000
"5618",2461857,"ufl","highanchor",47956
"5620",2465977,"ufl","highanchor",30000
"5621",2465982,"ufl","lowanchor",420
"5622",2466010,"ufl","highanchor",45553
"5623",2467321,"ufl","highanchor",40000
"5625",2470455,"ufl","lowanchor",105
"5626",2473477,"ufl","lowanchor",1630
"5627",2473617,"ufl","lowanchor",200
"5628",2473673,"ufl","highanchor",34000
"5630",2479109,"ufl","lowanchor",5000
"5631",2479343,"ufl","highanchor",30000
"5632",2484771,"ufl","highanchor",35000
"5633",2484856,"ufl","highanchor",30000
"5634",2486607,"ufl","lowanchor",500
"5635",2486610,"ufl","highanchor",45000
