"","session_id","referrer","anch4group","anchoring4"
"4236",2484525,"psu","highanchor",45000
"4237",2484526,"psu","lowanchor",130
"4238",2484535,"psu","highanchor",25000
"4239",2484537,"psu","lowanchor",3000
"4240",2484538,"psu","highanchor",40000
"4241",2484548,"psu","lowanchor",500
"4242",2484626,"psu","highanchor",30000
"4243",2484631,"psu","highanchor",35000
"4244",2484633,"psu","lowanchor",150
"4245",2484635,"psu","lowanchor",150
"4247",2484652,"psu","lowanchor",300
"4248",2484726,"psu","highanchor",45000
"4251",2484761,"psu","highanchor",43000
"4252",2484762,"psu","highanchor",10000
"4253",2484765,"psu","highanchor",39690
"4254",2484829,"psu","lowanchor",400
"4255",2484831,"psu","lowanchor",250
"4256",2484832,"psu","lowanchor",250
"4257",2484833,"psu","lowanchor",1000
"4258",2484835,"psu","lowanchor",200
"4259",2484850,"psu","lowanchor",1000
"4260",2484921,"psu","highanchor",24000
"4261",2484923,"psu","highanchor",20000
"4262",2484927,"psu","highanchor",45000
"4263",2484936,"psu","lowanchor",6000
"4264",2484944,"psu","lowanchor",201
"4265",2490490,"psu","lowanchor",300
"4266",2490493,"psu","lowanchor",13000
"4268",2490499,"psu","highanchor",23000
"4269",2490501,"psu","highanchor",25000
"4270",2490558,"psu","lowanchor",300
"4271",2490564,"psu","lowanchor",130
"4272",2490571,"psu","lowanchor",176
"4273",2490574,"psu","highanchor",20000
"4274",2490582,"psu","highanchor",12000
"4275",2490586,"psu","highanchor",15000
"4276",2490596,"psu","highanchor",30000
"4277",2490616,"psu","highanchor",20000
"4278",2490617,"psu","lowanchor",10000
"4279",2490624,"psu","highanchor",36598
"4280",2490644,"psu","lowanchor",1000
"4281",2490651,"psu","highanchor",37000
"4282",2490658,"psu","lowanchor",1500
"4283",2490661,"psu","lowanchor",12000
"4285",2490682,"psu","highanchor",35000
"4286",2490703,"psu","highanchor",35000
"4287",2490714,"psu","highanchor",8000
"4288",2490730,"psu","highanchor",10000
"4289",2490736,"psu","highanchor",40000
"4290",2490738,"psu","lowanchor",1500
"4291",2490741,"psu","lowanchor",1000
"4292",2490743,"psu","lowanchor",130
"4294",2490791,"psu","highanchor",30000
"4295",2490804,"psu","highanchor",15000
"4297",2492280,"psu","lowanchor",200
"4298",2492283,"psu","lowanchor",1000
"4299",2492337,"psu","highanchor",44362
"4300",2492339,"psu","highanchor",20000
"4301",2492340,"psu","lowanchor",500
"4302",2492360,"psu","highanchor",36000
"4303",2492363,"psu","lowanchor",900
"4304",2492365,"psu","highanchor",30000
"4306",2492422,"psu","lowanchor",167
"4307",2492424,"psu","highanchor",23000
"4308",2492428,"psu","highanchor",30000
"4309",2492477,"psu","lowanchor",20000
"4310",2492480,"psu","highanchor",20000
"4312",2492499,"psu","highanchor",30000
"4314",2493995,"psu","highanchor",10000
"4315",2493998,"psu","highanchor",25000
"4316",2493999,"psu","lowanchor",123
"4317",2494001,"psu","highanchor",37000
"4318",2494004,"psu","highanchor",25000
"4319",2494055,"psu","lowanchor",600
"4320",2494062,"psu","highanchor",25000
"4321",2494064,"psu","lowanchor",150
"4322",2494069,"psu","highanchor",25000
"4323",2494070,"psu","lowanchor",250
"4324",2494092,"psu","lowanchor",350
"4325",2494117,"psu","highanchor",30000
"4326",2494131,"psu","highanchor",48000
"4327",2494134,"psu","lowanchor",105
"4329",2494139,"psu","lowanchor",500
"4330",2494171,"psu","lowanchor",136
