"","session_id","referrer","MoneyGroup","Sysjust"
"1731",2402525,"mturk","Money priming group",2.75
"1732",2402529,"mturk","Control group",4.125
"1733",2402531,"mturk","Money priming group",3.66666666666667
"1734",2402532,"mturk","Money priming group",3
"1735",2402533,"mturk","Money priming group",3.625
"1736",2402534,"mturk","Money priming group",4.25
"1737",2402535,"mturk","Control group",4
"1738",2402537,"mturk","Control group",3.125
"1739",2402539,"mturk","Control group",4.625
"1740",2402540,"mturk","Control group",3.375
"1741",2402542,"mturk","Money priming group",4.875
"1742",2402543,"mturk","Money priming group",6
"1743",2402544,"mturk","Control group",3
"1744",2402545,"mturk","Money priming group",4.5
"1745",2402547,"mturk","Control group",5.75
"1746",2402548,"mturk","Money priming group",2.5
"1747",2402549,"mturk","Control group",4.57142857142857
"1748",2402551,"mturk","Control group",3.875
"1749",2402552,"mturk","Control group",4.875
"1750",2402553,"mturk","Money priming group",3.375
"1751",2402554,"mturk","Money priming group",4.5
"1752",2402555,"mturk","Control group",4.71428571428571
"1753",2402557,"mturk","Money priming group",5.375
"1754",2402559,"mturk","Control group",3.125
"1755",2402563,"mturk","Control group",2.125
"1756",2402565,"mturk","Control group",4.625
"1757",2402566,"mturk","Money priming group",1.75
"1758",2402567,"mturk","Money priming group",3.125
"1759",2402571,"mturk","Money priming group",4.75
"1760",2402573,"mturk","Money priming group",4.875
"1761",2402576,"mturk","Money priming group",3
"1762",2402577,"mturk","Control group",4.5
"1763",2402579,"mturk","Control group",5.25
"1764",2402583,"mturk","Money priming group",5.375
"1765",2402584,"mturk","Money priming group",4.25
"1766",2402585,"mturk","Control group",5.25
"1767",2402596,"mturk","Money priming group",4
"1768",2402605,"mturk","Control group",2.75
"1769",2402622,"mturk","Money priming group",4.125
"1770",2402630,"mturk","Money priming group",5.875
"1771",2402643,"mturk","Control group",3.125
"1772",2402675,"mturk","Control group",3.25
"1773",2402681,"mturk","Control group",5.125
"1774",2402683,"mturk","Money priming group",3.875
"1775",2402710,"mturk","Money priming group",3
"1776",2407351,"mturk","Control group",3.5
"1777",2407352,"mturk","Control group",4.75
"1778",2407355,"mturk","Money priming group",3.75
"1779",2407356,"mturk","Control group",6
"1780",2407357,"mturk","Control group",4.125
"1781",2407358,"mturk","Control group",1.75
"1782",2407360,"mturk","Money priming group",2.625
"1783",2407371,"mturk","Control group",2
"1784",2407389,"mturk","Money priming group",4.75
"1785",2407441,"mturk","Control group",1.875
"1786",2407451,"mturk","Control group",4.625
"1787",2407454,"mturk","Money priming group",3
"1788",2407455,"mturk","Money priming group",1.5
"1789",2407456,"mturk","Money priming group",2.375
"1790",2407459,"mturk","Money priming group",3.71428571428571
"1791",2407462,"mturk","Control group",3.125
"1792",2407465,"mturk","Control group",5.375
"1793",2407469,"mturk","Control group",5.5
"1794",2407470,"mturk","Money priming group",4.75
"1795",2407473,"mturk","Money priming group",5
"1796",2407475,"mturk","Money priming group",4.5
"1797",2407477,"mturk","Control group",3.125
"1798",2407485,"mturk","Money priming group",2.125
"1799",2407489,"mturk","Control group",5.625
"1800",2407498,"mturk","Money priming group",4.25
"1801",2407512,"mturk","Control group",3.5
"1802",2407514,"mturk","Control group",5
"1803",2407518,"mturk","Control group",3.75
"1804",2407550,"mturk","Money priming group",1.25
"1805",2407556,"mturk","Money priming group",1.5
"1806",2407557,"mturk","Control group",3.625
"1807",2407559,"mturk","Money priming group",6
"1808",2407568,"mturk","Control group",2.5
"1809",2407578,"mturk","Control group",4.25
"1810",2407580,"mturk","Money priming group",2.625
"1811",2407582,"mturk","Money priming group",1.5
"1812",2407590,"mturk","Control group",5.125
"1813",2407591,"mturk","Money priming group",5.5
"1814",2407597,"mturk","Control group",5.5
"1815",2407602,"mturk","Money priming group",3.75
"1816",2407606,"mturk","Money priming group",1.75
"1817",2407607,"mturk","Control group",3.875
"1818",2407608,"mturk","Money priming group",3.625
"1819",2407609,"mturk","Money priming group",4.25
"1820",2407610,"mturk","Control group",4.375
"1821",2407612,"mturk","Control group",3.625
"1822",2407614,"mturk","Control group",5
"1823",2407615,"mturk","Control group",2.5
"1824",2407616,"mturk","Money priming group",2.625
"1825",2407617,"mturk","Money priming group",5
"1826",2407618,"mturk","Control group",4.875
"1827",2407619,"mturk","Money priming group",2
"1828",2407622,"mturk","Money priming group",4.5
"1829",2407623,"mturk","Control group",3.375
"1830",2407626,"mturk","Money priming group",2.5
"1831",2407627,"mturk","Control group",3.125
"1832",2407628,"mturk","Control group",2.875
"1833",2407633,"mturk","Money priming group",4.875
"1834",2407634,"mturk","Money priming group",5.125
"1835",2407636,"mturk","Money priming group",6
"1836",2407638,"mturk","Money priming group",3.125
"1837",2407640,"mturk","Money priming group",5.125
"1838",2407641,"mturk","Control group",4.125
"1839",2407644,"mturk","Money priming group",1.875
"1840",2407645,"mturk","Control group",3.375
"1841",2407646,"mturk","Money priming group",4.5
"1842",2407647,"mturk","Control group",3.75
"1843",2407652,"mturk","Money priming group",4.875
"1844",2407656,"mturk","Control group",3.875
"1845",2407657,"mturk","Control group",3.625
"1846",2407658,"mturk","Money priming group",3.25
"1847",2407659,"mturk","Money priming group",2.875
"1848",2407660,"mturk","Money priming group",3.875
"1849",2407661,"mturk","Money priming group",3.875
"1850",2407665,"mturk","Control group",3
"1851",2407667,"mturk","Control group",3.125
"1852",2407668,"mturk","Control group",2.75
"1853",2407671,"mturk","Control group",3.375
"1854",2407677,"mturk","Control group",3.25
"1855",2407678,"mturk","Control group",2.5
"1856",2407682,"mturk","Money priming group",3.57142857142857
"1857",2407683,"mturk","Control group",1
"1858",2407684,"mturk","Control group",5
"1859",2407685,"mturk","Money priming group",2
"1860",2407686,"mturk","Money priming group",3.625
"1861",2407692,"mturk","Money priming group",3.25
"1862",2407695,"mturk","Control group",1.75
"1863",2407696,"mturk","Control group",6
"1864",2407705,"mturk","Money priming group",2.875
"1865",2407710,"mturk","Control group",2.5
"1866",2407712,"mturk","Money priming group",3.625
"1867",2407717,"mturk","Money priming group",5.375
"1868",2407721,"mturk","Control group",3.5
"1869",2407722,"mturk","Control group",3.125
"1870",2407728,"mturk","Money priming group",2.625
"1871",2407731,"mturk","Money priming group",2.5
"1872",2407732,"mturk","Money priming group",4.5
"1873",2407743,"mturk","Money priming group",5.375
"1874",2407744,"mturk","Control group",5.375
"1875",2407747,"mturk","Money priming group",2.5
"1876",2407825,"mturk","Money priming group",6.5
"1877",2407837,"mturk","Money priming group",2.375
"1878",2407841,"mturk","Control group",5
"1879",2407844,"mturk","Money priming group",2.5
"1880",2407846,"mturk","Money priming group",4.625
"1881",2407850,"mturk","Money priming group",4.625
"1882",2407863,"mturk","Money priming group",4.75
"1883",2407870,"mturk","Control group",3.375
"1884",2407871,"mturk","Control group",4.375
"1885",2407873,"mturk","Control group",3.25
"1886",2407874,"mturk","Money priming group",5.875
"1887",2407875,"mturk","Money priming group",4.25
"1888",2407892,"mturk","Control group",4
"1889",2407895,"mturk","Control group",1.625
"1890",2407902,"mturk","Money priming group",5.57142857142857
"1891",2407906,"mturk","Money priming group",2.5
"1892",2407915,"mturk","Money priming group",2.5
"1893",2407923,"mturk","Control group",4
"1894",2407936,"mturk","Control group",5.875
"1895",2407939,"mturk","Control group",3.75
"1896",2407945,"mturk","Control group",4
"1897",2407948,"mturk","Money priming group",4.625
"1898",2407954,"mturk","Control group",5.14285714285714
"1899",2407956,"mturk","Control group",1.625
"1900",2407962,"mturk","Money priming group",5.75
"1901",2407968,"mturk","Control group",4.25
"1902",2407970,"mturk","Control group",3.875
"1903",2407971,"mturk","Control group",4.75
"1904",2407972,"mturk","Money priming group",4.5
"1905",2407977,"mturk","Control group",2.125
"1906",2407978,"mturk","Money priming group",5.125
"1907",2407980,"mturk","Money priming group",3.125
"1908",2407986,"mturk","Money priming group",4.375
"1909",2407988,"mturk","Money priming group",2.25
"1910",2407994,"mturk","Money priming group",4
"1911",2407997,"mturk","Money priming group",6.25
"1912",2408002,"mturk","Money priming group",4.5
"1913",2408007,"mturk","Control group",5
"1914",2408009,"mturk","Money priming group",2.625
"1915",2408010,"mturk","Control group",5.125
"1916",2408015,"mturk","Control group",3.25
"1917",2408018,"mturk","Money priming group",4.625
"1918",2408022,"mturk","Money priming group",5.5
"1919",2408024,"mturk","Control group",3.125
"1920",2408032,"mturk","Control group",3.125
"1921",2408034,"mturk","Control group",4.75
"1922",2408035,"mturk","Money priming group",4
"1923",2408036,"mturk","Money priming group",4.125
"1924",2408038,"mturk","Money priming group",2.75
"1925",2408040,"mturk","Control group",2.875
"1926",2408858,"mturk","Control group",3.57142857142857
"1927",2408859,"mturk","Money priming group",4.75
"1928",2408861,"mturk","Control group",3.25
"1929",2408863,"mturk","Money priming group",3.75
"1930",2408867,"mturk","Money priming group",6.375
"1931",2408870,"mturk","Control group",4.875
"1932",2408871,"mturk","Money priming group",5.75
"1933",2408892,"mturk","Money priming group",2.375
"1934",2408897,"mturk","Control group",4.375
"1935",2408901,"mturk","Money priming group",2.25
"1936",2408917,"mturk","Control group",3.875
"1937",2408918,"mturk","Control group",3.625
"1938",2408919,"mturk","Money priming group",2.25
"1939",2408920,"mturk","Control group",4.375
"1940",2408921,"mturk","Money priming group",3.25
"1941",2408924,"mturk","Money priming group",3.625
"1942",2408926,"mturk","Control group",3.75
"1943",2408927,"mturk","Money priming group",2.125
"1944",2408930,"mturk","Control group",4.5
"1945",2408932,"mturk","Money priming group",3.42857142857143
"1946",2408935,"mturk","Money priming group",1.75
"1947",2408937,"mturk","Control group",3.75
"1948",2408938,"mturk","Control group",2.25
"1949",2408939,"mturk","Money priming group",5.375
"1950",2408940,"mturk","Control group",1.75
"1951",2408941,"mturk","Control group",4.25
"1952",2408942,"mturk","Money priming group",3.375
"1953",2408948,"mturk","Control group",2.75
"1954",2408952,"mturk","Control group",3.5
"1955",2408953,"mturk","Control group",3.5
"1956",2408957,"mturk","Money priming group",5.125
"1957",2408958,"mturk","Control group",3
"1958",2408960,"mturk","Money priming group",5.14285714285714
"1959",2408962,"mturk","Money priming group",4.5
"1960",2408965,"mturk","Money priming group",5.625
"1961",2408966,"mturk","Control group",5.875
"1962",2408967,"mturk","Control group",3.25
"1963",2408968,"mturk","Money priming group",2.625
"1964",2408969,"mturk","Control group",4.375
"1965",2408971,"mturk","Control group",5.125
"1966",2408975,"mturk","Control group",2.14285714285714
"1967",2408977,"mturk","Money priming group",1
"1968",2408978,"mturk","Control group",2.5
"1969",2408979,"mturk","Money priming group",3.125
"1970",2408982,"mturk","Control group",4.25
"1971",2408983,"mturk","Control group",5.375
"1972",2408984,"mturk","Money priming group",4.75
"1973",2408985,"mturk","Control group",3.25
"1974",2408986,"mturk","Control group",4.125
"1975",2408988,"mturk","Money priming group",1.75
"1976",2408989,"mturk","Money priming group",2.5
"1977",2408990,"mturk","Money priming group",3.125
"1978",2408991,"mturk","Money priming group",4
"1979",2408992,"mturk","Control group",1.875
"1980",2408993,"mturk","Control group",5.625
"1981",2408994,"mturk","Money priming group",4.625
"1982",2408995,"mturk","Money priming group",2.875
"1983",2408996,"mturk","Money priming group",3.75
"1984",2408997,"mturk","Control group",2.75
"1985",2408999,"mturk","Money priming group",2.75
"1986",2409000,"mturk","Control group",3.375
"1987",2409005,"mturk","Control group",3
"1988",2409006,"mturk","Money priming group",3.25
"1989",2409007,"mturk","Money priming group",2.875
"1990",2409008,"mturk","Control group",6.375
"1991",2409010,"mturk","Control group",2.5
"1992",2409011,"mturk","Money priming group",5.75
"1993",2409012,"mturk","Control group",3.625
"1994",2409014,"mturk","Money priming group",4.625
"1995",2409018,"mturk","Control group",3.625
"1996",2409019,"mturk","Control group",2.375
"1997",2409025,"mturk","Control group",1.875
"1998",2409026,"mturk","Money priming group",2.5
"1999",2409027,"mturk","Control group",4.875
"2000",2409034,"mturk","Money priming group",4.625
"2001",2409036,"mturk","Control group",2.625
"2002",2409037,"mturk","Control group",4.75
"2003",2409039,"mturk","Control group",4.125
"2004",2409041,"mturk","Money priming group",4.625
"2005",2409042,"mturk","Control group",4.125
"2006",2409043,"mturk","Money priming group",4.25
"2007",2409044,"mturk","Control group",3.71428571428571
"2008",2409045,"mturk","Control group",3.375
"2009",2409046,"mturk","Control group",3.5
"2010",2409047,"mturk","Control group",2.625
"2011",2409048,"mturk","Money priming group",4
"2012",2409051,"mturk","Control group",6
"2013",2409054,"mturk","Control group",2.5
"2014",2409058,"mturk","Control group",3.625
"2015",2409059,"mturk","Money priming group",2.875
"2016",2409062,"mturk","Money priming group",3
"2017",2409063,"mturk","Money priming group",2.875
"2018",2409064,"mturk","Money priming group",1
"2019",2409065,"mturk","Money priming group",4.75
"2020",2409066,"mturk","Control group",2.375
"2021",2409067,"mturk","Money priming group",4.25
"2022",2409068,"mturk","Control group",2.375
"2023",2409074,"mturk","Control group",3.125
"2024",2409079,"mturk","Control group",5.5
"2025",2409081,"mturk","Control group",5.5
"2026",2409082,"mturk","Control group",1.375
"2027",2409084,"mturk","Money priming group",4.625
"2028",2409085,"mturk","Money priming group",3
"2029",2409087,"mturk","Money priming group",4.25
"2030",2409089,"mturk","Control group",5.5
"2031",2409091,"mturk","Control group",3.875
"2032",2409095,"mturk","Money priming group",4.375
"2033",2409099,"mturk","Money priming group",3.14285714285714
"2034",2409101,"mturk","Money priming group",4.5
"2035",2409106,"mturk","Money priming group",2.25
"2036",2409107,"mturk","Control group",3
"2037",2409111,"mturk","Control group",5.125
"2038",2409114,"mturk","Money priming group",2.875
"2039",2409115,"mturk","Money priming group",4.375
"2040",2409118,"mturk","Control group",4.125
"2041",2409121,"mturk","Money priming group",2.125
"2042",2409127,"mturk","Money priming group",2.125
"2043",2409128,"mturk","Control group",2.875
"2044",2409130,"mturk","Money priming group",3.625
"2045",2409132,"mturk","Money priming group",2.75
"2046",2409133,"mturk","Money priming group",3.875
"2047",2409134,"mturk","Control group",5.25
"2048",2409139,"mturk","Money priming group",3
"2049",2409141,"mturk","Control group",4.875
"2050",2409153,"mturk","Money priming group",4.625
"2051",2409154,"mturk","Control group",3.125
"2052",2409155,"mturk","Control group",2.75
"2053",2409156,"mturk","Control group",4.5
"2054",2409159,"mturk","Money priming group",5.25
"2055",2409161,"mturk","Money priming group",4.125
"2056",2409162,"mturk","Money priming group",2.75
"2057",2409163,"mturk","Control group",3.125
"2058",2409165,"mturk","Money priming group",3.5
"2059",2409171,"mturk","Control group",4.125
"2060",2409176,"mturk","Control group",2.5
"2061",2409182,"mturk","Money priming group",1.625
"2062",2409185,"mturk","Money priming group",3.375
"2063",2409198,"mturk","Control group",2.875
"2064",2409206,"mturk","Money priming group",2.25
"2065",2409210,"mturk","Control group",2.375
"2066",2409218,"mturk","Money priming group",5
"2067",2409219,"mturk","Money priming group",4
"2068",2409220,"mturk","Control group",2.25
"2069",2409225,"mturk","Money priming group",3.375
"2070",2409231,"mturk","Money priming group",4.5
"2071",2409232,"mturk","Control group",4.625
"2072",2409250,"mturk","Control group",3.5
"2073",2409258,"mturk","Money priming group",3.625
"2074",2409269,"mturk","Money priming group",4
"2075",2409415,"mturk","Control group",2.25
"2076",2409416,"mturk","Control group",5.875
"2077",2409417,"mturk","Control group",2.25
"2078",2409425,"mturk","Money priming group",3.625
"2079",2409429,"mturk","Money priming group",3.75
"2080",2409433,"mturk","Control group",3
"2081",2409447,"mturk","Money priming group",4.625
"2082",2409449,"mturk","Money priming group",3.625
"2083",2409452,"mturk","Control group",4.625
"2084",2409455,"mturk","Control group",3.5
"2085",2409460,"mturk","Money priming group",6
"2086",2409461,"mturk","Control group",1
"2087",2409464,"mturk","Money priming group",7
"2088",2409466,"mturk","Control group",3.5
"2089",2409467,"mturk","Control group",2.5
"2090",2409469,"mturk","Money priming group",3.625
"2091",2409474,"mturk","Control group",5.25
"2092",2409483,"mturk","Control group",4.125
"2093",2409484,"mturk","Control group",2.375
"2094",2409485,"mturk","Money priming group",5
"2095",2409488,"mturk","Money priming group",3.875
"2096",2409489,"mturk","Control group",4.375
"2097",2409492,"mturk","Control group",7
"2098",2409493,"mturk","Control group",5.125
"2099",2409494,"mturk","Money priming group",3.75
"2100",2409496,"mturk","Money priming group",2.375
"2101",2409497,"mturk","Money priming group",3.25
"2102",2409498,"mturk","Money priming group",2.875
"2103",2409501,"mturk","Control group",4
"2104",2409502,"mturk","Money priming group",3.625
"2105",2409506,"mturk","Money priming group",4.75
"2106",2409507,"mturk","Control group",3.625
"2107",2409508,"mturk","Control group",5
"2108",2409510,"mturk","Money priming group",3.25
"2109",2409511,"mturk","Control group",4.375
"2110",2409512,"mturk","Control group",2.375
"2111",2409515,"mturk","Money priming group",3.125
"2112",2409517,"mturk","Money priming group",2.25
"2113",2409518,"mturk","Control group",4.125
"2114",2409520,"mturk","Control group",4.375
"2115",2409521,"mturk","Money priming group",2.875
"2116",2409523,"mturk","Money priming group",3.25
"2117",2409524,"mturk","Money priming group",3.25
"2118",2409525,"mturk","Money priming group",6.25
"2119",2409527,"mturk","Control group",3.5
"2120",2409529,"mturk","Money priming group",5.25
"2121",2409530,"mturk","Money priming group",3.375
"2122",2409533,"mturk","Money priming group",4.625
"2123",2409540,"mturk","Control group",3.5
"2124",2409550,"mturk","Money priming group",2.875
"2125",2409573,"mturk","Control group",3.625
"2126",2411006,"mturk","Control group",5.625
"2127",2411010,"mturk","Money priming group",4.125
"2128",2411012,"mturk","Control group",2.125
"2129",2411013,"mturk","Money priming group",5.5
"2130",2411014,"mturk","Money priming group",2.25
"2131",2411015,"mturk","Control group",3.75
"2132",2411016,"mturk","Control group",3.5
"2133",2411017,"mturk","Money priming group",2.25
"2134",2411018,"mturk","Money priming group",4.875
"2135",2411021,"mturk","Money priming group",4.125
"2136",2411025,"mturk","Money priming group",4.5
"2137",2411026,"mturk","Control group",3.625
"2138",2411027,"mturk","Money priming group",5.125
"2139",2411028,"mturk","Money priming group",3.75
"2140",2411030,"mturk","Control group",5.375
"2141",2411032,"mturk","Money priming group",4.25
"2142",2411034,"mturk","Control group",4.625
"2143",2411036,"mturk","Control group",2.5
"2144",2411037,"mturk","Control group",3.25
"2145",2411040,"mturk","Control group",1.875
"2146",2411041,"mturk","Money priming group",3.625
"2147",2411044,"mturk","Control group",1.75
"2148",2411046,"mturk","Control group",3.625
"2149",2411047,"mturk","Money priming group",3.875
"2150",2411048,"mturk","Money priming group",5.375
"2151",2411052,"mturk","Control group",5.125
"2152",2411061,"mturk","Money priming group",3.25
"2153",2411062,"mturk","Control group",3.25
"2154",2411065,"mturk","Money priming group",3.875
"2155",2411067,"mturk","Money priming group",3.375
"2156",2411070,"mturk","Control group",3.125
"2157",2411073,"mturk","Money priming group",2.125
"2158",2411074,"mturk","Control group",5.125
"2159",2411077,"mturk","Control group",4.25
"2160",2411080,"mturk","Money priming group",3.5
"2161",2411081,"mturk","Control group",3
"2162",2411082,"mturk","Money priming group",5.125
"2163",2411083,"mturk","Control group",5.375
"2164",2411086,"mturk","Control group",4.375
"2165",2411089,"mturk","Control group",4.25
"2166",2411091,"mturk","Money priming group",3.25
"2167",2411092,"mturk","Money priming group",1.25
"2168",2411095,"mturk","Money priming group",3.5
"2169",2411097,"mturk","Money priming group",3.75
"2170",2411100,"mturk","Control group",3.75
"2171",2411102,"mturk","Control group",5
"2172",2411122,"mturk","Control group",4.125
"2173",2411125,"mturk","Money priming group",4.5
"2174",2411129,"mturk","Money priming group",3.5
"2175",2411130,"mturk","Control group",3.5
"2176",2411132,"mturk","Money priming group",2.25
"2177",2411133,"mturk","Money priming group",5.375
"2178",2411134,"mturk","Money priming group",3.25
"2179",2411138,"mturk","Money priming group",3.625
"2180",2411139,"mturk","Control group",5
"2181",2411141,"mturk","Money priming group",4.875
"2182",2411142,"mturk","Control group",4.875
"2183",2411144,"mturk","Control group",4.625
"2184",2411145,"mturk","Control group",3.75
"2185",2411146,"mturk","Control group",3.25
"2186",2411149,"mturk","Control group",2.625
"2187",2411151,"mturk","Money priming group",1.375
"2188",2411152,"mturk","Money priming group",3.875
"2189",2411160,"mturk","Control group",3.375
"2190",2411161,"mturk","Control group",6
"2191",2411171,"mturk","Money priming group",3.625
"2192",2411177,"mturk","Money priming group",4.125
"2193",2411200,"mturk","Control group",3.375
"2194",2411211,"mturk","Control group",4.75
"2195",2411214,"mturk","Control group",3
"2196",2411215,"mturk","Control group",3.5
"2197",2411221,"mturk","Money priming group",5.25
"2198",2411223,"mturk","Money priming group",4.5
"2199",2411224,"mturk","Money priming group",4.375
"2200",2411228,"mturk","Control group",5.5
"2201",2411234,"mturk","Control group",3.375
"2202",2411235,"mturk","Money priming group",4.75
"2203",2411237,"mturk","Money priming group",5
"2204",2411238,"mturk","Control group",2.625
"2205",2411240,"mturk","Control group",2.5
"2206",2411242,"mturk","Money priming group",5.75
"2207",2411245,"mturk","Money priming group",4.75
"2208",2411246,"mturk","Money priming group",3.625
"2209",2411249,"mturk","Control group",2.375
"2210",2411250,"mturk","Control group",5
"2211",2411251,"mturk","Money priming group",3.75
"2212",2411254,"mturk","Control group",3.125
"2213",2411256,"mturk","Money priming group",3.875
"2214",2411257,"mturk","Control group",4.75
"2215",2411260,"mturk","Money priming group",4.25
"2216",2411262,"mturk","Money priming group",4.125
"2217",2411264,"mturk","Money priming group",4.875
"2218",2411274,"mturk","Money priming group",3.75
"2219",2411298,"mturk","Control group",2.375
"2220",2411326,"mturk","Control group",5
"2221",2411328,"mturk","Money priming group",4.375
"2222",2411329,"mturk","Control group",4.875
"2223",2411331,"mturk","Money priming group",3.625
"2224",2411358,"mturk","Control group",4.125
"2225",2411388,"mturk","Control group",2.14285714285714
"2226",2411418,"mturk","Money priming group",3.375
"2227",2411436,"mturk","Control group",5.25
"2228",2411447,"mturk","Control group",4.375
"2229",2411570,"mturk","Money priming group",1
"2230",2411582,"mturk","Control group",5.375
"2231",2411585,"mturk","Control group",3.625
"2232",2411587,"mturk","Control group",4.875
"2233",2411588,"mturk","Control group",6.125
"2234",2411590,"mturk","Control group",1
"2235",2411593,"mturk","Control group",3.875
"2236",2411594,"mturk","Money priming group",3.875
"2237",2411609,"mturk","Money priming group",3
"2238",2411665,"mturk","Control group",3.25
"2239",2411667,"mturk","Money priming group",5.5
"2240",2411673,"mturk","Money priming group",4.125
"2241",2411677,"mturk","Money priming group",3.5
"2242",2411701,"mturk","Control group",3
"2243",2411711,"mturk","Money priming group",3
"2244",2411713,"mturk","Money priming group",2.375
"2245",2411718,"mturk","Money priming group",4.75
"2246",2411720,"mturk","Money priming group",1.125
"2247",2411767,"mturk","Money priming group",2.5
"2248",2411769,"mturk","Money priming group",3.25
"2249",2411771,"mturk","Control group",3.25
"2250",2411780,"mturk","Money priming group",3.5
"2251",2411789,"mturk","Control group",3.875
"2252",2411804,"mturk","Money priming group",2.625
"2253",2411816,"mturk","Money priming group",2.5
"2254",2411819,"mturk","Money priming group",3.125
"2255",2411822,"mturk","Control group",4.5
"2256",2411830,"mturk","Control group",4.25
"2257",2411856,"mturk","Control group",4.75
"2258",2411866,"mturk","Money priming group",3.25
"2259",2411873,"mturk","Control group",3
"2260",2411883,"mturk","Money priming group",2.5
"2261",2411886,"mturk","Control group",5.125
"2262",2411890,"mturk","Money priming group",3
"2263",2411891,"mturk","Money priming group",2.375
"2264",2411900,"mturk","Control group",1.875
"2265",2411918,"mturk","Money priming group",4.75
"2266",2411921,"mturk","Control group",4.125
"2267",2411961,"mturk","Control group",3.75
"2268",2411971,"mturk","Control group",3.875
"2269",2411982,"mturk","Control group",2.25
"2270",2411995,"mturk","Control group",2.125
"2271",2412038,"mturk","Money priming group",3.5
"2272",2412041,"mturk","Control group",4
"2273",2412049,"mturk","Money priming group",4.25
"2274",2412061,"mturk","Money priming group",5.875
"2275",2412066,"mturk","Money priming group",4.5
"2276",2412073,"mturk","Money priming group",2
"2277",2412081,"mturk","Money priming group",5.125
"2278",2412096,"mturk","Control group",2.875
"2279",2412105,"mturk","Control group",4.125
"2280",2412152,"mturk","Money priming group",2
"2281",2412167,"mturk","Control group",3.875
"2282",2412170,"mturk","Money priming group",3.625
"2283",2412185,"mturk","Control group",1.75
"2284",2412248,"mturk","Control group",3.375
"2285",2412253,"mturk","Money priming group",2.375
"2286",2412258,"mturk","Money priming group",5
"2287",2412260,"mturk","Control group",3.125
"2288",2412261,"mturk","Control group",1
"2289",2412275,"mturk","Control group",2.625
"2290",2412277,"mturk","Money priming group",2.25
"2291",2412298,"mturk","Money priming group",3.75
"2292",2412305,"mturk","Control group",4.625
"2293",2412307,"mturk","Control group",4.375
"2294",2412308,"mturk","Money priming group",1.5
"2295",2412316,"mturk","Money priming group",3.85714285714286
"2296",2412323,"mturk","Control group",4.125
"2297",2412338,"mturk","Money priming group",5.375
"2298",2412349,"mturk","Money priming group",5.5
"2299",2412372,"mturk","Control group",2.875
"2300",2412373,"mturk","Money priming group",3.125
"2301",2412374,"mturk","Money priming group",4.125
"2302",2412387,"mturk","Money priming group",2
"2303",2412395,"mturk","Control group",4
"2304",2412397,"mturk","Control group",2.75
"2305",2412404,"mturk","Control group",2.5
"2306",2412411,"mturk","Money priming group",3.375
"2307",2412416,"mturk","Control group",3.5
"2308",2412423,"mturk","Control group",2.5
"2309",2412428,"mturk","Control group",6.125
"2310",2412435,"mturk","Money priming group",1.75
"2311",2412436,"mturk","Money priming group",3.375
"2312",2412453,"mturk","Control group",3.5
"2313",2412477,"mturk","Money priming group",4.25
"2314",2412480,"mturk","Money priming group",3.375
