"","session_id","referrer","MoneyGroup","Sysjust"
"5861",2448165,"vcu","Money priming group",2.375
"5862",2451793,"vcu","Money priming group",4.5
"5863",2451903,"vcu","Money priming group",2.875
"5864",2451987,"vcu","Money priming group",3
"5865",2457829,"vcu","Money priming group",3.375
"5866",2458789,"vcu","Control group",4.375
"5867",2458795,"vcu","Control group",2.5
"5868",2458799,"vcu","Money priming group",4.875
"5869",2458838,"vcu","Money priming group",5.25
"5870",2458840,"vcu","Money priming group",3.375
"5871",2458846,"vcu","Control group",3.25
"5872",2458891,"vcu","Control group",4.25
"5873",2458896,"vcu","Money priming group",4.25
"5874",2458907,"vcu","Control group",1.75
"5875",2458917,"vcu","Money priming group",4.375
"5876",2458939,"vcu","Control group",2
"5877",2458963,"vcu","Money priming group",3.375
"5878",2458993,"vcu","Money priming group",3.75
"5879",2459055,"vcu","Money priming group",4.875
"5880",2459062,"vcu","Money priming group",3.625
"5881",2459110,"vcu","Control group",3.75
"5882",2461604,"vcu","Control group",3.875
"5883",2461607,"vcu","Money priming group",4.25
"5884",2461614,"vcu","Money priming group",4
"5885",2461714,"vcu","Money priming group",1.5
"5886",2461716,"vcu","Money priming group",4
"5887",2465635,"vcu","Control group",3.75
"5888",2465638,"vcu","Money priming group",4.625
"5889",2465639,"vcu","Money priming group",3.625
"5890",2465710,"vcu","Money priming group",3.875
"5891",2465711,"vcu","Money priming group",5.125
"5892",2465713,"vcu","Control group",3
"5893",2465756,"vcu","Money priming group",4.125
"5894",2465758,"vcu","Money priming group",4.125
"5895",2465793,"vcu","Money priming group",3.5
"5896",2465826,"vcu","Control group",5.125
"5897",2465946,"vcu","Control group",4
"5898",2467333,"vcu","Money priming group",3.5
"5899",2467427,"vcu","Money priming group",2.375
"5900",2467490,"vcu","Money priming group",3.75
"5901",2472268,"vcu","Money priming group",2.125
"5902",2472270,"vcu","Money priming group",2
"5903",2472311,"vcu","Control group",3.625
"5904",2472313,"vcu","Money priming group",3.75
"5905",2472314,"vcu","Money priming group",3.75
"5906",2472424,"vcu","Money priming group",4.625
"5907",2472454,"vcu","Money priming group",4
"5908",2472461,"vcu","Control group",3.375
"5909",2472484,"vcu","Control group",4.125
"5910",2472527,"vcu","Money priming group",4.375
"5911",2472533,"vcu","Control group",3.125
"5912",2473443,"vcu","Money priming group",2.75
"5913",2473491,"vcu","Control group",2.875
"5914",2473628,"vcu","Money priming group",2.875
"5915",2473629,"vcu","Money priming group",3.25
"5916",2473630,"vcu","Control group",5.375
"5917",2477381,"vcu","Money priming group",3.625
"5918",2477384,"vcu","Money priming group",3
"5919",2477392,"vcu","Money priming group",3.375
"5920",2477407,"vcu","Money priming group",2.875
"5921",2477432,"vcu","Control group",4.25
"5922",2477481,"vcu","Money priming group",2.75
"5923",2477552,"vcu","Control group",3.25
"5924",2477553,"vcu","Money priming group",2.5
"5925",2477608,"vcu","Control group",2.75
"5926",2479419,"vcu","Control group",3.625
"5927",2479456,"vcu","Money priming group",3.5
"5928",2479459,"vcu","Money priming group",3.25
"5929",2479461,"vcu","Money priming group",3.625
"5930",2479491,"vcu","Money priming group",2
"5931",2479492,"vcu","Control group",2.625
"5932",2479551,"vcu","Money priming group",5.125
"5933",2479552,"vcu","Control group",4.5
"5934",2479556,"vcu","Money priming group",3.5
"5935",2479606,"vcu","Money priming group",2.5
"5936",2479607,"vcu","Control group",2.875
"5937",2479610,"vcu","Control group",3.875
"5938",2484393,"vcu","Control group",4
"5939",2484394,"vcu","Control group",4.375
"5940",2484409,"vcu","Control group",4.125
"5941",2484479,"vcu","Money priming group",4.5
"5942",2484583,"vcu","Money priming group",3.25
"5943",2484584,"vcu","Money priming group",4.375
"5944",2484605,"vcu","Money priming group",3.25
"5945",2484731,"vcu","Control group",4.125
"5946",2484821,"vcu","Money priming group",4.75
"5947",2484823,"vcu","Control group",2.75
"5948",2486359,"vcu","Control group",5.125
"5949",2486360,"vcu","Money priming group",4
"5950",2486471,"vcu","Control group",3.875
"5951",2486800,"vcu","Money priming group",3
"5952",2486813,"vcu","Control group",4.5
"5953",2486820,"vcu","Money priming group",4.25
"5954",2486838,"vcu","Control group",3.625
"5955",2486843,"vcu","Control group",4.375
"5956",2490264,"vcu","Control group",3.875
"5957",2490265,"vcu","Money priming group",2.875
"5958",2490268,"vcu","Money priming group",2.25
"5959",2490275,"vcu","Money priming group",3
"5961",2490281,"vcu","Control group",3.375
"5962",2490326,"vcu","Money priming group",4
"5963",2490327,"vcu","Money priming group",4.625
"5964",2490328,"vcu","Money priming group",4.75
"5965",2490371,"vcu","Control group",3.25
"5966",2490398,"vcu","Money priming group",3.875
"5967",2492269,"vcu","Money priming group",3.75
"5968",2492270,"vcu","Money priming group",4.625
