"","session_id","referrer","MoneyGroup","Sysjust"
"4434",2451561,"qccuny2","Money priming group",3.25
"4435",2451696,"qccuny2","Money priming group",3.75
"4436",2451970,"qccuny2","Control group",3.875
"4437",2452017,"qccuny2","Control group",4
"4438",2452373,"qccuny2","Control group",2.5
"4439",2454002,"qccuny2","Money priming group",4.125
"4440",2454025,"qccuny2","Control group",5.25
"4441",2454108,"qccuny2","Money priming group",3.5
"4442",2454143,"qccuny2","Money priming group",4.625
"4443",2456274,"qccuny2","Money priming group",3.75
"4444",2456275,"qccuny2","Money priming group",2.75
"4445",2458336,"qccuny2","Control group",3.375
"4446",2458349,"qccuny2","Control group",1.875
"4447",2458491,"qccuny2","Money priming group",3
"4448",2458529,"qccuny2","Money priming group",5.125
"4449",2458637,"qccuny2","Money priming group",3.25
"4450",2458648,"qccuny2","Money priming group",2.25
"4451",2458725,"qccuny2","Control group",2.875
"4452",2458855,"qccuny2","Money priming group",4.25
"4453",2458860,"qccuny2","Money priming group",2.875
"4454",2459013,"qccuny2","Money priming group",2.75
"4455",2459018,"qccuny2","Money priming group",4.375
"4456",2466324,"qccuny2","Money priming group",4.125
"4457",2466409,"qccuny2","Money priming group",3.5
"4458",2466418,"qccuny2","Money priming group",5.375
"4459",2467562,"qccuny2","Control group",2.375
"4460",2467654,"qccuny2","Money priming group",1.875
"4461",2467659,"qccuny2","Control group",3.125
"4462",2467746,"qccuny2","Money priming group",2.125
"4463",2467869,"qccuny2","Money priming group",4.125
"4464",2469514,"qccuny2","Money priming group",3.625
"4465",2469967,"qccuny2","Money priming group",3.375
"4466",2470136,"qccuny2","Money priming group",2.625
"4467",2471564,"qccuny2","Money priming group",4.5
"4468",2472069,"qccuny2","Control group",4
"4469",2472330,"qccuny2","Money priming group",3.625
"4470",2472452,"qccuny2","Control group",2.375
"4472",2473609,"qccuny2","Money priming group",3.75
"4473",2473632,"qccuny2","Control group",3.5
"4474",2477146,"qccuny2","Money priming group",3.125
"4475",2477328,"qccuny2","Money priming group",2.125
"4476",2477372,"qccuny2","Money priming group",2.75
"4477",2477487,"qccuny2","Control group",3
"4478",2478030,"qccuny2","Money priming group",2.625
"4479",2479462,"qccuny2","Control group",3.375
"4480",2479503,"qccuny2","Control group",3.875
"4481",2482076,"qccuny2","Control group",3.5
"4482",2482102,"qccuny2","Control group",4.5
"4483",2484342,"qccuny2","Control group",3.25
"4484",2484478,"qccuny2","Money priming group",4.375
"4485",2484663,"qccuny2","Control group",3.625
"4486",2484842,"qccuny2","Control group",2.375
"4487",2484849,"qccuny2","Control group",3.75
"4488",2484873,"qccuny2","Money priming group",4.625
"4489",2486261,"qccuny2","Control group",3.25
"4490",2486284,"qccuny2","Money priming group",3.125
"4491",2486296,"qccuny2","Control group",3
"4492",2486966,"qccuny2","Control group",4.25
"4493",2486976,"qccuny2","Money priming group",2.875
"4494",2486984,"qccuny2","Control group",2.875
"4495",2491919,"qccuny2","Control group",4.875
"4496",2491962,"qccuny2","Money priming group",4.375
"4497",2491966,"qccuny2","Money priming group",4.625
"4498",2491968,"qccuny2","Control group",5.125
"4499",2492034,"qccuny2","Control group",3.375
"4500",2492042,"qccuny2","Control group",3.875
"4501",2492080,"qccuny2","Money priming group",3.5
"4502",2492082,"qccuny2","Money priming group",3.625
"4503",2492115,"qccuny2","Money priming group",2.75
"4504",2492153,"qccuny2","Money priming group",3.875
"4505",2492273,"qccuny2","Money priming group",3.375
"4506",2492344,"qccuny2","Control group",3.25
"4507",2492389,"qccuny2","Money priming group",3.875
"4508",2492398,"qccuny2","Control group",3.75
"4509",2492400,"qccuny2","Money priming group",2.125
"4510",2492408,"qccuny2","Control group",1.875
"4511",2493524,"qccuny2","Money priming group",3.625
"4512",2493652,"qccuny2","Money priming group",2.875
"4513",2493656,"qccuny2","Control group",4
"4514",2495872,"qccuny2","Money priming group",3.25
"4515",2495975,"qccuny2","Money priming group",4
"4516",2495984,"qccuny2","Control group",1.875
"4517",2496323,"qccuny2","Money priming group",4.875
"4518",2496332,"qccuny2","Control group",2.5
"4519",2497597,"qccuny2","Control group",4.5
