"","session_id","referrer","MoneyGroup","Sysjust"
"4930",2421401,"tamu","Money priming group",3.625
"4931",2421408,"tamu","Money priming group",4.75
"4932",2421415,"tamu","Money priming group",4
"4933",2421419,"tamu","Control group",4.5
"4934",2421535,"tamu","Control group",4.625
"4935",2421543,"tamu","Control group",4.75
"4936",2421547,"tamu","Money priming group",4.375
"4937",2421553,"tamu","Money priming group",4.125
"4938",2421557,"tamu","Money priming group",4.875
"4939",2421562,"tamu","Control group",4.625
"4940",2421667,"tamu","Money priming group",5.375
"4941",2421669,"tamu","Money priming group",3.5
"4942",2421671,"tamu","Money priming group",4.125
"4943",2421672,"tamu","Control group",5.375
"4944",2421674,"tamu","Money priming group",4.875
"4945",2421678,"tamu","Money priming group",1.75
"4946",2421853,"tamu","Control group",3.875
"4947",2421858,"tamu","Money priming group",2
"4948",2421859,"tamu","Control group",5
"4949",2421862,"tamu","Control group",5.375
"4950",2421868,"tamu","Money priming group",4.625
"4951",2421869,"tamu","Money priming group",2.875
"4952",2421991,"tamu","Control group",3.125
"4953",2421993,"tamu","Control group",4.375
"4954",2421995,"tamu","Money priming group",2
"4955",2421999,"tamu","Control group",1.625
"4956",2422000,"tamu","Control group",2.625
"4957",2422002,"tamu","Money priming group",3.875
"4958",2422125,"tamu","Control group",4.75
"4959",2422126,"tamu","Money priming group",3.75
"4960",2422127,"tamu","Control group",3.5
"4961",2422128,"tamu","Money priming group",4.75
"4962",2422131,"tamu","Control group",4.375
"4963",2422135,"tamu","Money priming group",3.875
"4964",2422245,"tamu","Money priming group",4.5
"4965",2422249,"tamu","Money priming group",5
"4966",2422252,"tamu","Control group",4.25
"4967",2422437,"tamu","Money priming group",4.375
"4968",2422444,"tamu","Money priming group",5.625
"4969",2422449,"tamu","Control group",4
"4970",2422459,"tamu","Control group",4
"4971",2422461,"tamu","Control group",2.875
"4972",2422679,"tamu","Control group",3.25
"4973",2422682,"tamu","Control group",4.375
"4974",2422684,"tamu","Money priming group",5.375
"4975",2422687,"tamu","Money priming group",4.875
"4976",2422689,"tamu","Money priming group",4.625
"4977",2422691,"tamu","Control group",2.75
"4978",2422857,"tamu","Money priming group",3.125
"4979",2422861,"tamu","Money priming group",4.75
"4980",2422867,"tamu","Money priming group",3.875
"4981",2422874,"tamu","Control group",4.75
"4982",2422877,"tamu","Control group",3.25
"4983",2422882,"tamu","Money priming group",4.5
"4984",2423034,"tamu","Control group",3.625
"4985",2423038,"tamu","Control group",2.25
"4986",2423251,"tamu","Control group",4.25
"4987",2423254,"tamu","Control group",3.5
"4988",2423256,"tamu","Money priming group",3.875
"4989",2423258,"tamu","Control group",4.625
"4990",2423262,"tamu","Money priming group",2.125
"4991",2423266,"tamu","Money priming group",3.875
"4992",2425458,"tamu","Control group",4.375
"4993",2425485,"tamu","Control group",3.75
"4994",2425490,"tamu","Control group",4.5
"4995",2425493,"tamu","Control group",3.25
"4996",2425497,"tamu","Money priming group",3.5
"4997",2425499,"tamu","Control group",3.375
"4998",2425602,"tamu","Money priming group",3.75
"4999",2425606,"tamu","Control group",4.25
"5000",2425608,"tamu","Money priming group",4.25
"5001",2425611,"tamu","Control group",5.375
"5002",2425612,"tamu","Money priming group",4
"5003",2425622,"tamu","Money priming group",4.125
"5004",2425777,"tamu","Money priming group",3
"5005",2425783,"tamu","Control group",4.625
"5006",2425785,"tamu","Money priming group",5.25
"5007",2425791,"tamu","Money priming group",3.375
"5008",2425794,"tamu","Control group",4.625
"5009",2425815,"tamu","Money priming group",3.75
"5010",2425901,"tamu","Money priming group",3.375
"5011",2425903,"tamu","Money priming group",4.25
"5012",2425904,"tamu","Control group",3.75
"5013",2426028,"tamu","Money priming group",3.125
"5014",2426035,"tamu","Control group",3.5
"5015",2426040,"tamu","Money priming group",4.375
"5016",2426042,"tamu","Money priming group",3.875
"5017",2426067,"tamu","Control group",4
