"","session_id","referrer","MoneyGroup","Sysjust"
"2677",2461191,"osu","Control group",3.625
"2678",2461193,"osu","Control group",4.375
"2679",2461194,"osu","Control group",4.5
"2680",2461196,"osu","Control group",2.75
"2681",2461197,"osu","Money priming group",6.5
"2682",2461198,"osu","Control group",5
"2683",2461201,"osu","Control group",4.375
"2684",2461202,"osu","Money priming group",4.75
"2685",2461204,"osu","Money priming group",3
"2686",2461207,"osu","Control group",4.875
"2687",2461208,"osu","Money priming group",4.625
"2688",2461212,"osu","Money priming group",4.5
"2689",2461217,"osu","Control group",5.625
"2690",2461218,"osu","Money priming group",3.14285714285714
"2691",2461224,"osu","Money priming group",3.625
"2692",2461225,"osu","Control group",3.75
"2693",2461226,"osu","Control group",5
"2694",2461231,"osu","Control group",4.375
"2695",2461235,"osu","Money priming group",4.125
"2696",2461236,"osu","Control group",4.5
"2697",2461292,"osu","Control group",4
"2698",2461298,"osu","Money priming group",4.25
"2699",2461299,"osu","Control group",3.125
"2700",2461308,"osu","Control group",4.125
"2701",2461309,"osu","Control group",4.25
"2702",2461310,"osu","Control group",4.125
"2703",2461311,"osu","Money priming group",4.75
"2704",2461316,"osu","Money priming group",4.625
"2705",2461319,"osu","Control group",4.375
"2706",2461321,"osu","Money priming group",5
"2707",2461327,"osu","Control group",4
"2708",2461330,"osu","Control group",4
"2709",2461333,"osu","Control group",3.25
"2710",2461334,"osu","Money priming group",4.25
"2711",2461335,"osu","Money priming group",2.875
"2712",2461338,"osu","Money priming group",2.875
"2713",2461340,"osu","Money priming group",2
"2714",2461341,"osu","Control group",4.125
"2715",2461342,"osu","Money priming group",3.5
"2716",2461343,"osu","Money priming group",4.625
"2717",2461476,"osu","Control group",4.375
"2718",2461477,"osu","Money priming group",3.5
"2719",2461479,"osu","Money priming group",4.875
"2720",2461481,"osu","Money priming group",3.375
"2721",2461487,"osu","Control group",3
"2722",2461488,"osu","Control group",3.75
"2723",2461489,"osu","Money priming group",5.125
"2724",2461491,"osu","Control group",3.125
"2725",2461492,"osu","Control group",2.625
"2726",2461495,"osu","Control group",3.25
"2727",2461497,"osu","Money priming group",4.375
"2728",2461499,"osu","Control group",4.125
"2729",2461500,"osu","Money priming group",6.25
"2730",2461503,"osu","Money priming group",3.75
"2731",2461504,"osu","Control group",4.375
"2732",2461505,"osu","Control group",3
"2733",2461510,"osu","Money priming group",3.875
"2734",2461512,"osu","Money priming group",5
"2735",2461513,"osu","Money priming group",4
"2736",2461518,"osu","Control group",4
"2737",2461521,"osu","Control group",5.25
"2738",2461524,"osu","Control group",3.25
"2739",2461532,"osu","Control group",4.25
"2740",2461645,"osu","Control group",1
"2741",2461650,"osu","Control group",5.125
"2742",2461652,"osu","Control group",4.125
"2743",2461656,"osu","Control group",3.25
"2744",2461657,"osu","Money priming group",3.875
"2745",2461659,"osu","Control group",2.875
"2746",2461661,"osu","Money priming group",2.625
"2747",2461663,"osu","Money priming group",5.125
"2748",2461664,"osu","Money priming group",4.125
"2749",2461666,"osu","Control group",5.5
"2750",2461668,"osu","Control group",4.375
"2751",2461672,"osu","Money priming group",5.5
"2752",2461673,"osu","Control group",3.625
"2753",2461674,"osu","Control group",3.75
"2754",2461676,"osu","Money priming group",4.75
"2755",2461685,"osu","Control group",4.375
"2756",2461689,"osu","Control group",4
"2757",2461690,"osu","Control group",3.75
"2758",2461693,"osu","Money priming group",2.625
"2759",2461706,"osu","Control group",3.875
"2760",2461707,"osu","Control group",3.875
"2761",2461710,"osu","Control group",5.125
"2762",2461828,"osu","Money priming group",4.5
"2763",2461831,"osu","Money priming group",5
"2764",2461832,"osu","Money priming group",4.75
"2765",2461834,"osu","Control group",4.25
"2766",2461837,"osu","Money priming group",2.5
"2767",2461841,"osu","Money priming group",3.875
"2768",2461848,"osu","Control group",4.875
"2769",2461849,"osu","Control group",2.625
"2770",2461852,"osu","Control group",4
"2771",2461855,"osu","Money priming group",4.75
"2772",2461856,"osu","Money priming group",4.375
"2773",2461858,"osu","Money priming group",3.125
"2774",2461860,"osu","Control group",5.5
"2775",2461861,"osu","Control group",5.25
"2776",2461864,"osu","Control group",5.25
"2777",2461865,"osu","Control group",3.5
"2778",2461867,"osu","Money priming group",4.25
"2779",2461868,"osu","Money priming group",2.625
"2780",2461870,"osu","Control group",3.625
"2781",2461876,"osu","Money priming group",4.75
"2782",2461880,"osu","Money priming group",4
"2783",2461925,"osu","Money priming group",3.5
