"","session_id","referrer","MoneyGroup","Sysjust"
"5780",2443384,"uva","Control group",3.75
"5781",2443392,"uva","Money priming group",3.25
"5782",2443401,"uva","Control group",4
"5783",2443436,"uva","Control group",3
"5784",2443445,"uva","Money priming group",5.375
"5785",2443449,"uva","Control group",4.25
"5786",2443485,"uva","Control group",4.625
"5787",2443494,"uva","Money priming group",2.5
"5788",2443583,"uva","Control group",5.125
"5789",2443625,"uva","Money priming group",2.5
"5790",2443643,"uva","Money priming group",2.5
"5791",2443646,"uva","Money priming group",4
"5792",2443669,"uva","Control group",3.375
"5793",2456535,"uva","Control group",4.125
"5794",2456539,"uva","Money priming group",5.375
"5795",2456541,"uva","Money priming group",4.25
"5796",2456550,"uva","Control group",3.75
"5797",2456616,"uva","Money priming group",5.25
"5798",2456620,"uva","Control group",2.875
"5799",2456621,"uva","Control group",3.375
"5800",2456649,"uva","Control group",2.375
"5801",2456690,"uva","Money priming group",4.5
"5802",2456696,"uva","Money priming group",4.5
"5803",2456699,"uva","Control group",3.75
"5804",2456709,"uva","Money priming group",5
"5805",2456741,"uva","Money priming group",3.5
"5806",2456758,"uva","Control group",3.125
"5807",2456762,"uva","Control group",4
"5808",2456767,"uva","Control group",3.25
"5809",2461896,"uva","Money priming group",3.375
"5810",2461900,"uva","Money priming group",4.125
"5811",2461901,"uva","Control group",2.5
"5812",2461905,"uva","Control group",3.125
"5813",2461947,"uva","Money priming group",4.375
"5814",2461950,"uva","Control group",2.875
"5815",2461952,"uva","Money priming group",5.125
"5816",2461953,"uva","Control group",3.625
"5817",2462040,"uva","Money priming group",3.25
"5818",2462051,"uva","Money priming group",5.25
"5819",2462060,"uva","Money priming group",4.375
"5820",2462122,"uva","Control group",3.75
"5821",2493673,"uva","Money priming group",3.25
"5822",2493676,"uva","Control group",4.75
"5823",2493677,"uva","Money priming group",3.25
"5824",2493724,"uva","Money priming group",3.375
"5825",2493743,"uva","Control group",4.5
"5826",2493783,"uva","Money priming group",4.25
"5827",2493784,"uva","Money priming group",5.5
"5828",2493797,"uva","Money priming group",5
"5829",2493804,"uva","Control group",5
"5830",2493811,"uva","Control group",4.125
"5831",2493823,"uva","Control group",3.125
"5832",2493824,"uva","Control group",4.125
"5833",2493825,"uva","Control group",2.75
"5834",2495929,"uva","Money priming group",4.625
"5835",2495938,"uva","Money priming group",4.25
"5836",2495940,"uva","Money priming group",3.5
"5837",2495995,"uva","Money priming group",3
"5838",2495998,"uva","Money priming group",2.5
"5839",2496022,"uva","Money priming group",3
"5840",2496027,"uva","Money priming group",3.875
"5841",2497527,"uva","Control group",3.625
"5842",2497532,"uva","Control group",3.75
"5843",2497560,"uva","Control group",3.5
"5844",2497563,"uva","Control group",5.125
"5845",2497591,"uva","Money priming group",3.5
"5846",2497596,"uva","Control group",4.125
"5847",2497602,"uva","Control group",4.125
"5848",2497609,"uva","Money priming group",4.25
"5849",2497629,"uva","Money priming group",2.75
"5850",2497633,"uva","Money priming group",4.5
"5851",2497655,"uva","Control group",3.875
"5852",2497672,"uva","Control group",4
"5853",2503816,"uva","Money priming group",4.25
"5854",2503817,"uva","Control group",3.5
"5855",2503820,"uva","Money priming group",4.25
"5856",2503821,"uva","Control group",5
"5857",2503900,"uva","Control group",2.75
"5858",2503903,"uva","Money priming group",4.75
"5859",2503904,"uva","Money priming group",4.625
"5860",2503907,"uva","Money priming group",3.125
