"","session_id","referrer","MoneyGroup","Sysjust"
"384",2456784,"csun","Control group",3.5
"385",2456788,"csun","Control group",3.125
"386",2456823,"csun","Control group",4.625
"387",2456844,"csun","Money priming group",3.875
"388",2456892,"csun","Control group",3.625
"389",2456916,"csun","Control group",3.875
"390",2456928,"csun","Control group",3.5
"391",2457020,"csun","Control group",3.625
"392",2457046,"csun","Control group",4.375
"393",2457073,"csun","Money priming group",1.25
"394",2457074,"csun","Control group",5.25
"395",2457085,"csun","Money priming group",3
"396",2457121,"csun","Money priming group",4.375
"397",2457137,"csun","Control group",3.25
"398",2457163,"csun","Control group",4.25
"399",2457186,"csun","Control group",3.5
"400",2457202,"csun","Money priming group",3.75
"401",2457261,"csun","Money priming group",4
"402",2457268,"csun","Control group",3
"403",2457292,"csun","Control group",3.5
"404",2457303,"csun","Control group",4
"405",2457311,"csun","Control group",3.625
"406",2457318,"csun","Money priming group",4.25
"407",2457331,"csun","Money priming group",3.25
"408",2457380,"csun","Money priming group",4
"409",2457385,"csun","Control group",3.125
"410",2457394,"csun","Money priming group",2.875
"411",2457404,"csun","Control group",3.5
"412",2457450,"csun","Control group",3.625
"413",2457471,"csun","Money priming group",4
"414",2457473,"csun","Control group",3
"415",2457480,"csun","Control group",3.5
"416",2457504,"csun","Money priming group",4.125
"417",2457572,"csun","Control group",3.875
"418",2457577,"csun","Control group",3.25
"419",2457600,"csun","Money priming group",4
"420",2457611,"csun","Control group",3.875
"421",2457620,"csun","Control group",3.85714285714286
"422",2457623,"csun","Money priming group",1.375
"423",2457637,"csun","Control group",2.125
"424",2457650,"csun","Money priming group",3.375
"425",2457661,"csun","Control group",2.875
"426",2457672,"csun","Control group",4.75
"427",2457686,"csun","Money priming group",3.75
"428",2457695,"csun","Control group",2
"429",2457718,"csun","Control group",4.375
"430",2457739,"csun","Control group",3.25
"431",2457741,"csun","Control group",3.125
"432",2457742,"csun","Money priming group",2.625
"433",2457780,"csun","Money priming group",4.75
"434",2457800,"csun","Control group",3.57142857142857
"435",2457808,"csun","Money priming group",4.25
"436",2457821,"csun","Money priming group",4.875
"437",2457822,"csun","Money priming group",5.71428571428571
"438",2457828,"csun","Money priming group",3.75
"439",2457868,"csun","Control group",5
"440",2457886,"csun","Money priming group",4
"441",2457897,"csun","Control group",2.25
"442",2457898,"csun","Money priming group",3.25
"443",2457899,"csun","Money priming group",3.75
"444",2457900,"csun","Control group",5.875
"445",2457901,"csun","Control group",4.75
"446",2457904,"csun","Control group",4.375
"447",2457917,"csun","Control group",3.625
"448",2457928,"csun","Money priming group",1.5
"449",2457932,"csun","Control group",4
"450",2457937,"csun","Money priming group",3
"451",2457943,"csun","Control group",3
"452",2457949,"csun","Money priming group",4.25
"453",2457954,"csun","Money priming group",4.25
"454",2457958,"csun","Control group",1.75
"455",2457975,"csun","Control group",3.25
"456",2457988,"csun","Money priming group",4.75
"457",2457992,"csun","Control group",3
"458",2457994,"csun","Money priming group",2.14285714285714
"459",2458037,"csun","Money priming group",3.625
"460",2458042,"csun","Money priming group",3.875
"461",2458045,"csun","Money priming group",4.125
"462",2458056,"csun","Control group",4.75
"463",2458063,"csun","Control group",4.125
"464",2458069,"csun","Control group",4.5
"465",2458097,"csun","Money priming group",3.875
"466",2458116,"csun","Money priming group",3.125
"467",2458145,"csun","Control group",4.5
"468",2458488,"csun","Control group",3.375
"469",2459401,"csun","Money priming group",3
"470",2459660,"csun","Money priming group",3.375
"471",2459700,"csun","Money priming group",3.75
"472",2459706,"csun","Money priming group",3
"473",2459739,"csun","Money priming group",4
"474",2459840,"csun","Money priming group",4
"475",2459976,"csun","Money priming group",4.375
"476",2459977,"csun","Control group",2.75
"477",2460053,"csun","Money priming group",5.75
"478",2461684,"csun","Money priming group",4
"479",2462263,"csun","Money priming group",3
