"","session_id","referrer","ContactGroup","Imagineddv"
"5780",2443384,"uva","Control group",3.25
"5781",2443392,"uva","Control group",3.25
"5782",2443401,"uva","Control group",4
"5783",2443436,"uva","Control group",3
"5784",2443445,"uva","Contact group",4.5
"5785",2443449,"uva","Control group",4
"5786",2443485,"uva","Control group",3
"5787",2443494,"uva","Control group",5.75
"5788",2443583,"uva","Control group",2.25
"5789",2443625,"uva","Contact group",6.75
"5790",2443643,"uva","Contact group",5.5
"5791",2443646,"uva","Control group",4
"5792",2443669,"uva","Contact group",7.75
"5793",2456535,"uva","Control group",1.5
"5794",2456539,"uva","Contact group",6
"5795",2456541,"uva","Control group",1.5
"5796",2456550,"uva","Control group",5.75
"5797",2456616,"uva","Control group",8.25
"5798",2456620,"uva","Control group",6.25
"5799",2456621,"uva","Control group",3
"5800",2456649,"uva","Control group",6.5
"5801",2456690,"uva","Contact group",3.25
"5802",2456696,"uva","Control group",4
"5803",2456699,"uva","Contact group",4.25
"5804",2456709,"uva","Control group",6
"5805",2456741,"uva","Contact group",1.75
"5806",2456758,"uva","Contact group",7.5
"5807",2456762,"uva","Contact group",2.75
"5808",2456767,"uva","Contact group",4.75
"5809",2461896,"uva","Contact group",2.75
"5810",2461900,"uva","Control group",3.5
"5811",2461901,"uva","Control group",5
"5812",2461905,"uva","Control group",7.75
"5813",2461947,"uva","Contact group",4.5
"5814",2461950,"uva","Contact group",5
"5815",2461952,"uva","Control group",6
"5816",2461953,"uva","Control group",3.5
"5817",2462040,"uva","Contact group",3.25
"5818",2462051,"uva","Contact group",4.75
"5819",2462060,"uva","Contact group",2
"5820",2462122,"uva","Contact group",6.5
"5821",2493673,"uva","Contact group",5.5
"5822",2493676,"uva","Contact group",3.5
"5823",2493677,"uva","Control group",6.5
"5824",2493724,"uva","Control group",6.25
"5825",2493743,"uva","Control group",5.25
"5826",2493783,"uva","Contact group",4.5
"5827",2493784,"uva","Contact group",6
"5828",2493797,"uva","Contact group",5.5
"5829",2493804,"uva","Control group",2.25
"5830",2493811,"uva","Control group",5
"5831",2493823,"uva","Contact group",8.5
"5832",2493824,"uva","Control group",5.75
"5833",2493825,"uva","Contact group",3.5
"5834",2495929,"uva","Control group",6.25
"5835",2495938,"uva","Control group",4.5
"5836",2495940,"uva","Control group",4.75
"5837",2495995,"uva","Contact group",3.75
"5838",2495998,"uva","Control group",3.5
"5839",2496022,"uva","Control group",1
"5840",2496027,"uva","Control group",8.5
"5841",2497527,"uva","Control group",5
"5842",2497532,"uva","Contact group",6.5
"5843",2497560,"uva","Control group",2.5
"5844",2497563,"uva","Contact group",4.5
"5845",2497591,"uva","Control group",6.5
"5846",2497596,"uva","Control group",5.25
"5847",2497602,"uva","Contact group",4.5
"5848",2497609,"uva","Control group",8.25
"5849",2497629,"uva","Control group",1
"5850",2497633,"uva","Control group",6
"5851",2497655,"uva","Control group",6
"5852",2497672,"uva","Contact group",4
"5853",2503816,"uva","Contact group",3
"5854",2503817,"uva","Contact group",5.25
"5855",2503820,"uva","Contact group",5.75
"5856",2503821,"uva","Control group",8
"5857",2503900,"uva","Control group",7
"5858",2503903,"uva","Control group",4
"5859",2503904,"uva","Control group",5.25
"5860",2503907,"uva","Contact group",7.5
