"","session_id","referrer","ContactGroup","Imagineddv"
"5509",2410996,"ufl","Contact group",5.5
"5510",2411208,"ufl","Contact group",6.25
"5511",2411213,"ufl","Contact group",3.75
"5512",2413016,"ufl","Control group",3.75
"5513",2413017,"ufl","Control group",3.25
"5514",2413018,"ufl","Contact group",6.5
"5515",2413210,"ufl","Contact group",1.25
"5516",2413452,"ufl","Contact group",6
"5517",2413453,"ufl","Contact group",4.5
"5518",2413454,"ufl","Control group",7.25
"5519",2413537,"ufl","Contact group",7
"5520",2413539,"ufl","Contact group",4.5
"5521",2413641,"ufl","Contact group",2.75
"5522",2413648,"ufl","Contact group",6.5
"5523",2413652,"ufl","Contact group",3
"5524",2413747,"ufl","Control group",6.5
"5525",2413749,"ufl","Contact group",3.75
"5526",2413752,"ufl","Control group",3.75
"5527",2413870,"ufl","Control group",3.5
"5528",2413873,"ufl","Contact group",2
"5529",2413874,"ufl","Control group",4
"5530",2413875,"ufl","Contact group",4.5
"5531",2413936,"ufl","Control group",5
"5532",2413938,"ufl","Contact group",6.25
"5533",2413939,"ufl","Contact group",5.5
"5534",2418384,"ufl","Control group",2.5
"5535",2418388,"ufl","Contact group",6.25
"5536",2418461,"ufl","Control group",4.25
"5537",2418506,"ufl","Contact group",5.5
"5538",2419239,"ufl","Control group",2.75
"5539",2419353,"ufl","Contact group",4.25
"5540",2421339,"ufl","Contact group",3.25
"5541",2421344,"ufl","Contact group",2.5
"5542",2421349,"ufl","Control group",6.25
"5543",2421352,"ufl","Contact group",2
"5544",2421503,"ufl","Contact group",2
"5545",2421843,"ufl","Contact group",7
"5546",2422266,"ufl","Contact group",6.25
"5547",2422270,"ufl","Control group",5.25
"5548",2422294,"ufl","Contact group",6.25
"5549",2422898,"ufl","Control group",3.75
"5550",2422904,"ufl","Control group",5
"5551",2422910,"ufl","Contact group",2.5
"5552",2422918,"ufl","Contact group",5
"5553",2423191,"ufl","Control group",2
"5554",2425333,"ufl","Contact group",4.75
"5555",2425334,"ufl","Control group",2.5
"5556",2425598,"ufl","Control group",5.25
"5557",2425912,"ufl","Contact group",3.75
"5558",2425928,"ufl","Control group",2.75
"5559",2428447,"ufl","Control group",4.5
"5560",2428449,"ufl","Control group",2
"5561",2428541,"ufl","Contact group",4.5
"5562",2428543,"ufl","Contact group",2.75
"5563",2428704,"ufl","Contact group",4.5
"5564",2428708,"ufl","Contact group",4.75
"5565",2428710,"ufl","Contact group",4
"5566",2428715,"ufl","Contact group",5.25
"5567",2428834,"ufl","Control group",1
"5568",2428836,"ufl","Contact group",4.75
"5569",2428840,"ufl","Control group",3.5
"5570",2428987,"ufl","Control group",4.25
"5571",2429136,"ufl","Control group",3.5
"5572",2429145,"ufl","Control group",4.75
"5573",2429146,"ufl","Control group",6
"5574",2429236,"ufl","Control group",3.5
"5575",2429239,"ufl","Control group",1.75
"5576",2429247,"ufl","Contact group",3.25
"5577",2429263,"ufl","Control group",5
"5578",2430730,"ufl","Contact group",5.75
"5579",2430732,"ufl","Control group",6.75
"5580",2430736,"ufl","Contact group",3.5
"5581",2430737,"ufl","Contact group",1.5
"5582",2430738,"ufl","Contact group",6
"5583",2430747,"ufl","Contact group",3
"5584",2430899,"ufl","Control group",3.75
"5585",2430901,"ufl","Control group",3.5
"5586",2431049,"ufl","Contact group",5.75
"5587",2431050,"ufl","Contact group",3.75
"5588",2431155,"ufl","Control group",3.75
"5589",2431158,"ufl","Control group",6
"5590",2431163,"ufl","Control group",3.25
"5591",2431164,"ufl","Control group",8
"5592",2431438,"ufl","Contact group",2.25
"5593",2431545,"ufl","Control group",9
"5594",2431549,"ufl","Contact group",7.75
"5595",2431635,"ufl","Contact group",6
"5596",2431639,"ufl","Contact group",4.75
"5597",2431659,"ufl","Control group",3.25
"5598",2431729,"ufl","Control group",4.25
"5599",2435972,"ufl","Control group",3.5
"5600",2442762,"ufl","Control group",8.25
"5601",2442764,"ufl","Control group",4.25
"5602",2445943,"ufl","Contact group",6.25
"5603",2445949,"ufl","Control group",2
"5604",2446062,"ufl","Contact group",2.25
"5605",2446209,"ufl","Contact group",5.5
"5606",2446210,"ufl","Control group",4
"5607",2447576,"ufl","Contact group",9
"5608",2447837,"ufl","Contact group",5.75
"5609",2452135,"ufl","Control group",5
"5610",2454008,"ufl","Contact group",3.75
"5611",2456516,"ufl","Contact group",5
"5612",2461360,"ufl","Control group",5.5
"5613",2461362,"ufl","Contact group",2.5
"5614",2461364,"ufl","Contact group",3.25
"5615",2461578,"ufl","Contact group",5.5
"5616",2461844,"ufl","Contact group",6.75
"5617",2461847,"ufl","Control group",3.75
"5618",2461857,"ufl","Contact group",5.75
"5619",2461933,"ufl","Contact group",4.5
"5620",2465977,"ufl","Control group",4.25
"5621",2465982,"ufl","Contact group",6
"5622",2466010,"ufl","Contact group",9
"5623",2467321,"ufl","Control group",5.25
"5624",2467493,"ufl","Contact group",3.25
"5625",2470455,"ufl","Contact group",3
"5626",2473477,"ufl","Contact group",5.75
"5627",2473617,"ufl","Control group",2.25
"5628",2473673,"ufl","Control group",4.5
"5629",2473798,"ufl","Contact group",1
"5630",2479109,"ufl","Control group",5.25
"5631",2479343,"ufl","Contact group",3.75
"5632",2484771,"ufl","Control group",6.5
"5633",2484856,"ufl","Control group",7.25
"5634",2486607,"ufl","Control group",5.25
"5635",2486610,"ufl","Control group",3.25
