"","session_id","referrer","ContactGroup","Imagineddv"
"480",2478532,"help","Control group",5.75
"481",2478534,"help","Control group",6.25
"482",2478570,"help","Control group",5
"483",2478574,"help","Control group",4
"484",2478584,"help","Contact group",7.75
"485",2478593,"help","Contact group",4.75
"486",2478626,"help","Control group",1
"487",2478643,"help","Control group",4.75
"488",2478644,"help","Contact group",2.75
"489",2478657,"help","Control group",5.75
"490",2478672,"help","Contact group",7
"491",2478681,"help","Contact group",3.5
"492",2478687,"help","Contact group",1.25
"493",2478688,"help","Control group",3.75
"494",2478703,"help","Control group",3.25
"495",2478706,"help","Contact group",5.5
"496",2478718,"help","Control group",2.5
"497",2478726,"help","Control group",3
"498",2478727,"help","Contact group",1.25
"499",2478764,"help","Control group",4
"500",2480748,"help","Control group",7.5
"501",2480756,"help","Control group",3
"502",2480784,"help","Control group",6.25
"503",2480786,"help","Contact group",7
"504",2480821,"help","Control group",7
"505",2480823,"help","Control group",8
"506",2480862,"help","Control group",7.75
"507",2480891,"help","Control group",8.5
"508",2480894,"help","Control group",5.5
"509",2480933,"help","Contact group",3.5
"510",2480935,"help","Control group",5
"511",2480961,"help","Control group",7.75
"512",2480965,"help","Contact group",5.75
"513",2481000,"help","Control group",5
"514",2481002,"help","Control group",6
"515",2481015,"help","Contact group",2.25
"516",2481016,"help","Contact group",6.5
"517",2481028,"help","Contact group",3.5
"518",2481030,"help","Control group",6.25
"519",2481059,"help","Control group",3.75
"520",2481060,"help","Contact group",4.25
"521",2481065,"help","Contact group",5.5
"522",2481066,"help","Contact group",2.5
"523",2481079,"help","Contact group",4.5
"524",2481090,"help","Control group",4
"525",2483090,"help","Control group",4.5
"526",2483097,"help","Control group",6.5
"527",2483124,"help","Control group",5.75
"528",2483188,"help","Control group",8.5
"529",2483238,"help","Control group",3.25
"530",2483246,"help","Contact group",6.5
"531",2483286,"help","Control group",2.75
"532",2483295,"help","Control group",6.5
"533",2483343,"help","Control group",5
"534",2483345,"help","Control group",3.5
"535",2483375,"help","Contact group",5
"536",2483396,"help","Contact group",4
"537",2483399,"help","Control group",4.75
"538",2483434,"help","Control group",4.5
"539",2483460,"help","Contact group",5.25
"540",2483461,"help","Contact group",3.25
"541",2483488,"help","Contact group",3.25
"542",2483491,"help","Contact group",4.5
"543",2483512,"help","Contact group",3.5
"544",2483513,"help","Contact group",4.75
"545",2483540,"help","Control group",2
"546",2483542,"help","Contact group",6.75
"547",2483554,"help","Control group",4.75
"548",2483555,"help","Contact group",6
"549",2483574,"help","Contact group",3.25
"550",2483575,"help","Contact group",2.75
"551",2483587,"help","Control group",4.75
"552",2483588,"help","Contact group",2.75
"553",2483613,"help","Control group",2
"554",2483614,"help","Contact group",2.25
"555",2483640,"help","Control group",7.25
"556",2483641,"help","Contact group",7
"557",2484192,"help","Control group",1
"558",2485486,"help","Contact group",2.5
"559",2485537,"help","Contact group",4.25
"560",2485604,"help","Contact group",2
"561",2485607,"help","Contact group",5.25
"562",2485651,"help","Contact group",6.5
"563",2485653,"help","Contact group",4.25
"564",2485691,"help","Contact group",6
"565",2485699,"help","Control group",2.75
"566",2485753,"help","Contact group",5.5
"567",2485755,"help","Contact group",4.5
"568",2485804,"help","Control group",5
"569",2485842,"help","Contact group",8.25
"570",2485852,"help","Contact group",5
"571",2485882,"help","Control group",6.5
"572",2485885,"help","Contact group",4
"573",2485905,"help","Control group",4.25
"574",2485906,"help","Contact group",5.75
"575",2485964,"help","Contact group",3
"576",2485966,"help","Contact group",4.5
"577",2485988,"help","Contact group",3.25
"578",2486008,"help","Contact group",5.5
"579",2486012,"help","Control group",2.75
"580",2486028,"help","Control group",6
"581",2486032,"help","Control group",5
