"","session_id","referrer","ContactGroup","Imagineddv"
"6168",619630,"wl","Control group",5
"6169",619631,"wl","Control group",5.75
"6170",619674,"wl","Contact group",5
"6171",619812,"wl","Control group",5.25
"6172",619813,"wl","Contact group",4.5
"6173",619814,"wl","Contact group",5.25
"6174",619815,"wl","Contact group",7
"6175",619816,"wl","Control group",5.75
"6176",619817,"wl","Contact group",3.75
"6177",619818,"wl","Control group",6.25
"6178",619819,"wl","Contact group",6.5
"6179",619820,"wl","Control group",3.25
"6180",619821,"wl","Contact group",8
"6181",619823,"wl","Control group",7
"6182",620180,"wl","Contact group",6
"6183",2402361,"wl","Control group",4.75
"6184",2402364,"wl","Contact group",5.25
"6185",2402367,"wl","Contact group",5
"6186",2402609,"wl","Contact group",6.25
"6187",2407256,"wl","Control group",8
"6188",2423119,"wl","Control group",4.75
"6189",2423124,"wl","Control group",6.25
"6190",2423129,"wl","Control group",3.75
"6191",2423140,"wl","Control group",7
"6192",2423146,"wl","Contact group",5.5
"6193",2423150,"wl","Contact group",2
"6194",2423158,"wl","Control group",6.75
"6195",2423161,"wl","Control group",6
"6196",2423162,"wl","Control group",6
"6197",2423166,"wl","Control group",3.5
"6198",2423175,"wl","Contact group",7
"6199",2423178,"wl","Contact group",4.75
"6200",2423187,"wl","Contact group",5.5
"6201",2423190,"wl","Contact group",3.25
"6202",2427277,"wl","Control group",5.75
"6203",2427306,"wl","Contact group",5
"6204",2427312,"wl","Contact group",5.5
"6205",2427315,"wl","Control group",7.75
"6206",2427318,"wl","Contact group",4.75
"6207",2427319,"wl","Contact group",5.75
"6208",2427320,"wl","Contact group",5.75
"6209",2427321,"wl","Contact group",6.5
"6210",2429800,"wl","Contact group",4.5
"6211",2429801,"wl","Contact group",6
"6212",2429807,"wl","Contact group",5.5
"6213",2429809,"wl","Control group",5.5
"6214",2429812,"wl","Control group",6
"6215",2429813,"wl","Control group",2.5
"6216",2429816,"wl","Contact group",6
"6217",2429817,"wl","Control group",5.5
"6218",2429818,"wl","Contact group",4
"6219",2429820,"wl","Contact group",4.5
"6220",2429823,"wl","Control group",7
"6221",2429824,"wl","Contact group",2
"6222",2429826,"wl","Contact group",5.75
"6223",2429827,"wl","Contact group",6.75
"6224",2429830,"wl","Control group",7.5
"6225",2431590,"wl","Control group",3.5
"6226",2431595,"wl","Control group",3.25
"6227",2431601,"wl","Control group",5.25
"6228",2431607,"wl","Contact group",6.25
"6229",2431662,"wl","Control group",5.5
"6230",2443981,"wl","Control group",4.5
"6231",2447928,"wl","Contact group",5.25
"6232",2447956,"wl","Contact group",4.75
"6233",2454317,"wl","Contact group",4
"6234",2458555,"wl","Control group",4.25
"6235",2459510,"wl","Contact group",6.5
"6236",2459512,"wl","Contact group",6.5
"6237",2459514,"wl","Control group",7.75
"6238",2459517,"wl","Contact group",6
"6239",2459520,"wl","Control group",6.5
"6240",2459588,"wl","Control group",3
"6241",2462162,"wl","Control group",3
"6242",2462166,"wl","Control group",5.5
"6243",2466078,"wl","Control group",3.75
"6244",2479546,"wl","Contact group",7.5
"6245",2479565,"wl","Contact group",5.75
"6246",2479845,"wl","Contact group",7.5
"6247",2479851,"wl","Control group",3.75
"6248",2479861,"wl","Contact group",6.75
"6249",2479943,"wl","Contact group",4.5
"6250",2480471,"wl","Contact group",5
"6251",2480476,"wl","Control group",5.5
"6252",2480478,"wl","Control group",7.5
"6253",2480480,"wl","Control group",6
"6254",2480482,"wl","Control group",5.25
"6255",2480484,"wl","Contact group",5
"6256",2481270,"wl","Contact group",6
"6257",2481507,"wl","Control group",6.5
