"","ResponseId","referrer","IDEA8_between","Stress","sex","age","politics","party","armedservices","income","USresidency","RaceDichotomized","School_coded","EducationCoded","EducationDichotomized"
"92","R_10AR1BhlKdqLzd9","paradise",4,3,"female",18,"conservative (6)","conservative (6)",NA,"60-79,999","yes","Other race/ethincity","ParadiseVCC","Not In College","no college"
"1363","R_2ykff0gN3e0cg7g","paradise",3.5,3.8,"female",20,"center (4)","middle (4)",NA,"100-199,999","yes",NA,"ParadiseVCC","Currently In College","some college"
"1364","R_1QzmT5rVigNZz56","paradise",4,2.8,"female",30,"strongly liberal (1)","strongly democrat (1)",NA,"under20,000","yes","Caucasian","ParadiseVCC","Currently In College","some college"
"1365","R_3nOgwaPY8uXtdEB","paradise",4,3.2,"female",18,"conservative (6)","conservative (6)",NA,"60-79,999","yes","Caucasian","ParadiseVCC","Currently In College","some college"
"1366","R_1mPqBKj0leOyTJH","paradise",4,3.1,"female",NA,"conservative (6)","conservative (6)",NA,"40-59,999","yes","Other race/ethincity","ParadiseVCC","Currently In College","some college"
"1367","R_1LTJuFZqHJTWTf5","paradise",3.5,3.3,"female",20,"conservative (6)","conservative (6)",NA,"under20,000","yes","Caucasian","ParadiseVCC","Currently In College","some college"
"1368","R_2YymBC7f73vKJhG","paradise",4,3,"female",19,"apolitical","democrat (2)",NA,"60-79,999","yes","Caucasian","ParadiseVCC","Currently In College","some college"
"1369","R_2zHoYLBXvftjRx2","paradise",3,2.9,"male",18,"strongly liberal (1)","strongly democrat (1)",NA,"not say","yes",NA,"ParadiseVCC","Currently In College","some college"
"1370","R_3GBuHGTP9u0ziki","paradise",3,3.3,"female",26,"center (4)","somewhat conservative (5)",NA,"60-79,999","yes","Caucasian","ParadiseVCC","Currently In College","some college"
"1371","R_1pY9ig54dqC6qau","paradise",4,4.1,"female",20,"somewhat liberal (3)","somewhat democrat (3)",NA,"under20,000","yes","Caucasian","ParadiseVCC","Currently In College","some college"
"1372","R_3DjVOqQ8FYEzTng","paradise",4,3.9,"female",19,"liberal (2)","strongly democrat (1)",NA,"not say","yes","Other race/ethincity","ParadiseVCC","Currently In College","some college"
"1373","R_2PurecPL67KBT4j","paradise",3.5,3.5,"female",26,"somewhat conservative (5)","somewhat conservative (5)",NA,"60-79,999","yes","Caucasian","ParadiseVCC","Currently In College","some college"
"1374","R_1re1WALdLfNztVs","paradise",4,3.3,"male",20,"somewhat conservative (5)","somewhat democrat (3)",NA,"40-59,999","yes","Caucasian","ArizonaState","Currently In College","some college"
"1375","R_3NxNlwFSARCqqUp","paradise",3.5,2.4,"male",28,"somewhat liberal (3)","somewhat conservative (5)",NA,"60-79,999","yes","Caucasian","ArizonaState","Currently In College","some college"
"1376","R_2uxFuZJ70V1aglE","paradise",3.5,2.8,"female",19,"apolitical","conservative (6)",NA,"20-39,999","yes","Caucasian","ParadiseVCC","Currently In College","some college"
"1377","R_Do6WmHqrLgFoHzr","paradise",2.5,3.2,"male",23,"conservative (6)","independent",NA,"20-39,999","yes","Other race/ethincity","ParadiseVCC","Currently In College","some college"
"1378","R_3J3Cio9SkcgJhN1","paradise",2.5,3.2,"male",24,"center (4)","middle (4)",NA,"under20,000","yes","Caucasian","ParadiseVCC","Currently In College","some college"
"1379","R_1NqqECFKKsoXYE3","paradise",3.5,1.8,"female",21,"center (4)","somewhat democrat (3)",NA,"100-199,999","yes","Caucasian","ParadiseVCC","Currently In College","some college"
"1380","R_2CrbxYHvkv2PFA1","paradise",2,4.4,"female",56,"conservative (6)","strongly democrat (1)",NA,"under20,000","yes","Caucasian","ParadiseVCC","Currently In College","some college"
"1381","R_31ZzGhP3bKmKl0I","paradise",3.5,3,"female",19,"liberal (2)","democrat (2)",NA,"not say","yes","Caucasian","ParadiseVCC","Currently In College","some college"
"1382","R_1OpHt8Vyx5gN4rl","paradise",4,2.6,"female",20,"liberal (2)","somewhat democrat (3)",NA,"not say","yes","Caucasian","ParadiseVCC","Currently In College","some college"
"1383","R_2tFOsPV7OV7w9zQ","paradise",3.5,2.9,"female",19,"center (4)","somewhat democrat (3)",NA,"40-59,999","yes","Caucasian","ParadiseVCC","Currently In College","some college"
"1384","R_2zdUrdSyCknBF4J","paradise",3.5,2,"male",21,"somewhat liberal (3)","somewhat democrat (3)",NA,"40-59,999","yes","Caucasian","ParadiseVCC","Currently In College","some college"
"1385","R_2trHhrm6oM7G8Nk","paradise",4,3.6,"other",18,"liberal (2)","middle (4)",NA,"40-59,999","yes","Caucasian","ParadiseVCC","Currently In College","some college"
"1386","R_9nomIhyuXij0PMR","paradise",3.5,3.3,"female",19,"liberal (2)","strongly democrat (1)",NA,"20-39,999","yes","Other race/ethincity","ParadiseVCC","Currently In College","some college"
"1387","R_yrOn3isgHdPPRAd","paradise",3.5,3.5,"female",18,"liberal (2)","democrat (2)",NA,"40-59,999","yes",NA,"ParadiseVCC","Currently In College","some college"
"1388","R_b8f8nqG0iWyoNwJ","paradise",2,2.1,"female",24,"conservative (6)","somewhat conservative (5)",NA,"20-39,999","yes","Caucasian","ParadiseVCC","Currently In College","some college"
"1389","R_3qTLhGlHc0pKifb","paradise",1,3.5,"female",41,"apolitical","independent",NA,"not say","yes","Caucasian","ParadiseVCC","Currently In College","some college"
"1390","R_2PzpRXILLm07Dhf","paradise",3.5,3.4,"female",18,"center (4)","somewhat democrat (3)",NA,"20-39,999","yes","Other race/ethincity","ParadiseVCC","Currently In College","some college"
"1391","R_vpk0ZLeId9a33Ud","paradise",4,1.7,"male",18,"conservative (6)","conservative (6)",NA,"not say","yes","Caucasian","ArizonaState","Currently In College","some college"
"1392","R_ABxaH1xFq2aP1PH","paradise",3,2.6,"female",37,"center (4)","independent",NA,"40-59,999","yes","Caucasian","ParadiseVCC","Currently In College","some college"
"1393","R_AvLWawWQRmGpAid","paradise",1.5,3.1,"male",35,"center (4)","somewhat conservative (5)","yes","60-79,999","yes","Caucasian","ParadiseVCC","Currently In College","some college"
"1394","R_1puPmiVspfIDmzK","paradise",3,2.4,"male",19,"apolitical","independent",NA,"under20,000","yes","Caucasian","ParadiseVCC","Currently In College","some college"
"1395","R_3m1rKIJgYDYfLn0","paradise",4,1.8,"female",18,"conservative (6)","somewhat conservative (5)",NA,"under20,000","yes","Caucasian","ParadiseVCC","Currently In College","some college"
"1396","R_erZJVrpySL0W3Tz","paradise",3,2.2,"female",19,"liberal (2)","democrat (2)","yes","20-39,999","yes","Caucasian","ParadiseVCC","Currently In College","some college"
"1397","R_sR0OOAlxyRIVjjj","paradise",3.5,3.1,"female",27,"center (4)","somewhat democrat (3)",NA,"under20,000","yes","Caucasian","ParadiseVCC","Currently In College","some college"
"1398","R_3IpXkjwYIAVDDk5","paradise",3,3.6,"male",27,"apolitical","independent",NA,"40-59,999","yes","Caucasian","ParadiseVCC","Currently In College","some college"
"1399","R_3iXamK02Pq1nYw5","paradise",3,3.1,"female",19,"apolitical","somewhat conservative (5)",NA,"not say","yes","Other race/ethincity","ParadiseVCC","Currently In College","some college"
"1400","R_1C2g76yekBbh3Rr","paradise",3.5,3.3,"female",19,"liberal (2)","somewhat democrat (3)",NA,"not say","yes","Caucasian","ParadiseVCC","Currently In College","some college"
"1401","R_3MDsQAGf3tKKpiF","paradise",3.5,3.1,"female",19,"conservative (6)","conservative (6)",NA,"20-39,999","yes","Caucasian","ParadiseVCC","Currently In College","some college"
"1402","R_3hFn16Hal4IYT0O","paradise",1,2.5,"female",41,"liberal (2)","democrat (2)",NA,"60-79,999","yes","Caucasian","ParadiseVCC","Currently In College","some college"
"1403","R_3kMRHoERFg2Ku2F","paradise",2.5,3.4,"female",18,"center (4)","somewhat conservative (5)",NA,"100-199,999","yes","Caucasian","ParadiseVCC","Currently In College","some college"
"1404","R_2cASK3aErmq52Te","paradise",4,3.7,"female",20,"somewhat liberal (3)","somewhat democrat (3)",NA,"under20,000","yes","Caucasian","ParadiseVCC","Currently In College","some college"
"1405","R_29houWktJnDWeZf","paradise",3.5,2.5,"female",20,"somewhat conservative (5)","middle (4)",NA,"under20,000","yes","Caucasian","ParadiseVCC","Currently In College","some college"
