"","ResponseId","referrer","IDEA8_exp","Stress","sex","age","politics","party","armedservices","income","USresidency","RaceDichotomized","School_coded","EducationCoded","EducationDichotomized"
"101","R_3OdKKeBME5Kgijc","SUNYfredonia",4,3.6,"female",NA,"conservative (6)","conservative (6)",NA,"40-59,999","yes","Caucasian","","Not In College","some college"
"102","R_1g8B6UZlVVbib5g","SUNYfredonia",4,2.8,"male",19,"apolitical","conservative (6)",NA,"60-79,999","yes","Caucasian","StGeorges","Not In College","no college"
"103","R_3GuAL9S8VskerPD","SUNYfredonia",4,4.3,"female",18,"apolitical","independent",NA,"not say","yes","Caucasian","","Not In College","no college"
"2163","R_2B8t4RzeHpvY2AB","SUNYfredonia",3.5,2.9,"female",NA,"liberal (2)","strongly democrat (1)",NA,"100-199,999","yes","Caucasian","SUNY-Fredonia","Currently In College","some college"
"2164","R_1ikeYw7CgYL14hN","SUNYfredonia",4,1.7,"female",NA,"liberal (2)","somewhat democrat (3)",NA,"40-59,999","yes","Caucasian","SUNY-Fredonia","Currently In College","some college"
"2165","R_1P1O8lXUPuxCuEP","SUNYfredonia",4,3.5,"female",NA,"liberal (2)","democrat (2)",NA,"under20,000","yes","Caucasian","SUNY-Fredonia","Currently In College","some college"
"2166","R_3n7VUQonVJe7UgC","SUNYfredonia",4,2.5,"male",NA,"liberal (2)","democrat (2)",NA,"not say","yes","Caucasian","SUNY-Fredonia","Currently In College","some college"
"2167","R_1FzTcbiHVUsyUhM","SUNYfredonia",4,2.5,"female",NA,"conservative (6)","conservative (6)",NA,"80-99,999","yes","Caucasian","SUNY-Fredonia","Currently In College","some college"
"2168","R_3RpIbQSoRVKzVa3","SUNYfredonia",4,3.4,"female",NA,"center (4)","somewhat conservative (5)",NA,"not say","yes","Caucasian","SUNY-Fredonia","Currently In College","some college"
"2169","R_xinAHaGX73o2ak1","SUNYfredonia",4,4,"female",NA,"strongly liberal (1)","strongly democrat (1)",NA,"not say","yes","Other race/ethincity","SUNY-Fredonia","Currently In College","some college"
"2170","R_1joLNZGQUNomlYq","SUNYfredonia",3.5,3.5,"female",NA,"apolitical","conservative (6)",NA,"not say","yes","Other race/ethincity","SUNY-Fredonia","Currently In College","some college"
"2171","R_3PFBuw7nBnErphE","SUNYfredonia",3.5,3.2,"female",NA,"center (4)","somewhat conservative (5)",NA,"under20,000","yes",NA,"SUNY-Fredonia","Currently In College","some college"
"2172","R_3RshcmuvIDV6lRW","SUNYfredonia",4,2.5,"female",NA,"liberal (2)","strongly democrat (1)",NA,"not say","yes","Caucasian","SUNY-Fredonia","Currently In College","some college"
"2173","R_1oojmXuLjKhxUdV","SUNYfredonia",4,3.6,"female",NA,"somewhat liberal (3)","middle (4)",NA,"not say","yes",NA,"SUNY-Fredonia","Currently In College","some college"
"2174","R_2WNgI82DIFlzUn7","SUNYfredonia",3.5,3.4,"female",NA,"somewhat conservative (5)","somewhat conservative (5)",NA,"100-199,999","yes","Caucasian","SUNY-Fredonia","Currently In College","some college"
"2175","R_2AHD1vjMRsjdKUo","SUNYfredonia",4,2.7,"male",NA,"conservative (6)","conservative (6)",NA,"200-999,999","yes","Caucasian","SUNY-Fredonia","Currently In College","some college"
"2176","R_1gMYuk1yb3hYGfm","SUNYfredonia",4,2.8,"female",NA,"somewhat liberal (3)","somewhat democrat (3)",NA,"under20,000","yes","Caucasian","SUNY-Fredonia","Currently In College","some college"
"2177","R_3w4CrhENr57ANUd","SUNYfredonia",3.5,3.5,"female",NA,"somewhat liberal (3)","somewhat democrat (3)",NA,"under20,000","yes","Caucasian","SUNY-Fredonia","Currently In College","some college"
"2178","R_331fqc7vKWeyt6d","SUNYfredonia",4,3.7,"female",NA,"apolitical","independent",NA,"60-79,999","yes","Caucasian","SUNY-Fredonia","Currently In College","some college"
"2179","R_22n5vV1fkLFn35S","SUNYfredonia",4,3.4,"female",NA,"apolitical","conservative (6)",NA,"40-59,999","yes","Caucasian","SUNY-Fredonia","Currently In College","some college"
"2180","R_1IGJKhA2darqWt1","SUNYfredonia",3.5,2.7,"female",NA,"somewhat liberal (3)","somewhat democrat (3)",NA,"100-199,999","yes","Caucasian","SUNY-Fredonia","Currently In College","some college"
"2181","R_1mLcZ6NrRDEFPJL","SUNYfredonia",3,3.7,"female",NA,"apolitical","conservative (6)",NA,"60-79,999","yes","Caucasian","SUNY-Fredonia","Currently In College","some college"
"2182","R_3qBCMKboxJfZG1V","SUNYfredonia",4,4.1,"female",NA,"liberal (2)","democrat (2)",NA,"60-79,999","yes","Caucasian","SUNY-Fredonia","Currently In College","some college"
"2183","R_330ZminwnNuD9tQ","SUNYfredonia",4,2.3,"female",NA,"apolitical","independent",NA,"20-39,999","yes","Caucasian","SUNY-Fredonia","Currently In College","some college"
"2184","R_2U5iU2aOUnStOBD","SUNYfredonia",3,3,"female",NA,"conservative (6)","conservative (6)",NA,"40-59,999","yes","Caucasian","SUNY-Fredonia","Currently In College","some college"
