"","session_id","referrer","gainlossgroup","gainlossDV"
"5204",2479820,"tamuon","People will be saved","chose program with exact outcome"
"5205",2479821,"tamuon","People will die","chose program with probability outcome"
"5206",2479829,"tamuon","People will die","chose program with probability outcome"
"5207",2479834,"tamuon","People will be saved","chose program with exact outcome"
"5208",2479835,"tamuon","People will die","chose program with exact outcome"
"5209",2479842,"tamuon","People will die","chose program with probability outcome"
"5210",2479846,"tamuon","People will die","chose program with probability outcome"
"5211",2479847,"tamuon","People will be saved","chose program with exact outcome"
"5212",2479864,"tamuon","People will die","chose program with probability outcome"
"5213",2479877,"tamuon","People will be saved","chose program with exact outcome"
"5214",2479886,"tamuon","People will be saved","chose program with probability outcome"
"5215",2479892,"tamuon","People will be saved","chose program with probability outcome"
"5216",2479894,"tamuon","People will die","chose program with probability outcome"
"5217",2479895,"tamuon","People will die","chose program with probability outcome"
"5218",2480000,"tamuon","People will be saved","chose program with exact outcome"
"5219",2480132,"tamuon","People will be saved","chose program with exact outcome"
"5220",2480144,"tamuon","People will be saved","chose program with probability outcome"
"5221",2480159,"tamuon","People will die","chose program with exact outcome"
"5222",2480162,"tamuon","People will die","chose program with exact outcome"
"5223",2480177,"tamuon","People will die","chose program with probability outcome"
"5224",2480194,"tamuon","People will die","chose program with exact outcome"
"5225",2480201,"tamuon","People will be saved","chose program with exact outcome"
"5226",2480215,"tamuon","People will be saved","chose program with probability outcome"
"5227",2480220,"tamuon","People will be saved","chose program with exact outcome"
"5228",2480228,"tamuon","People will be saved","chose program with exact outcome"
"5229",2480236,"tamuon","People will die","chose program with exact outcome"
"5230",2480242,"tamuon","People will be saved","chose program with exact outcome"
"5231",2480266,"tamuon","People will die","chose program with exact outcome"
"5232",2480280,"tamuon","People will be saved","chose program with probability outcome"
"5233",2480283,"tamuon","People will die","chose program with probability outcome"
"5234",2480332,"tamuon","People will die","chose program with probability outcome"
"5235",2480343,"tamuon","People will be saved","chose program with exact outcome"
"5236",2480353,"tamuon","People will be saved","chose program with probability outcome"
"5237",2480356,"tamuon","People will be saved","chose program with probability outcome"
"5238",2480366,"tamuon","People will die","chose program with probability outcome"
"5239",2480372,"tamuon","People will be saved","chose program with probability outcome"
"5240",2480383,"tamuon","People will be saved","chose program with exact outcome"
"5241",2480385,"tamuon","People will be saved","chose program with probability outcome"
"5242",2480422,"tamuon","People will die","chose program with exact outcome"
"5243",2480440,"tamuon","People will die","chose program with exact outcome"
"5244",2480462,"tamuon","People will die","chose program with exact outcome"
"5245",2480467,"tamuon","People will die","chose program with probability outcome"
"5246",2480474,"tamuon","People will be saved","chose program with probability outcome"
"5247",2480477,"tamuon","People will be saved","chose program with exact outcome"
"5248",2480481,"tamuon","People will die","chose program with probability outcome"
"5249",2480490,"tamuon","People will be saved","chose program with probability outcome"
"5250",2480516,"tamuon","People will die","chose program with exact outcome"
"5251",2480518,"tamuon","People will die","chose program with probability outcome"
"5252",2480541,"tamuon","People will die","chose program with exact outcome"
"5253",2480558,"tamuon","People will be saved","chose program with probability outcome"
"5254",2480566,"tamuon","People will die","chose program with exact outcome"
"5255",2480567,"tamuon","People will die","chose program with exact outcome"
"5256",2480574,"tamuon","People will be saved","chose program with exact outcome"
"5257",2480585,"tamuon","People will die","chose program with probability outcome"
"5258",2480627,"tamuon","People will be saved","chose program with exact outcome"
"5259",2480628,"tamuon","People will die","chose program with probability outcome"
"5260",2480632,"tamuon","People will be saved","chose program with exact outcome"
"5261",2480650,"tamuon","People will die","chose program with probability outcome"
"5262",2480672,"tamuon","People will be saved","chose program with exact outcome"
"5263",2480675,"tamuon","People will die","chose program with probability outcome"
"5264",2480687,"tamuon","People will die","chose program with probability outcome"
"5265",2480690,"tamuon","People will die","chose program with probability outcome"
"5266",2480693,"tamuon","People will be saved","chose program with exact outcome"
"5267",2480707,"tamuon","People will be saved","chose program with probability outcome"
"5268",2480720,"tamuon","People will die","chose program with exact outcome"
"5269",2480725,"tamuon","People will be saved","chose program with exact outcome"
"5270",2480727,"tamuon","People will be saved","chose program with probability outcome"
"5271",2480728,"tamuon","People will be saved","chose program with probability outcome"
"5272",2480731,"tamuon","People will die","chose program with probability outcome"
"5273",2480733,"tamuon","People will be saved","chose program with exact outcome"
"5274",2480735,"tamuon","People will die","chose program with probability outcome"
"5275",2480811,"tamuon","People will die","chose program with probability outcome"
"5276",2480827,"tamuon","People will be saved","chose program with probability outcome"
"5277",2480834,"tamuon","People will die","chose program with probability outcome"
"5278",2480836,"tamuon","People will be saved","chose program with exact outcome"
"5279",2480838,"tamuon","People will die","chose program with exact outcome"
"5280",2480841,"tamuon","People will be saved","chose program with exact outcome"
