"","session_id","referrer","gainlossgroup","gainlossDV"
"2677",2461191,"osu","People will die","chose program with probability outcome"
"2678",2461193,"osu","People will die","chose program with exact outcome"
"2679",2461194,"osu","People will be saved","chose program with exact outcome"
"2680",2461196,"osu","People will die","chose program with probability outcome"
"2681",2461197,"osu","People will be saved","chose program with exact outcome"
"2682",2461198,"osu","People will be saved","chose program with probability outcome"
"2683",2461201,"osu","People will be saved","chose program with probability outcome"
"2684",2461202,"osu","People will be saved","chose program with probability outcome"
"2685",2461204,"osu","People will be saved","chose program with exact outcome"
"2686",2461207,"osu","People will die","chose program with exact outcome"
"2687",2461208,"osu","People will die","chose program with probability outcome"
"2688",2461212,"osu","People will be saved","chose program with exact outcome"
"2689",2461217,"osu","People will die","chose program with probability outcome"
"2690",2461218,"osu","People will die","chose program with probability outcome"
"2691",2461224,"osu","People will die","chose program with exact outcome"
"2692",2461225,"osu","People will die","chose program with exact outcome"
"2693",2461226,"osu","People will be saved","chose program with exact outcome"
"2694",2461231,"osu","People will die","chose program with probability outcome"
"2695",2461235,"osu","People will be saved","chose program with probability outcome"
"2696",2461236,"osu","People will be saved","chose program with probability outcome"
"2697",2461292,"osu","People will be saved","chose program with exact outcome"
"2698",2461298,"osu","People will die","chose program with probability outcome"
"2699",2461299,"osu","People will be saved","chose program with probability outcome"
"2700",2461308,"osu","People will die","chose program with probability outcome"
"2701",2461309,"osu","People will be saved","chose program with exact outcome"
"2702",2461310,"osu","People will die","chose program with probability outcome"
"2703",2461311,"osu","People will be saved","chose program with exact outcome"
"2704",2461316,"osu","People will die","chose program with exact outcome"
"2705",2461319,"osu","People will be saved","chose program with probability outcome"
"2706",2461321,"osu","People will be saved","chose program with exact outcome"
"2707",2461327,"osu","People will be saved","chose program with exact outcome"
"2708",2461330,"osu","People will die","chose program with exact outcome"
"2709",2461333,"osu","People will be saved","chose program with exact outcome"
"2710",2461334,"osu","People will be saved","chose program with exact outcome"
"2711",2461335,"osu","People will die","chose program with exact outcome"
"2712",2461338,"osu","People will die","chose program with exact outcome"
"2713",2461340,"osu","People will be saved","chose program with exact outcome"
"2714",2461341,"osu","People will die","chose program with probability outcome"
"2715",2461342,"osu","People will be saved","chose program with exact outcome"
"2716",2461343,"osu","People will die","chose program with probability outcome"
"2717",2461476,"osu","People will be saved","chose program with probability outcome"
"2718",2461477,"osu","People will be saved","chose program with exact outcome"
"2719",2461479,"osu","People will die","chose program with probability outcome"
"2720",2461481,"osu","People will die","chose program with probability outcome"
"2721",2461487,"osu","People will be saved","chose program with exact outcome"
"2722",2461488,"osu","People will be saved","chose program with exact outcome"
"2723",2461489,"osu","People will die","chose program with probability outcome"
"2724",2461491,"osu","People will die","chose program with probability outcome"
"2725",2461492,"osu","People will be saved","chose program with probability outcome"
"2726",2461495,"osu","People will be saved","chose program with exact outcome"
"2727",2461497,"osu","People will die","chose program with probability outcome"
"2728",2461499,"osu","People will be saved","chose program with exact outcome"
"2729",2461500,"osu","People will die","chose program with probability outcome"
"2730",2461503,"osu","People will be saved","chose program with exact outcome"
"2731",2461504,"osu","People will be saved","chose program with probability outcome"
"2732",2461505,"osu","People will die","chose program with probability outcome"
"2733",2461510,"osu","People will die","chose program with exact outcome"
"2734",2461512,"osu","People will die","chose program with probability outcome"
"2735",2461513,"osu","People will be saved","chose program with probability outcome"
"2736",2461518,"osu","People will be saved","chose program with exact outcome"
"2737",2461521,"osu","People will die","chose program with probability outcome"
"2738",2461524,"osu","People will be saved","chose program with exact outcome"
"2739",2461532,"osu","People will die","chose program with exact outcome"
"2740",2461645,"osu","People will die","chose program with probability outcome"
"2741",2461650,"osu","People will die","chose program with probability outcome"
"2742",2461652,"osu","People will die","chose program with probability outcome"
"2743",2461656,"osu","People will die","chose program with probability outcome"
"2744",2461657,"osu","People will be saved","chose program with exact outcome"
"2745",2461659,"osu","People will be saved","chose program with probability outcome"
"2746",2461661,"osu","People will die","chose program with exact outcome"
"2748",2461664,"osu","People will die","chose program with probability outcome"
"2749",2461666,"osu","People will die","chose program with probability outcome"
"2750",2461668,"osu","People will be saved","chose program with probability outcome"
"2751",2461672,"osu","People will die","chose program with exact outcome"
"2752",2461673,"osu","People will be saved","chose program with exact outcome"
"2753",2461674,"osu","People will be saved","chose program with exact outcome"
"2754",2461676,"osu","People will be saved","chose program with probability outcome"
"2755",2461685,"osu","People will be saved","chose program with probability outcome"
"2756",2461689,"osu","People will die","chose program with exact outcome"
"2757",2461690,"osu","People will be saved","chose program with exact outcome"
"2758",2461693,"osu","People will die","chose program with exact outcome"
"2759",2461706,"osu","People will be saved","chose program with exact outcome"
"2760",2461707,"osu","People will be saved","chose program with probability outcome"
"2761",2461710,"osu","People will die","chose program with exact outcome"
"2762",2461828,"osu","People will be saved","chose program with exact outcome"
"2763",2461831,"osu","People will die","chose program with probability outcome"
"2764",2461832,"osu","People will die","chose program with probability outcome"
"2765",2461834,"osu","People will be saved","chose program with probability outcome"
"2766",2461837,"osu","People will die","chose program with exact outcome"
"2767",2461841,"osu","People will die","chose program with probability outcome"
"2768",2461848,"osu","People will die","chose program with probability outcome"
"2769",2461849,"osu","People will die","chose program with probability outcome"
"2770",2461852,"osu","People will die","chose program with probability outcome"
"2771",2461855,"osu","People will be saved","chose program with exact outcome"
"2772",2461856,"osu","People will be saved","chose program with probability outcome"
"2773",2461858,"osu","People will be saved","chose program with exact outcome"
"2774",2461860,"osu","People will die","chose program with probability outcome"
"2775",2461861,"osu","People will be saved","chose program with exact outcome"
"2776",2461864,"osu","People will die","chose program with probability outcome"
"2777",2461865,"osu","People will be saved","chose program with exact outcome"
"2778",2461867,"osu","People will be saved","chose program with exact outcome"
"2779",2461868,"osu","People will die","chose program with probability outcome"
"2780",2461870,"osu","People will die","chose program with probability outcome"
"2781",2461876,"osu","People will die","chose program with exact outcome"
"2782",2461880,"osu","People will be saved","chose program with probability outcome"
"2783",2461925,"osu","People will die","chose program with probability outcome"
