"","session_id","referrer","gainlossgroup","gainlossDV"
"2784",2462516,"oxy","People will be saved","chose program with exact outcome"
"2785",2466207,"oxy","People will be saved","chose program with exact outcome"
"2786",2467505,"oxy","People will die","chose program with exact outcome"
"2787",2468479,"oxy","People will be saved","chose program with exact outcome"
"2788",2468498,"oxy","People will die","chose program with probability outcome"
"2789",2468526,"oxy","People will die","chose program with probability outcome"
"2790",2468562,"oxy","People will be saved","chose program with exact outcome"
"2791",2470610,"oxy","People will die","chose program with exact outcome"
"2792",2472850,"oxy","People will die","chose program with exact outcome"
"2793",2472858,"oxy","People will die","chose program with exact outcome"
"2794",2473837,"oxy","People will die","chose program with exact outcome"
"2795",2474014,"oxy","People will die","chose program with probability outcome"
"2796",2474020,"oxy","People will die","chose program with probability outcome"
"2797",2474056,"oxy","People will be saved","chose program with exact outcome"
"2798",2474176,"oxy","People will be saved","chose program with exact outcome"
"2799",2474177,"oxy","People will die","chose program with exact outcome"
"2800",2474189,"oxy","People will be saved","chose program with exact outcome"
"2801",2474252,"oxy","People will die","chose program with probability outcome"
"2802",2474254,"oxy","People will be saved","chose program with probability outcome"
"2803",2477323,"oxy","People will be saved","chose program with exact outcome"
"2804",2477855,"oxy","People will be saved","chose program with exact outcome"
"2805",2477933,"oxy","People will die","chose program with probability outcome"
"2806",2477938,"oxy","People will be saved","chose program with exact outcome"
"2807",2478303,"oxy","People will die","chose program with exact outcome"
"2808",2478307,"oxy","People will die","chose program with exact outcome"
"2809",2478344,"oxy","People will be saved","chose program with exact outcome"
"2810",2478349,"oxy","People will die","chose program with probability outcome"
"2811",2479320,"oxy","People will be saved","chose program with exact outcome"
"2812",2479506,"oxy","People will die","chose program with exact outcome"
"2813",2479520,"oxy","People will die","chose program with probability outcome"
"2814",2479543,"oxy","People will be saved","chose program with exact outcome"
"2815",2479549,"oxy","People will be saved","chose program with probability outcome"
"2816",2479567,"oxy","People will die","chose program with exact outcome"
"2817",2479599,"oxy","People will be saved","chose program with exact outcome"
"2818",2480067,"oxy","People will die","chose program with exact outcome"
"2819",2480069,"oxy","People will be saved","chose program with exact outcome"
"2820",2480096,"oxy","People will be saved","chose program with exact outcome"
"2821",2480103,"oxy","People will die","chose program with exact outcome"
"2822",2480200,"oxy","People will be saved","chose program with exact outcome"
"2823",2480203,"oxy","People will die","chose program with exact outcome"
"2824",2480294,"oxy","People will be saved","chose program with probability outcome"
"2825",2480312,"oxy","People will die","chose program with exact outcome"
"2826",2480351,"oxy","People will be saved","chose program with probability outcome"
"2827",2480368,"oxy","People will be saved","chose program with probability outcome"
"2828",2480423,"oxy","People will be saved","chose program with exact outcome"
"2830",2482032,"oxy","People will be saved","chose program with exact outcome"
"2831",2482046,"oxy","People will be saved","chose program with probability outcome"
"2832",2482113,"oxy","People will die","chose program with probability outcome"
"2833",2482637,"oxy","People will die","chose program with exact outcome"
"2834",2482713,"oxy","People will be saved","chose program with probability outcome"
"2835",2482718,"oxy","People will die","chose program with exact outcome"
"2836",2482744,"oxy","People will be saved","chose program with probability outcome"
"2837",2482764,"oxy","People will be saved","chose program with exact outcome"
"2838",2482785,"oxy","People will die","chose program with exact outcome"
"2839",2482886,"oxy","People will be saved","chose program with exact outcome"
"2840",2482887,"oxy","People will be saved","chose program with exact outcome"
"2841",2482889,"oxy","People will die","chose program with probability outcome"
"2842",2483043,"oxy","People will be saved","chose program with exact outcome"
"2843",2483379,"oxy","People will die","chose program with probability outcome"
"2844",2483385,"oxy","People will be saved","chose program with probability outcome"
"2845",2484212,"oxy","People will be saved","chose program with probability outcome"
"2846",2484256,"oxy","People will die","chose program with probability outcome"
"2847",2484273,"oxy","People will die","chose program with probability outcome"
"2848",2484301,"oxy","People will be saved","chose program with exact outcome"
"2849",2484312,"oxy","People will die","chose program with probability outcome"
"2850",2484316,"oxy","People will be saved","chose program with probability outcome"
"2851",2484345,"oxy","People will be saved","chose program with exact outcome"
"2852",2484429,"oxy","People will die","chose program with probability outcome"
"2853",2484440,"oxy","People will be saved","chose program with probability outcome"
"2854",2484486,"oxy","People will be saved","chose program with exact outcome"
"2855",2484488,"oxy","People will be saved","chose program with probability outcome"
"2856",2484532,"oxy","People will die","chose program with probability outcome"
"2857",2484632,"oxy","People will be saved","chose program with exact outcome"
"2858",2484634,"oxy","People will die","chose program with probability outcome"
"2859",2484656,"oxy","People will be saved","chose program with probability outcome"
"2861",2484737,"oxy","People will die","chose program with exact outcome"
"2862",2484741,"oxy","People will die","chose program with exact outcome"
"2863",2484870,"oxy","People will die","chose program with probability outcome"
"2864",2484875,"oxy","People will be saved","chose program with probability outcome"
"2865",2485179,"oxy","People will be saved","chose program with exact outcome"
"2866",2485308,"oxy","People will be saved","chose program with probability outcome"
"2867",2485317,"oxy","People will die","chose program with exact outcome"
"2869",2485328,"oxy","People will be saved","chose program with exact outcome"
"2870",2485335,"oxy","People will be saved","chose program with exact outcome"
"2871",2485350,"oxy","People will be saved","chose program with probability outcome"
"2872",2485352,"oxy","People will die","chose program with exact outcome"
"2873",2485378,"oxy","People will be saved","chose program with exact outcome"
"2874",2485381,"oxy","People will be saved","chose program with exact outcome"
"2875",2485408,"oxy","People will die","chose program with exact outcome"
"2876",2485423,"oxy","People will die","chose program with probability outcome"
"2877",2485616,"oxy","People will be saved","chose program with exact outcome"
"2878",2486362,"oxy","People will be saved","chose program with exact outcome"
"2879",2486467,"oxy","People will die","chose program with exact outcome"
"2880",2486468,"oxy","People will die","chose program with probability outcome"
"2881",2486681,"oxy","People will die","chose program with probability outcome"
"2882",2486686,"oxy","People will be saved","chose program with probability outcome"
"2883",2486705,"oxy","People will be saved","chose program with exact outcome"
"2884",2486762,"oxy","People will die","chose program with probability outcome"
"2885",2487006,"oxy","People will be saved","chose program with exact outcome"
"2886",2487036,"oxy","People will be saved","chose program with exact outcome"
"2887",2487040,"oxy","People will be saved","chose program with probability outcome"
"2888",2487042,"oxy","People will die","chose program with exact outcome"
"2889",2487072,"oxy","People will be saved","chose program with exact outcome"
"2890",2487074,"oxy","People will be saved","chose program with probability outcome"
"2891",2487113,"oxy","People will be saved","chose program with exact outcome"
"2892",2487115,"oxy","People will die","chose program with exact outcome"
"2893",2487152,"oxy","People will die","chose program with exact outcome"
"2894",2487187,"oxy","People will die","chose program with probability outcome"
"2895",2487188,"oxy","People will be saved","chose program with exact outcome"
"2896",2487191,"oxy","People will die","chose program with probability outcome"
"2897",2487196,"oxy","People will be saved","chose program with exact outcome"
