"","session_id","referrer","gainlossgroup","gainlossDV"
"1494",2399787,"mcdaniel","People will be saved","chose program with probability outcome"
"1495",2399902,"mcdaniel","People will be saved","chose program with exact outcome"
"1496",2400037,"mcdaniel","People will be saved","chose program with probability outcome"
"1497",2400210,"mcdaniel","People will die","chose program with exact outcome"
"1498",2400235,"mcdaniel","People will be saved","chose program with probability outcome"
"1499",2401208,"mcdaniel","People will be saved","chose program with probability outcome"
"1500",2401951,"mcdaniel","People will die","chose program with exact outcome"
"1501",2402044,"mcdaniel","People will be saved","chose program with probability outcome"
"1502",2402928,"mcdaniel","People will be saved","chose program with exact outcome"
"1503",2403279,"mcdaniel","People will die","chose program with probability outcome"
"1504",2403281,"mcdaniel","People will be saved","chose program with exact outcome"
"1505",2403486,"mcdaniel","People will die","chose program with exact outcome"
"1506",2403994,"mcdaniel","People will be saved","chose program with exact outcome"
"1507",2404062,"mcdaniel","People will be saved","chose program with exact outcome"
"1508",2404410,"mcdaniel","People will die","chose program with probability outcome"
"1509",2404963,"mcdaniel","People will be saved","chose program with exact outcome"
"1510",2406245,"mcdaniel","People will die","chose program with exact outcome"
"1511",2406254,"mcdaniel","People will die","chose program with probability outcome"
"1512",2406284,"mcdaniel","People will be saved","chose program with probability outcome"
"1513",2406393,"mcdaniel","People will die","chose program with probability outcome"
"1514",2406430,"mcdaniel","People will be saved","chose program with exact outcome"
"1515",2406659,"mcdaniel","People will die","chose program with probability outcome"
"1516",2407838,"mcdaniel","People will die","chose program with exact outcome"
"1517",2407974,"mcdaniel","People will die","chose program with exact outcome"
"1518",2408350,"mcdaniel","People will be saved","chose program with exact outcome"
"1519",2411236,"mcdaniel","People will be saved","chose program with exact outcome"
"1520",2417482,"mcdaniel","People will die","chose program with probability outcome"
"1521",2417521,"mcdaniel","People will die","chose program with probability outcome"
"1522",2419187,"mcdaniel","People will die","chose program with exact outcome"
"1523",2419449,"mcdaniel","People will be saved","chose program with exact outcome"
"1524",2419466,"mcdaniel","People will die","chose program with probability outcome"
"1525",2422137,"mcdaniel","People will be saved","chose program with exact outcome"
"1526",2426038,"mcdaniel","People will die","chose program with exact outcome"
"1527",2427815,"mcdaniel","People will be saved","chose program with exact outcome"
"1528",2432796,"mcdaniel","People will die","chose program with probability outcome"
"1529",2432935,"mcdaniel","People will die","chose program with exact outcome"
"1530",2437191,"mcdaniel","People will die","chose program with probability outcome"
"1531",2443785,"mcdaniel","People will die","chose program with probability outcome"
"1532",2450946,"mcdaniel","People will be saved","chose program with exact outcome"
"1533",2451040,"mcdaniel","People will die","chose program with probability outcome"
"1534",2451047,"mcdaniel","People will die","chose program with probability outcome"
"1535",2451061,"mcdaniel","People will die","chose program with exact outcome"
"1536",2451063,"mcdaniel","People will be saved","chose program with exact outcome"
"1537",2451168,"mcdaniel","People will be saved","chose program with probability outcome"
"1538",2451581,"mcdaniel","People will be saved","chose program with exact outcome"
"1540",2452700,"mcdaniel","People will die","chose program with exact outcome"
"1541",2452715,"mcdaniel","People will be saved","chose program with exact outcome"
"1542",2453249,"mcdaniel","People will die","chose program with probability outcome"
"1543",2453291,"mcdaniel","People will be saved","chose program with exact outcome"
"1544",2455264,"mcdaniel","People will be saved","chose program with probability outcome"
"1545",2457301,"mcdaniel","People will be saved","chose program with exact outcome"
"1546",2457522,"mcdaniel","People will be saved","chose program with exact outcome"
"1547",2457617,"mcdaniel","People will be saved","chose program with exact outcome"
"1548",2463756,"mcdaniel","People will be saved","chose program with probability outcome"
"1549",2465487,"mcdaniel","People will be saved","chose program with exact outcome"
"1550",2465595,"mcdaniel","People will be saved","chose program with exact outcome"
"1551",2465691,"mcdaniel","People will be saved","chose program with exact outcome"
"1552",2465895,"mcdaniel","People will die","chose program with probability outcome"
"1553",2465948,"mcdaniel","People will be saved","chose program with probability outcome"
"1554",2465952,"mcdaniel","People will be saved","chose program with probability outcome"
"1555",2466277,"mcdaniel","People will be saved","chose program with probability outcome"
"1556",2466426,"mcdaniel","People will be saved","chose program with probability outcome"
"1557",2466569,"mcdaniel","People will die","chose program with probability outcome"
"1558",2468447,"mcdaniel","People will be saved","chose program with exact outcome"
"1559",2475770,"mcdaniel","People will die","chose program with exact outcome"
"1560",2475870,"mcdaniel","People will be saved","chose program with probability outcome"
"1561",2475950,"mcdaniel","People will die","chose program with exact outcome"
"1562",2475968,"mcdaniel","People will die","chose program with exact outcome"
"1563",2475985,"mcdaniel","People will die","chose program with exact outcome"
"1564",2476037,"mcdaniel","People will die","chose program with probability outcome"
"1565",2476046,"mcdaniel","People will be saved","chose program with exact outcome"
"1566",2476444,"mcdaniel","People will die","chose program with exact outcome"
"1567",2476544,"mcdaniel","People will die","chose program with probability outcome"
