"","session_id","referrer","gainlossgroup","gainlossDV"
"4682",2476887,"swps","People will die","chose program with probability outcome"
"4683",2476915,"swps","People will be saved","chose program with exact outcome"
"4684",2476916,"swps","People will be saved","chose program with probability outcome"
"4685",2476919,"swps","People will die","chose program with probability outcome"
"4686",2476923,"swps","People will be saved","chose program with exact outcome"
"4687",2476927,"swps","People will die","chose program with probability outcome"
"4688",2476928,"swps","People will be saved","chose program with exact outcome"
"4689",2476939,"swps","People will die","chose program with exact outcome"
"4690",2476940,"swps","People will die","chose program with probability outcome"
"4691",2476942,"swps","People will die","chose program with probability outcome"
"4692",2476946,"swps","People will be saved","chose program with exact outcome"
"4693",2476962,"swps","People will die","chose program with probability outcome"
"4694",2476971,"swps","People will die","chose program with probability outcome"
"4695",2476974,"swps","People will be saved","chose program with exact outcome"
"4696",2476978,"swps","People will be saved","chose program with probability outcome"
"4697",2476979,"swps","People will be saved","chose program with probability outcome"
"4698",2476985,"swps","People will be saved","chose program with probability outcome"
"4699",2476986,"swps","People will be saved","chose program with probability outcome"
"4700",2476996,"swps","People will die","chose program with probability outcome"
"4701",2480988,"swps","People will be saved","chose program with exact outcome"
"4702",2480992,"swps","People will die","chose program with probability outcome"
"4703",2480993,"swps","People will be saved","chose program with exact outcome"
"4704",2480997,"swps","People will be saved","chose program with probability outcome"
"4705",2481010,"swps","People will be saved","chose program with exact outcome"
"4706",2481026,"swps","People will be saved","chose program with exact outcome"
"4707",2481061,"swps","People will be saved","chose program with exact outcome"
"4708",2481067,"swps","People will die","chose program with probability outcome"
"4709",2481068,"swps","People will be saved","chose program with probability outcome"
"4710",2481072,"swps","People will die","chose program with probability outcome"
"4711",2481073,"swps","People will be saved","chose program with exact outcome"
"4712",2481082,"swps","People will die","chose program with exact outcome"
"4713",2481083,"swps","People will die","chose program with probability outcome"
"4714",2481084,"swps","People will be saved","chose program with probability outcome"
"4715",2481085,"swps","People will die","chose program with probability outcome"
"4716",2481094,"swps","People will be saved","chose program with probability outcome"
"4717",2481095,"swps","People will be saved","chose program with probability outcome"
"4718",2481096,"swps","People will be saved","chose program with probability outcome"
"4719",2481100,"swps","People will be saved","chose program with exact outcome"
"4720",2481133,"swps","People will be saved","chose program with probability outcome"
"4721",2481148,"swps","People will be saved","chose program with exact outcome"
"4722",2481219,"swps","People will be saved","chose program with probability outcome"
"4723",2481221,"swps","People will die","chose program with exact outcome"
"4724",2481223,"swps","People will be saved","chose program with exact outcome"
"4725",2481243,"swps","People will be saved","chose program with probability outcome"
"4726",2481245,"swps","People will die","chose program with probability outcome"
"4727",2481246,"swps","People will be saved","chose program with exact outcome"
"4728",2481248,"swps","People will be saved","chose program with probability outcome"
"4729",2481291,"swps","People will die","chose program with probability outcome"
"4730",2481292,"swps","People will be saved","chose program with probability outcome"
"4731",2481295,"swps","People will die","chose program with exact outcome"
"4732",2481333,"swps","People will be saved","chose program with exact outcome"
"4733",2481383,"swps","People will be saved","chose program with exact outcome"
"4734",2481435,"swps","People will be saved","chose program with probability outcome"
"4735",2481437,"swps","People will die","chose program with exact outcome"
"4736",2481439,"swps","People will die","chose program with exact outcome"
"4737",2481474,"swps","People will die","chose program with probability outcome"
"4738",2481478,"swps","People will die","chose program with probability outcome"
"4739",2481490,"swps","People will die","chose program with exact outcome"
"4740",2481498,"swps","People will be saved","chose program with probability outcome"
"4741",2483562,"swps","People will die","chose program with exact outcome"
"4742",2483564,"swps","People will be saved","chose program with exact outcome"
"4743",2483580,"swps","People will be saved","chose program with exact outcome"
"4744",2483603,"swps","People will die","chose program with probability outcome"
"4745",2483618,"swps","People will die","chose program with exact outcome"
"4746",2483620,"swps","People will die","chose program with exact outcome"
"4747",2483622,"swps","People will die","chose program with probability outcome"
"4748",2483645,"swps","People will be saved","chose program with exact outcome"
"4749",2483646,"swps","People will be saved","chose program with exact outcome"
"4750",2483680,"swps","People will die","chose program with probability outcome"
"4751",2483697,"swps","People will be saved","chose program with exact outcome"
"4752",2483709,"swps","People will die","chose program with probability outcome"
"4753",2483716,"swps","People will die","chose program with probability outcome"
"4754",2483729,"swps","People will die","chose program with probability outcome"
"4755",2483731,"swps","People will be saved","chose program with exact outcome"
"4756",2483761,"swps","People will be saved","chose program with probability outcome"
"4757",2483781,"swps","People will be saved","chose program with exact outcome"
"4759",2483788,"swps","People will be saved","chose program with exact outcome"
"4760",2483815,"swps","People will die","chose program with probability outcome"
