"","session_id","referrer","gainlossgroup","gainlossDV"
"5509",2410996,"ufl","People will die","chose program with probability outcome"
"5510",2411208,"ufl","People will be saved","chose program with exact outcome"
"5511",2411213,"ufl","People will be saved","chose program with exact outcome"
"5512",2413016,"ufl","People will die","chose program with probability outcome"
"5513",2413017,"ufl","People will die","chose program with exact outcome"
"5514",2413018,"ufl","People will be saved","chose program with probability outcome"
"5515",2413210,"ufl","People will die","chose program with probability outcome"
"5516",2413452,"ufl","People will be saved","chose program with exact outcome"
"5517",2413453,"ufl","People will die","chose program with probability outcome"
"5518",2413454,"ufl","People will die","chose program with probability outcome"
"5519",2413537,"ufl","People will be saved","chose program with probability outcome"
"5520",2413539,"ufl","People will be saved","chose program with exact outcome"
"5521",2413641,"ufl","People will die","chose program with probability outcome"
"5522",2413648,"ufl","People will be saved","chose program with exact outcome"
"5523",2413652,"ufl","People will die","chose program with probability outcome"
"5524",2413747,"ufl","People will die","chose program with probability outcome"
"5525",2413749,"ufl","People will die","chose program with exact outcome"
"5526",2413752,"ufl","People will die","chose program with probability outcome"
"5527",2413870,"ufl","People will be saved","chose program with exact outcome"
"5528",2413873,"ufl","People will die","chose program with probability outcome"
"5529",2413874,"ufl","People will die","chose program with probability outcome"
"5530",2413875,"ufl","People will be saved","chose program with probability outcome"
"5531",2413936,"ufl","People will die","chose program with probability outcome"
"5532",2413938,"ufl","People will be saved","chose program with probability outcome"
"5533",2413939,"ufl","People will be saved","chose program with exact outcome"
"5534",2418384,"ufl","People will be saved","chose program with probability outcome"
"5535",2418388,"ufl","People will be saved","chose program with exact outcome"
"5536",2418461,"ufl","People will be saved","chose program with exact outcome"
"5537",2418506,"ufl","People will die","chose program with probability outcome"
"5538",2419239,"ufl","People will be saved","chose program with probability outcome"
"5539",2419353,"ufl","People will be saved","chose program with probability outcome"
"5540",2421339,"ufl","People will be saved","chose program with exact outcome"
"5541",2421344,"ufl","People will be saved","chose program with probability outcome"
"5542",2421349,"ufl","People will be saved","chose program with exact outcome"
"5543",2421352,"ufl","People will die","chose program with probability outcome"
"5544",2421503,"ufl","People will die","chose program with probability outcome"
"5545",2421843,"ufl","People will die","chose program with probability outcome"
"5546",2422266,"ufl","People will die","chose program with probability outcome"
