"","session_id","referrer","gainlossgroup","gainlossDV"
"1348",2451767,"luc","People will be saved","chose program with probability outcome"
"1349",2451771,"luc","People will die","chose program with probability outcome"
"1350",2451779,"luc","People will be saved","chose program with probability outcome"
"1351",2451792,"luc","People will be saved","chose program with probability outcome"
"1353",2452090,"luc","People will be saved","chose program with exact outcome"
"1354",2452092,"luc","People will be saved","chose program with exact outcome"
"1355",2452094,"luc","People will die","chose program with probability outcome"
"1356",2452100,"luc","People will be saved","chose program with probability outcome"
"1357",2452275,"luc","People will be saved","chose program with exact outcome"
"1358",2452282,"luc","People will be saved","chose program with probability outcome"
"1359",2452290,"luc","People will die","chose program with probability outcome"
"1360",2452295,"luc","People will be saved","chose program with probability outcome"
"1361",2452386,"luc","People will die","chose program with probability outcome"
"1362",2452390,"luc","People will die","chose program with probability outcome"
"1363",2452391,"luc","People will be saved","chose program with exact outcome"
"1364",2452392,"luc","People will be saved","chose program with exact outcome"
"1365",2452399,"luc","People will be saved","chose program with exact outcome"
"1366",2452769,"luc","People will die","chose program with exact outcome"
"1367",2452772,"luc","People will die","chose program with probability outcome"
"1368",2452776,"luc","People will be saved","chose program with probability outcome"
"1369",2452780,"luc","People will die","chose program with probability outcome"
"1370",2452782,"luc","People will die","chose program with probability outcome"
"1371",2452877,"luc","People will die","chose program with probability outcome"
"1372",2452890,"luc","People will be saved","chose program with exact outcome"
"1373",2456872,"luc","People will be saved","chose program with exact outcome"
"1374",2456978,"luc","People will die","chose program with exact outcome"
"1375",2457300,"luc","People will be saved","chose program with exact outcome"
"1376",2457542,"luc","People will die","chose program with exact outcome"
"1377",2458634,"luc","People will be saved","chose program with exact outcome"
"1378",2458720,"luc","People will be saved","chose program with exact outcome"
"1379",2459183,"luc","People will be saved","chose program with exact outcome"
"1380",2459311,"luc","People will die","chose program with exact outcome"
"1381",2459317,"luc","People will be saved","chose program with exact outcome"
"1382",2459322,"luc","People will die","chose program with probability outcome"
"1383",2461808,"luc","People will be saved","chose program with exact outcome"
"1384",2462172,"luc","People will die","chose program with probability outcome"
"1385",2462453,"luc","People will be saved","chose program with probability outcome"
"1386",2462479,"luc","People will die","chose program with exact outcome"
"1387",2465954,"luc","People will be saved","chose program with exact outcome"
"1388",2466179,"luc","People will die","chose program with probability outcome"
"1389",2466185,"luc","People will be saved","chose program with probability outcome"
"1390",2466187,"luc","People will be saved","chose program with exact outcome"
"1391",2466456,"luc","People will die","chose program with exact outcome"
"1392",2466507,"luc","People will die","chose program with probability outcome"
"1393",2466516,"luc","People will be saved","chose program with probability outcome"
"1394",2466518,"luc","People will die","chose program with exact outcome"
"1395",2466528,"luc","People will be saved","chose program with probability outcome"
"1396",2466602,"luc","People will be saved","chose program with exact outcome"
"1397",2466617,"luc","People will be saved","chose program with exact outcome"
"1398",2466618,"luc","People will die","chose program with exact outcome"
"1399",2467661,"luc","People will die","chose program with probability outcome"
"1400",2467761,"luc","People will be saved","chose program with exact outcome"
"1401",2467845,"luc","People will be saved","chose program with exact outcome"
"1402",2467850,"luc","People will be saved","chose program with exact outcome"
"1403",2467851,"luc","People will be saved","chose program with exact outcome"
"1404",2467880,"luc","People will be saved","chose program with exact outcome"
"1405",2468035,"luc","People will be saved","chose program with exact outcome"
"1406",2468400,"luc","People will be saved","chose program with exact outcome"
"1407",2468404,"luc","People will be saved","chose program with probability outcome"
"1408",2468405,"luc","People will die","chose program with probability outcome"
"1409",2468407,"luc","People will be saved","chose program with exact outcome"
"1410",2468495,"luc","People will be saved","chose program with probability outcome"
"1411",2468500,"luc","People will die","chose program with probability outcome"
"1412",2468578,"luc","People will die","chose program with probability outcome"
"1413",2468580,"luc","People will be saved","chose program with probability outcome"
"1414",2469734,"luc","People will be saved","chose program with exact outcome"
"1416",2470219,"luc","People will be saved","chose program with probability outcome"
"1417",2470513,"luc","People will be saved","chose program with exact outcome"
"1418",2470516,"luc","People will die","chose program with probability outcome"
"1419",2470529,"luc","People will die","chose program with probability outcome"
"1420",2470662,"luc","People will be saved","chose program with exact outcome"
"1421",2470667,"luc","People will die","chose program with probability outcome"
"1422",2470690,"luc","People will die","chose program with exact outcome"
"1423",2470838,"luc","People will die","chose program with probability outcome"
"1424",2470917,"luc","People will be saved","chose program with exact outcome"
"1425",2471871,"luc","People will die","chose program with exact outcome"
"1426",2472160,"luc","People will be saved","chose program with exact outcome"
"1427",2472634,"luc","People will die","chose program with probability outcome"
"1428",2472639,"luc","People will be saved","chose program with probability outcome"
"1429",2472648,"luc","People will be saved","chose program with probability outcome"
"1430",2472651,"luc","People will be saved","chose program with exact outcome"
"1431",2472658,"luc","People will be saved","chose program with probability outcome"
"1432",2472667,"luc","People will be saved","chose program with exact outcome"
"1433",2472724,"luc","People will be saved","chose program with exact outcome"
"1434",2472803,"luc","People will be saved","chose program with exact outcome"
"1435",2472847,"luc","People will die","chose program with probability outcome"
"1436",2472871,"luc","People will be saved","chose program with exact outcome"
"1437",2473592,"luc","People will die","chose program with exact outcome"
"1438",2473867,"luc","People will die","chose program with exact outcome"
"1439",2473958,"luc","People will be saved","chose program with exact outcome"
"1440",2473963,"luc","People will die","chose program with probability outcome"
"1441",2474074,"luc","People will die","chose program with exact outcome"
"1442",2474078,"luc","People will die","chose program with probability outcome"
"1443",2474085,"luc","People will be saved","chose program with exact outcome"
"1444",2474087,"luc","People will die","chose program with probability outcome"
"1445",2474142,"luc","People will die","chose program with probability outcome"
"1446",2474145,"luc","People will be saved","chose program with probability outcome"
"1447",2482189,"luc","People will be saved","chose program with exact outcome"
"1448",2482407,"luc","People will die","chose program with probability outcome"
"1449",2482414,"luc","People will be saved","chose program with probability outcome"
"1450",2482597,"luc","People will be saved","chose program with probability outcome"
"1451",2482607,"luc","People will be saved","chose program with exact outcome"
"1452",2482937,"luc","People will die","chose program with probability outcome"
"1453",2482938,"luc","People will die","chose program with probability outcome"
"1454",2482939,"luc","People will die","chose program with probability outcome"
"1455",2482940,"luc","People will die","chose program with probability outcome"
"1456",2482943,"luc","People will die","chose program with exact outcome"
"1457",2482948,"luc","People will die","chose program with exact outcome"
"1458",2483015,"luc","People will die","chose program with probability outcome"
"1459",2483016,"luc","People will be saved","chose program with probability outcome"
"1460",2483025,"luc","People will be saved","chose program with probability outcome"
"1461",2485100,"luc","People will die","chose program with probability outcome"
"1462",2485116,"luc","People will die","chose program with exact outcome"
"1463",2485124,"luc","People will be saved","chose program with exact outcome"
"1464",2485126,"luc","People will die","chose program with probability outcome"
"1465",2485131,"luc","People will die","chose program with probability outcome"
"1466",2485209,"luc","People will be saved","chose program with exact outcome"
"1467",2485211,"luc","People will be saved","chose program with exact outcome"
"1468",2485214,"luc","People will be saved","chose program with probability outcome"
"1469",2485217,"luc","People will be saved","chose program with probability outcome"
"1470",2485220,"luc","People will die","chose program with probability outcome"
"1471",2485330,"luc","People will be saved","chose program with probability outcome"
"1472",2485341,"luc","People will be saved","chose program with exact outcome"
"1473",2485430,"luc","People will die","chose program with probability outcome"
"1474",2486251,"luc","People will die","chose program with exact outcome"
"1475",2486475,"luc","People will be saved","chose program with exact outcome"
"1476",2486827,"luc","People will be saved","chose program with exact outcome"
"1477",2487052,"luc","People will die","chose program with probability outcome"
"1478",2487127,"luc","People will die","chose program with probability outcome"
"1479",2490201,"luc","People will be saved","chose program with exact outcome"
"1480",2490205,"luc","People will die","chose program with probability outcome"
"1481",2490444,"luc","People will die","chose program with probability outcome"
"1482",2490448,"luc","People will be saved","chose program with probability outcome"
"1483",2490694,"luc","People will be saved","chose program with probability outcome"
"1484",2490695,"luc","People will be saved","chose program with exact outcome"
"1485",2490700,"luc","People will be saved","chose program with exact outcome"
"1486",2491069,"luc","People will be saved","chose program with probability outcome"
"1487",2492314,"luc","People will die","chose program with probability outcome"
"1488",2492445,"luc","People will die","chose program with exact outcome"
"1489",2492459,"luc","People will be saved","chose program with exact outcome"
"1490",2492856,"luc","People will be saved","chose program with exact outcome"
"1491",2492865,"luc","People will die","chose program with exact outcome"
"1492",2492867,"luc","People will be saved","chose program with exact outcome"
"1493",2492869,"luc","People will be saved","chose program with exact outcome"
