"","session_id","referrer","gainlossgroup","gainlossDV"
"1592",2431130,"msvu","People will be saved","chose program with exact outcome"
"1593",2431131,"msvu","People will die","chose program with probability outcome"
"1594",2431132,"msvu","People will die","chose program with probability outcome"
"1595",2431133,"msvu","People will be saved","chose program with probability outcome"
"1596",2431134,"msvu","People will die","chose program with exact outcome"
"1597",2431135,"msvu","People will die","chose program with probability outcome"
"1598",2431136,"msvu","People will be saved","chose program with probability outcome"
"1599",2431140,"msvu","People will die","chose program with probability outcome"
"1600",2431142,"msvu","People will be saved","chose program with exact outcome"
"1601",2431144,"msvu","People will die","chose program with probability outcome"
"1602",2431145,"msvu","People will be saved","chose program with probability outcome"
"1603",2431146,"msvu","People will die","chose program with exact outcome"
"1604",2431148,"msvu","People will be saved","chose program with exact outcome"
"1605",2431149,"msvu","People will be saved","chose program with exact outcome"
"1606",2431150,"msvu","People will die","chose program with exact outcome"
"1607",2431151,"msvu","People will die","chose program with probability outcome"
"1608",2431152,"msvu","People will be saved","chose program with exact outcome"
"1609",2431153,"msvu","People will be saved","chose program with exact outcome"
"1610",2431157,"msvu","People will die","chose program with probability outcome"
"1611",2431162,"msvu","People will die","chose program with exact outcome"
"1612",2443533,"msvu","People will be saved","chose program with probability outcome"
"1613",2443534,"msvu","People will die","chose program with exact outcome"
"1614",2443535,"msvu","People will be saved","chose program with exact outcome"
"1615",2443536,"msvu","People will die","chose program with probability outcome"
"1616",2443537,"msvu","People will be saved","chose program with probability outcome"
"1617",2443538,"msvu","People will die","chose program with probability outcome"
"1618",2443539,"msvu","People will die","chose program with probability outcome"
"1619",2443540,"msvu","People will be saved","chose program with exact outcome"
"1620",2443541,"msvu","People will be saved","chose program with probability outcome"
"1621",2443542,"msvu","People will be saved","chose program with exact outcome"
"1622",2443543,"msvu","People will die","chose program with exact outcome"
"1623",2443544,"msvu","People will die","chose program with exact outcome"
"1624",2443545,"msvu","People will die","chose program with exact outcome"
"1625",2443546,"msvu","People will die","chose program with exact outcome"
"1626",2443547,"msvu","People will die","chose program with probability outcome"
"1627",2443548,"msvu","People will be saved","chose program with exact outcome"
"1628",2443549,"msvu","People will die","chose program with exact outcome"
"1629",2443550,"msvu","People will die","chose program with probability outcome"
"1630",2443551,"msvu","People will die","chose program with probability outcome"
"1631",2443552,"msvu","People will be saved","chose program with exact outcome"
"1632",2443553,"msvu","People will be saved","chose program with probability outcome"
"1633",2443554,"msvu","People will die","chose program with exact outcome"
"1634",2443555,"msvu","People will die","chose program with exact outcome"
"1635",2443612,"msvu","People will be saved","chose program with exact outcome"
"1636",2447535,"msvu","People will die","chose program with probability outcome"
"1637",2456029,"msvu","People will be saved","chose program with probability outcome"
"1638",2456030,"msvu","People will die","chose program with exact outcome"
"1639",2456051,"msvu","People will be saved","chose program with probability outcome"
"1640",2456053,"msvu","People will be saved","chose program with exact outcome"
"1641",2456112,"msvu","People will die","chose program with probability outcome"
"1642",2456125,"msvu","People will be saved","chose program with exact outcome"
"1643",2456199,"msvu","People will be saved","chose program with probability outcome"
"1644",2456618,"msvu","People will be saved","chose program with exact outcome"
"1645",2456623,"msvu","People will be saved","chose program with probability outcome"
"1646",2458273,"msvu","People will die","chose program with probability outcome"
"1647",2458274,"msvu","People will be saved","chose program with probability outcome"
"1649",2458473,"msvu","People will be saved","chose program with probability outcome"
"1650",2458680,"msvu","People will be saved","chose program with exact outcome"
"1651",2458684,"msvu","People will die","chose program with probability outcome"
"1652",2458686,"msvu","People will be saved","chose program with exact outcome"
"1653",2458741,"msvu","People will die","chose program with probability outcome"
"1654",2465446,"msvu","People will be saved","chose program with exact outcome"
"1655",2465449,"msvu","People will be saved","chose program with exact outcome"
"1656",2465450,"msvu","People will die","chose program with probability outcome"
"1657",2465687,"msvu","People will die","chose program with probability outcome"
"1658",2465688,"msvu","People will be saved","chose program with exact outcome"
"1659",2465709,"msvu","People will be saved","chose program with exact outcome"
"1660",2465781,"msvu","People will die","chose program with probability outcome"
"1661",2465788,"msvu","People will die","chose program with exact outcome"
"1662",2467414,"msvu","People will be saved","chose program with exact outcome"
"1663",2467415,"msvu","People will be saved","chose program with exact outcome"
"1664",2467421,"msvu","People will die","chose program with probability outcome"
"1665",2467478,"msvu","People will be saved","chose program with exact outcome"
"1666",2467496,"msvu","People will die","chose program with probability outcome"
"1667",2467650,"msvu","People will be saved","chose program with exact outcome"
"1668",2467689,"msvu","People will be saved","chose program with probability outcome"
"1669",2467798,"msvu","People will die","chose program with probability outcome"
"1670",2469512,"msvu","People will be saved","chose program with exact outcome"
"1671",2469516,"msvu","People will be saved","chose program with probability outcome"
"1672",2469667,"msvu","People will be saved","chose program with probability outcome"
"1673",2477280,"msvu","People will be saved","chose program with exact outcome"
"1674",2477288,"msvu","People will be saved","chose program with exact outcome"
"1675",2495942,"msvu","People will be saved","chose program with probability outcome"
"1676",2497504,"msvu","People will be saved","chose program with exact outcome"
