"","session_id","referrer","gainlossgroup","gainlossDV"
"5117",2399681,"tamuc","People will die","chose program with probability outcome"
"5118",2399926,"tamuc","People will be saved","chose program with probability outcome"
"5119",2399928,"tamuc","People will die","chose program with probability outcome"
"5120",2403003,"tamuc","People will die","chose program with exact outcome"
"5121",2407135,"tamuc","People will be saved","chose program with probability outcome"
"5122",2407136,"tamuc","People will be saved","chose program with probability outcome"
"5123",2407234,"tamuc","People will die","chose program with probability outcome"
"5124",2407235,"tamuc","People will die","chose program with probability outcome"
"5125",2407299,"tamuc","People will be saved","chose program with exact outcome"
"5126",2407300,"tamuc","People will be saved","chose program with probability outcome"
"5127",2407336,"tamuc","People will be saved","chose program with exact outcome"
"5128",2407384,"tamuc","People will be saved","chose program with exact outcome"
"5129",2407385,"tamuc","People will die","chose program with exact outcome"
"5130",2407447,"tamuc","People will be saved","chose program with exact outcome"
"5131",2407561,"tamuc","People will be saved","chose program with exact outcome"
"5132",2407741,"tamuc","People will be saved","chose program with exact outcome"
"5133",2407755,"tamuc","People will die","chose program with probability outcome"
"5134",2407820,"tamuc","People will die","chose program with exact outcome"
"5135",2413282,"tamuc","People will die","chose program with probability outcome"
"5136",2413487,"tamuc","People will die","chose program with probability outcome"
"5137",2413488,"tamuc","People will die","chose program with exact outcome"
"5138",2413530,"tamuc","People will die","chose program with probability outcome"
"5139",2413538,"tamuc","People will be saved","chose program with exact outcome"
"5140",2413602,"tamuc","People will die","chose program with probability outcome"
"5141",2418551,"tamuc","People will die","chose program with probability outcome"
"5142",2418639,"tamuc","People will die","chose program with exact outcome"
"5143",2418798,"tamuc","People will be saved","chose program with exact outcome"
"5144",2419124,"tamuc","People will be saved","chose program with exact outcome"
"5145",2419734,"tamuc","People will die","chose program with probability outcome"
"5146",2421330,"tamuc","People will die","chose program with probability outcome"
"5147",2421334,"tamuc","People will be saved","chose program with probability outcome"
"5148",2421597,"tamuc","People will die","chose program with exact outcome"
"5149",2421912,"tamuc","People will be saved","chose program with exact outcome"
"5150",2421973,"tamuc","People will be saved","chose program with probability outcome"
"5151",2422109,"tamuc","People will die","chose program with probability outcome"
"5152",2422197,"tamuc","People will be saved","chose program with probability outcome"
"5153",2431092,"tamuc","People will die","chose program with probability outcome"
"5154",2431099,"tamuc","People will die","chose program with exact outcome"
"5155",2431108,"tamuc","People will die","chose program with exact outcome"
"5156",2431295,"tamuc","People will die","chose program with exact outcome"
"5157",2431299,"tamuc","People will die","chose program with exact outcome"
"5158",2435426,"tamuc","People will die","chose program with probability outcome"
"5159",2435447,"tamuc","People will be saved","chose program with probability outcome"
"5160",2435535,"tamuc","People will be saved","chose program with probability outcome"
"5161",2435536,"tamuc","People will be saved","chose program with exact outcome"
"5162",2435776,"tamuc","People will die","chose program with probability outcome"
"5163",2436000,"tamuc","People will die","chose program with exact outcome"
"5164",2439220,"tamuc","People will die","chose program with probability outcome"
"5165",2439240,"tamuc","People will die","chose program with exact outcome"
"5166",2439609,"tamuc","People will be saved","chose program with exact outcome"
"5167",2439616,"tamuc","People will be saved","chose program with exact outcome"
"5168",2439786,"tamuc","People will be saved","chose program with exact outcome"
"5169",2439881,"tamuc","People will be saved","chose program with probability outcome"
"5170",2447652,"tamuc","People will die","chose program with probability outcome"
"5171",2447655,"tamuc","People will die","chose program with probability outcome"
"5172",2447659,"tamuc","People will be saved","chose program with probability outcome"
"5173",2447725,"tamuc","People will be saved","chose program with exact outcome"
"5174",2447884,"tamuc","People will die","chose program with exact outcome"
"5175",2447939,"tamuc","People will be saved","chose program with probability outcome"
"5176",2451690,"tamuc","People will be saved","chose program with probability outcome"
"5177",2451783,"tamuc","People will be saved","chose program with exact outcome"
"5178",2451969,"tamuc","People will die","chose program with probability outcome"
"5179",2452210,"tamuc","People will be saved","chose program with exact outcome"
"5180",2453958,"tamuc","People will die","chose program with exact outcome"
"5181",2454051,"tamuc","People will be saved","chose program with probability outcome"
"5182",2454120,"tamuc","People will be saved","chose program with exact outcome"
"5184",2454507,"tamuc","People will be saved","chose program with exact outcome"
"5185",2454552,"tamuc","People will die","chose program with probability outcome"
"5186",2462073,"tamuc","People will die","chose program with probability outcome"
"5187",2465510,"tamuc","People will die","chose program with exact outcome"
"5188",2465566,"tamuc","People will die","chose program with exact outcome"
"5189",2465576,"tamuc","People will be saved","chose program with exact outcome"
"5190",2468144,"tamuc","People will die","chose program with exact outcome"
"5191",2468148,"tamuc","People will be saved","chose program with exact outcome"
"5192",2468150,"tamuc","People will die","chose program with exact outcome"
"5193",2469540,"tamuc","People will be saved","chose program with exact outcome"
"5194",2469559,"tamuc","People will be saved","chose program with exact outcome"
"5195",2471966,"tamuc","People will die","chose program with probability outcome"
"5196",2472110,"tamuc","People will be saved","chose program with exact outcome"
"5197",2472188,"tamuc","People will die","chose program with probability outcome"
"5198",2472191,"tamuc","People will die","chose program with probability outcome"
"5199",2472279,"tamuc","People will die","chose program with exact outcome"
"5200",2472316,"tamuc","People will die","chose program with probability outcome"
"5201",2472362,"tamuc","People will die","chose program with probability outcome"
"5202",2472396,"tamuc","People will be saved","chose program with exact outcome"
"5203",2472517,"tamuc","People will die","chose program with probability outcome"
