"","session_id","referrer","gainlossgroup","gainlossDV"
"846",2483669,"ku","People will be saved","chose program with exact outcome"
"847",2483687,"ku","People will die","chose program with probability outcome"
"848",2483760,"ku","People will be saved","chose program with exact outcome"
"849",2483819,"ku","People will be saved","chose program with exact outcome"
"850",2483825,"ku","People will be saved","chose program with exact outcome"
"851",2483870,"ku","People will die","chose program with probability outcome"
"852",2483963,"ku","People will die","chose program with probability outcome"
"853",2484027,"ku","People will die","chose program with probability outcome"
"854",2484223,"ku","People will die","chose program with exact outcome"
"855",2484248,"ku","People will die","chose program with exact outcome"
"856",2484282,"ku","People will be saved","chose program with exact outcome"
"857",2484311,"ku","People will be saved","chose program with exact outcome"
"858",2484495,"ku","People will be saved","chose program with exact outcome"
"859",2484518,"ku","People will die","chose program with probability outcome"
"860",2484541,"ku","People will die","chose program with probability outcome"
"861",2484655,"ku","People will die","chose program with probability outcome"
"862",2484735,"ku","People will be saved","chose program with probability outcome"
"863",2484763,"ku","People will be saved","chose program with probability outcome"
"864",2484839,"ku","People will be saved","chose program with probability outcome"
"865",2484935,"ku","People will be saved","chose program with probability outcome"
"866",2484964,"ku","People will die","chose program with exact outcome"
"867",2484991,"ku","People will die","chose program with probability outcome"
"868",2484998,"ku","People will die","chose program with exact outcome"
"869",2485106,"ku","People will die","chose program with probability outcome"
"870",2485128,"ku","People will be saved","chose program with exact outcome"
"871",2485343,"ku","People will be saved","chose program with probability outcome"
"872",2485384,"ku","People will die","chose program with probability outcome"
"873",2486014,"ku","People will be saved","chose program with exact outcome"
"874",2486033,"ku","People will die","chose program with exact outcome"
"875",2486087,"ku","People will die","chose program with probability outcome"
"876",2486120,"ku","People will die","chose program with probability outcome"
"877",2486130,"ku","People will die","chose program with probability outcome"
"878",2486139,"ku","People will be saved","chose program with exact outcome"
"879",2486189,"ku","People will die","chose program with exact outcome"
"880",2486238,"ku","People will be saved","chose program with probability outcome"
"881",2486297,"ku","People will be saved","chose program with probability outcome"
"882",2486389,"ku","People will die","chose program with probability outcome"
"883",2486683,"ku","People will die","chose program with probability outcome"
"884",2487627,"ku","People will die","chose program with probability outcome"
"885",2487736,"ku","People will be saved","chose program with probability outcome"
"886",2487969,"ku","People will be saved","chose program with probability outcome"
"887",2487986,"ku","People will be saved","chose program with probability outcome"
"888",2488624,"ku","People will die","chose program with probability outcome"
"889",2489799,"ku","People will be saved","chose program with probability outcome"
"890",2489978,"ku","People will die","chose program with probability outcome"
"891",2490370,"ku","People will be saved","chose program with exact outcome"
"892",2491599,"ku","People will die","chose program with probability outcome"
"893",2491676,"ku","People will be saved","chose program with exact outcome"
"894",2492244,"ku","People will be saved","chose program with probability outcome"
"895",2493467,"ku","People will die","chose program with probability outcome"
"896",2497422,"ku","People will be saved","chose program with probability outcome"
"897",2497833,"ku","People will die","chose program with probability outcome"
"898",2498540,"ku","People will die","chose program with probability outcome"
"899",2500646,"ku","People will be saved","chose program with exact outcome"
"900",2500653,"ku","People will be saved","chose program with probability outcome"
"901",2500657,"ku","People will die","chose program with exact outcome"
"902",2500684,"ku","People will be saved","chose program with probability outcome"
"903",2500701,"ku","People will die","chose program with probability outcome"
"904",2500731,"ku","People will die","chose program with exact outcome"
"905",2500735,"ku","People will die","chose program with probability outcome"
"906",2500768,"ku","People will die","chose program with probability outcome"
"907",2500814,"ku","People will be saved","chose program with exact outcome"
"908",2500872,"ku","People will die","chose program with probability outcome"
"909",2500947,"ku","People will die","chose program with probability outcome"
"910",2500948,"ku","People will be saved","chose program with exact outcome"
"911",2500958,"ku","People will be saved","chose program with exact outcome"
"912",2500977,"ku","People will be saved","chose program with exact outcome"
"913",2501006,"ku","People will die","chose program with probability outcome"
"914",2501189,"ku","People will die","chose program with probability outcome"
"915",2501191,"ku","People will be saved","chose program with exact outcome"
"916",2501212,"ku","People will be saved","chose program with exact outcome"
"917",2501262,"ku","People will die","chose program with exact outcome"
"918",2501392,"ku","People will die","chose program with exact outcome"
"919",2501462,"ku","People will be saved","chose program with exact outcome"
"920",2501531,"ku","People will die","chose program with exact outcome"
"921",2501765,"ku","People will die","chose program with probability outcome"
